instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603516,2023-03-31,0.4226,-43.867285981485,40.8749206128,1734.104,-16.8803,0.075,0.0519,-0.888,253.3071,-1.18,1200.0,0.0705,212.9673,-0.0657,0.112120100384,,-0.888,0.3553,8.2292,-1.19
SH603516,2023-06-30,1.18,-66.1687,43.4449150273,1199.2005,2.8879,0.2111,0.1501,4.4734,163.0878,0.63,852.6765,0.2086,152.5424,0.034,15.6366,0.7633,0.4201,1.1037,27.8855,0.62
SH603516,2023-09-30,1.8359,-49.6484,46.2474182623,1149.9148,3.1923,0.3317,0.2348,0.7336,160.9154,1.11,813.9885,0.3212,147.0668,0.0582,6.65,,0.7336,1.6779,24.5616,1.08
SH603516,2023-12-31,3.1241,-44.8722,43.3649214256,1064.1443,3.2328,0.4713,0.3383,5.4572,167.9731,1.67,763.8447,0.4747,115.2332,0.0871,7.4385,1.7788,1.0448,2.1432,31.0341,1.63
SH603516,2024-03-31,0.3979,149.744758121822,55.5292316116,1832.9939,7.379,0.0664,0.0491,0.367,254.4529,0.49,1355.4217,0.064,226.1875,0.028,0.5075,,0.367,0.3537,3.7446,0.47
SH603516,2024-06-30,1.3062,503.9266,53.2394921246,1164.295,16.2667,0.2095,0.1546,7.7156,191.959,3.1,859.1885,0.1931,137.8043,0.1883,-1.1997,0.872,2.5723,0.9377,7.216,2.91
SH603516,2024-09-30,1.7903,353.2058,53.4282406674,1248.8437,14.947,0.2922,0.2162,3.3055,190.3419,4.04,924.0246,0.2684,150.8127,0.2418,-0.2541,,3.3055,1.4185,-3.2078,3.78
SH603516,2024-12-31,2.872,413.3321,50.1233229525,1134.9306,16.7323,0.423,0.3172,10.5253,168.1457,6.64,851.0638,0.3934,125.3482,0.4103,0.6819,1.8709,5.2534,2.141,-0.8214,5.94
SH603516,2025-03-31,0.1804,-388.8649,52.5402389182,3585.6574,-40.7296,0.033,0.0251,-1.0314,477.9607,-1.01,2727.2727,0.0273,498.8914,-0.079,-0.94437933044,,-1.0314,0.1883,-47.6658,-1.01
SH603516,2025-06-30,0.7499,-204.73,43.5876529384,2147.9714,-30.893,0.1131,0.0838,3.3851,308.3248,-2.82,1591.5119,0.0913,240.032,-0.1958,-0.493975976122,0.5073,-2.6563,0.5838,-44.8542,-2.89
SH603516,2025-09-30,1.0456,-161.3637,46.3046142784,2153.11,-15.465,0.1684,0.1254,-1.9815,276.2431,-2.06,1603.3254,0.1369,258.2249,-0.1473,-0.109368801988,,-1.9815,0.9774,-40.6915,-2.1
SH603516,2025-12-31,1.7162,236.7732,47.7090255268,1908.8017,84.7096,0.2834,0.1886,19.6591,240.8671,17.74,1270.2893,0.2097,209.7658,1.3719,-0.0128,1.2921,14.5624,1.4946,-33.4786,16.43
SH603516,2026-03-31,0.2141,111.778779780899,35.8421071385,3829.7872,2.0044,0.0413,0.0235,0.0476,424.9292,0.11,2179.1768,0.0263,420.3643,0.0044,-67.8311,,0.0476,0.2118,13.8834,0.1
