instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603516,2021-03-31,0.0618,429.2379,0.0826,0.0891,62.3310470439,1.14,234.7418,222.8274,70.5141,0.8532,0.8532,1.13,0.3834,13.8245,,0.0852,-0.5763,1456.3107,0.4039,1056.338
SH603516,2021-06-30,0.149,-31.2204,0.2012,0.1485,61.4803333789,2.72,199.1811,191.2249,27.5566,4.0806,2.0165,2.72,0.9037,13.4651,1.0113,0.2114,0.3166,1208.0537,0.9413,851.4664
SH603516,2021-09-30,0.2358,-39.3435,0.3187,0.2737,60.2008867961,4.95,187.8261,188.3633,4.3861,3.6136,3.6136,4.88,1.4375,15.463,,0.3327,0.6441,1145.0382,1.4334,811.5419
SH603516,2021-12-31,0.3285,-35.1794,0.4474,0.4455,57.9200236443,7.95,171.6084,162.2206,-3.0061,8.1348,5.6834,7.79,2.0978,17.7539,2.2988,0.461,1.205,1095.8904,2.2192,780.9111
SH603516,2022-03-31,0.046,-170.5029,0.0624,-0.0449,52.2344794932,-0.78,282.4859,287.5399,-22.4517,-0.5827,-0.5827,-0.78,0.3186,-12.5685,,0.0658,-0.00687220897,1956.5217,0.313,1367.7812
SH603516,2022-06-30,0.1188,-32.8655,0.1621,0.0998,54.5808213467,1.78,210.921,238.6635,-17.1908,4.4459,1.3231,1.81,0.8534,10.9164,0.5687,0.1708,1.5913,1515.1515,0.7542,1053.8642
SH603516,2022-09-30,0.1899,-58.1072,0.259,0.1148,50.1327601773,2.05,206.7856,192.6232,-17.9719,1.5382,1.5382,2.1,1.3057,7.8972,,0.2731,2.1621,1421.8009,1.4017,988.6488
SH603516,2022-12-31,0.2655,-64.7899,0.3635,0.158,51.619431986,2.79,213.9546,192.7504,-18.6474,5.8069,2.0812,2.85,1.6826,7.684,1.2882,0.3811,1.375,1355.9322,1.8677,944.634
SH603516,2023-03-31,0.0519,-43.867285981485,0.0705,-0.0657,40.8749206128,-1.18,253.3071,212.9673,8.2292,-0.888,-0.888,-1.19,0.3553,-16.8803,,0.075,0.112120100384,1734.104,0.4226,1200.0
SH603516,2023-06-30,0.1501,-66.1687,0.2086,0.034,43.4449150273,0.63,163.0878,152.5424,27.8855,4.4734,0.4201,0.62,1.1037,2.8879,0.7633,0.2111,15.6366,1199.2005,1.18,852.6765
SH603516,2023-09-30,0.2348,-49.6484,0.3212,0.0582,46.2474182623,1.11,160.9154,147.0668,24.5616,0.7336,0.7336,1.08,1.6779,3.1923,,0.3317,6.65,1149.9148,1.8359,813.9885
SH603516,2023-12-31,0.3383,-44.8722,0.4747,0.0871,43.3649214256,1.67,167.9731,115.2332,31.0341,5.4572,1.0448,1.63,2.1432,3.2328,1.7788,0.4713,7.4385,1064.1443,3.1241,763.8447
SH603516,2024-03-31,0.0491,149.744758121822,0.064,0.028,55.5292316116,0.49,254.4529,226.1875,3.7446,0.367,0.367,0.47,0.3537,7.379,,0.0664,0.5075,1832.9939,0.3979,1355.4217
SH603516,2024-06-30,0.1546,503.9266,0.1931,0.1883,53.2394921246,3.1,191.959,137.8043,7.216,7.7156,2.5723,2.91,0.9377,16.2667,0.872,0.2095,-1.1997,1164.295,1.3062,859.1885
SH603516,2024-09-30,0.2162,353.2058,0.2684,0.2418,53.4282406674,4.04,190.3419,150.8127,-3.2078,3.3055,3.3055,3.78,1.4185,14.947,,0.2922,-0.2541,1248.8437,1.7903,924.0246
SH603516,2024-12-31,0.3172,413.3321,0.3934,0.4103,50.1233229525,6.64,168.1457,125.3482,-0.8214,10.5253,5.2534,5.94,2.141,16.7323,1.8709,0.423,0.6819,1134.9306,2.872,851.0638
SH603516,2025-03-31,0.0251,-388.8649,0.0273,-0.079,52.5402389182,-1.01,477.9607,498.8914,-47.6658,-1.0314,-1.0314,-1.01,0.1883,-40.7296,,0.033,-0.94437933044,3585.6574,0.1804,2727.2727
SH603516,2025-06-30,0.0838,-204.73,0.0913,-0.1958,43.5876529384,-2.82,308.3248,240.032,-44.8542,3.3851,-2.6563,-2.89,0.5838,-30.893,0.5073,0.1131,-0.493975976122,2147.9714,0.7499,1591.5119
SH603516,2025-09-30,0.1254,-161.3637,0.1369,-0.1473,46.3046142784,-2.06,276.2431,258.2249,-40.6915,-1.9815,-1.9815,-2.1,0.9774,-15.465,,0.1684,-0.109368801988,2153.11,1.0456,1603.3254
SH603516,2025-12-31,0.1886,236.7732,0.2097,1.3719,47.7090255268,17.74,240.8671,209.7658,-33.4786,19.6591,14.5624,16.43,1.4946,84.7096,1.2921,0.2834,-0.0128,1908.8017,1.7162,1270.2893
SH603516,2026-03-31,0.0235,111.778779780899,0.0263,0.0044,35.8421071385,0.11,424.9292,420.3643,13.8834,0.0476,0.0476,0.1,0.2118,2.0044,,0.0413,-67.8311,3829.7872,0.2141,2179.1768
