instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300506,2021-03-31,878.9063,0.2651,188.164688508475,,0.2078,1.7233,0.1382,16.5851,0.0782,4.4921,651.2301,41.6095609712,3.7,408.4563,-0.5261,0.1024,339.4945,20.0352,1.7233,3.45
SZ300506,2021-06-30,1318.6813,0.3641,109.016543133617,9.131,0.2759,1.3409,0.1822,0.7912,0.0047,7.9211,987.9254,31.1631740376,0.47,197.1964,-4.6825,0.1365,494.3697,22.7241,0.1171,0.43
SZ300506,2021-09-30,1575.2625,0.4655,-27.75467422785,,0.3539,-3.4531,0.2298,-18.3509,-0.1347,9.278,1174.9347,28.5677321532,-6.76,46.1621,-0.092535488373,0.1714,580.0215,29.1011,-3.4531,-5.99
SZ300506,2021-12-31,1727.4472,0.5362,-53.701185551765,13.5714,0.4412,-21.9502,0.2762,-95.7703,-0.7632,14.8962,1303.4033,13.6396062953,-50.08,8.0869,-0.045877811222,0.2084,671.3913,24.1672,-23.4564,-49.29
SZ300506,2022-03-31,1546.3918,0.1458,-75.2552,,0.1215,0.587,0.077,9.8503,0.0182,2.882,1168.8312,32.4126800348,1.19,-58.3365,-3.3483,0.0582,617.284,31.2283,0.587,1.2
SZ300506,2022-06-30,2612.4819,0.1705,-1328.324,4.0975,0.1438,-0.1319,0.0918,-25.2803,-0.054,3.5179,1960.7843,29.0321788655,-3.71,-61.555,-0.391359012629,0.0689,1055.7185,51.1669,-1.8309,-3.64
SZ300506,2022-09-30,3609.6257,0.1813,36.678498921087,,0.1554,-2.6878,0.0996,-33.7297,-0.0773,5.147,2710.8434,16.3744984009,-5.38,-66.8512,-0.272930338186,0.0748,1489.2443,52.4577,-2.6878,-5.24
SZ300506,2022-12-31,5471.1246,0.1642,11.707034390917,3.594,0.1564,-29.967,0.0888,-386.0202,-0.6827,6.3014,4054.0541,-13.8583434171,-91.23,-77.8069,-0.288296062803,0.0658,2192.4482,57.1302,-32.1474,-62.65
SZ300506,2023-03-31,4615.3846,0.0458,25.2322,,0.0537,1.1027,0.0274,55.8862,0.0228,1.7351,3284.6715,21.0700886286,2.96,-77.9271,0.7784,0.0195,1965.0655,51.8702,1.1027,3.0
SZ300506,2023-06-30,5278.5924,0.0791,-122.595313502214,1.5784,0.0993,-3.9432,0.0487,-175.8517,-0.1203,3.2736,3696.0986,15.8803193861,-19.15,-67.9999,0.643228873684,0.0341,2275.6005,54.9853,-6.3866,-17.48
SZ300506,2023-09-30,5443.5484,0.1153,-101.208620352516,,0.1458,-8.5372,0.0708,-158.8451,-0.1555,7.0228,3813.5593,3.7584590392,-26.23,-57.275,0.600201528641,0.0496,2341.7173,38.4462,-8.5372,-23.18
SZ300506,2023-12-31,5438.0665,0.1592,20.729677065938,2.7226,0.2436,-35.2901,0.0945,-464.1079,-0.5413,2.7082,3809.5238,17.2349272648,-261.24,-34.0586,0.273453484935,0.0662,2261.3065,132.9296,-38.7165,-113.28
SZ300506,2024-03-31,3488.3721,0.0617,-29.3954,,0.1646,1.1806,0.0379,45.19,0.0161,0.8429,2374.6702,18.2046070976,7.24,-12.6837,-0.04,0.0258,1458.671,106.7742,1.1806,7.52
SZ300506,2024-06-30,2036.1991,0.2011,82.966308064912,2.9128,0.5828,2.0626,0.1292,-17.8542,-0.0206,1.7565,1393.1889,55.5944348958,-10.98,68.5733,0.066081615103,0.0884,895.0771,102.4765,-1.702,-10.4
SZ300506,2024-09-30,2368.4211,0.2609,68.35038236798,,0.7895,-4.315,0.1665,-34.0691,-0.0493,2.6429,1621.6216,48.4062964469,-31.16,47.9732,0.02745455814,0.114,1034.8793,102.1605,-4.315,-26.96
SZ300506,2024-12-31,2719.0332,0.3281,65.215377965321,4.3778,0.9669,-12.1687,0.1827,-112.1398,-0.1884,4.0726,1970.4433,23.0626188256,-135.79,44.0874,0.050874513533,0.1324,1097.2265,88.3956,-16.5357,-166.57
SZ300506,2025-03-31,2654.8673,0.0859,-248.7037,,0.2947,-2.2415,0.0441,-63.9272,-0.0239,1.4178,2040.8163,34.7185009504,-20.85,5.1184,-2.031334231682,0.0339,1047.7299,63.4786,-2.2415,-18.88
SZ300506,2025-06-30,3339.5176,0.1376,-467.464166138842,1.6001,0.7062,-6.7659,0.0708,-203.517,-0.1163,1.977,2542.3729,37.5971372598,-519.79,-50.4313,-1.515859418904,0.0539,1308.1395,91.047,-11.8408,-144.43
SZ300506,2025-09-30,1859.5041,0.3589,-231.422870167351,,2.6466,-17.0621,0.1919,-107.2257,-0.1632,5.1345,1406.9828,17.8979881625,,5.0663,-0.834856755029,0.1452,752.2987,52.5855,-17.0621,0.0
SZ300506,2025-12-31,2373.1048,0.6226,48.397743439418,7.1152,0.2436,-2.2404,0.1774,-37.6153,-0.0474,13.4717,2029.3123,10.2892900176,-4.9,53.8327,-0.510276585112,0.1517,578.2204,26.7227,-4.2847,-76.53
SZ300506,2026-03-31,13043.4783,0.04,22.894571972403,,0.0078,-0.8455,0.0078,-119.4793,-0.009,1.4712,11538.4615,-14.7666170596,-0.94,-58.7394,-3.076954950043,0.0069,2250.0,61.1746,-0.8455,-0.93
