instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603567,2023-03-31,0.7816,61.2114,53.6541777149,697.6744,16.6115,0.2326,0.129,2.1082,186.2583,3.52,386.9304,0.2118,115.1484,0.2703,-0.6021,,2.1082,0.4832,52.6892,3.46
SH603567,2023-06-30,1.6201,41.7945,32.1962281331,830.6414,13.3273,0.3907,0.2167,13.0497,221.4567,4.73,460.7115,0.3556,111.1043,0.366,-0.5331,2.1748,2.8267,0.8128,4.368,4.63
SH603567,2023-09-30,2.1923,198.6715,45.0794659641,918.6798,13.8819,0.5321,0.2939,4.0774,248.253,6.4866,507.4234,0.4681,123.1583,0.5058,-0.6547,,4.0774,1.0876,3.4927,6.3
SH603567,2023-12-31,2.0976,144.9631,42.2956732293,1384.6154,14.8999,0.4632,0.26,14.0343,302.3432,6.4564,777.2021,0.4144,171.6247,0.4964,-1.0228,2.7028,3.7509,1.1907,-25.5321,6.26
SH603567,2024-03-31,0.6582,15.2042,58.6399689762,1020.4082,26.2484,0.151,0.0882,2.2769,226.2443,3.81,596.0265,0.1365,136.7366,0.3113,-0.3522,,2.2769,0.3978,-27.0922,3.74
SH603567,2024-06-30,0.7618,14.5754,57.9912709023,1382.4885,23.7876,0.2203,0.1302,13.2015,311.4187,5.08,817.0676,0.2016,236.2825,0.4194,-0.5349,1.3329,3.03,0.578,-35.8077,4.95
SH603567,2024-09-30,0.9493,-16.8002,53.1012513261,1675.9777,19.5557,0.2766,0.1611,3.1209,379.3733,5.13,976.1388,0.2489,284.4201,0.4209,-0.4336,,3.1209,0.7117,-40.9395,5.13
SH603567,2024-12-31,1.1001,-6.6711,55.0634800533,1675.9777,16.1392,0.3766,0.2148,14.0936,366.1886,5.7,955.9214,0.3311,327.243,0.4637,0.3765,2.201,3.4328,0.9831,-13.8377,5.62
SH603567,2025-03-31,0.0744,-74.7614,74.7662418558,2452.3161,15.784,0.0645,0.0367,0.5752,623.7006,0.96,1395.3488,0.0563,1209.6774,0.0786,-3.6031,,0.5752,0.1443,-58.0287,0.96
SH603567,2025-06-30,0.2161,-120.3023,51.3173001152,3157.8947,-11.2415,0.1021,0.057,10.8558,810.8108,-1.0087,1762.9775,0.0891,832.9477,-0.0852,-0.08704830079,0.552,-0.6511,0.222,-57.0391,-1.01
SH603567,2025-09-30,0.3923,-194.7543,35.7109901085,3604.8064,-40.911,0.1365,0.0749,-3.1843,911.5463,-4.9,1978.022,0.1179,688.2488,-0.3992,0.243166312323,,-3.1843,0.2962,-54.7068,-5.12
SH603567,2025-12-31,0.5844,-413.9207,-2.8577699769,5270.8638,-171.8132,0.1292,0.0683,0.9098,1274.7875,-19.33,2786.3777,0.1094,616.0164,-1.4558,0.403964256046,0.6192,-12.8822,0.2824,-70.512,-21.76
SH603567,2026-03-31,0.1386,-344.4532,0.3159907973,5232.5581,-99.6575,0.0356,0.0172,-1.7232,1229.5082,-2.91,2528.0899,0.0292,649.3506,-0.1923,0.35137148514,,-1.7232,0.0732,-61.283,-2.95
