instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603567,2021-03-31,0.0712,22.7316,0.1302,0.1837,54.6440418042,2.78,299.4012,281.8666,16.8853,1.5314,1.5314,2.75,0.3006,21.4637,,0.1232,-2.2508,1264.0449,0.3193,730.5195
SH603567,2021-06-30,0.1606,50.6364,0.2889,0.3271,50.4680712039,4.9,276.9657,256.0455,19.5848,13.1988,2.761,4.79,0.6499,17.0393,1.1907,0.2811,-1.4438,1120.797,0.703,640.3415
SH603567,2021-09-30,0.2641,1.4828,0.4805,0.2879,40.8419020047,4.32,259.4657,188.3371,52.2706,2.3884,2.3884,4.23,1.0406,9.0431,,0.4778,-2.0469,1022.34,1.4336,565.09
SH603567,2021-12-31,0.3796,-23.9412,0.6574,0.3533,33.0343858753,5.664,244.5818,110.257,21.2433,12.3076,2.892,4.72,1.4719,8.0634,3.0513,0.6511,-1.3041,948.3667,3.2651,552.9105
SH603567,2022-03-31,0.0862,1.2115,0.1408,0.1676,39.8665059542,2.22,291.0737,116.0991,38.074,1.3398,1.3398,2.19,0.3092,15.7334,,0.1482,0.489,1044.0835,0.7752,607.2874
SH603567,2022-06-30,0.2124,-12.4565,0.3481,0.2581,31.5469558916,3.34,249.5494,80.0391,52.0633,11.6879,2.0549,3.33,0.7213,9.8096,1.9313,0.3678,-0.0879,847.4576,2.2489,489.3964
SH603567,2022-09-30,0.2884,-34.7334,0.4692,0.1694,27.8378950316,2.16,259.9403,90.9949,22.6999,1.3884,1.3884,2.17,1.0387,4.8102,,0.502,-0.1665,936.1997,2.9672,537.8486
SH603567,2022-12-31,0.3636,-42.6372,0.5953,0.2026,17.5485237697,2.6198,260.5675,90.0878,2.1163,11.8056,1.6349,2.61,1.3816,4.5295,3.3777,0.6455,-1.712,990.099,3.9961,557.7072
SH603567,2023-03-31,0.129,61.2114,0.2118,0.2703,53.6541777149,3.52,186.2583,115.1484,52.6892,2.1082,2.1082,3.46,0.4832,16.6115,,0.2326,-0.6021,697.6744,0.7816,386.9304
SH603567,2023-06-30,0.2167,41.7945,0.3556,0.366,32.1962281331,4.73,221.4567,111.1043,4.368,13.0497,2.8267,4.63,0.8128,13.3273,2.1748,0.3907,-0.5331,830.6414,1.6201,460.7115
SH603567,2023-09-30,0.2939,198.6715,0.4681,0.5058,45.0794659641,6.4866,248.253,123.1583,3.4927,4.0774,4.0774,6.3,1.0876,13.8819,,0.5321,-0.6547,918.6798,2.1923,507.4234
SH603567,2023-12-31,0.26,144.9631,0.4144,0.4964,42.2956732293,6.4564,302.3432,171.6247,-25.5321,14.0343,3.7509,6.26,1.1907,14.8999,2.7028,0.4632,-1.0228,1384.6154,2.0976,777.2021
SH603567,2024-03-31,0.0882,15.2042,0.1365,0.3113,58.6399689762,3.81,226.2443,136.7366,-27.0922,2.2769,2.2769,3.74,0.3978,26.2484,,0.151,-0.3522,1020.4082,0.6582,596.0265
SH603567,2024-06-30,0.1302,14.5754,0.2016,0.4194,57.9912709023,5.08,311.4187,236.2825,-35.8077,13.2015,3.03,4.95,0.578,23.7876,1.3329,0.2203,-0.5349,1382.4885,0.7618,817.0676
SH603567,2024-09-30,0.1611,-16.8002,0.2489,0.4209,53.1012513261,5.13,379.3733,284.4201,-40.9395,3.1209,3.1209,5.13,0.7117,19.5557,,0.2766,-0.4336,1675.9777,0.9493,976.1388
SH603567,2024-12-31,0.2148,-6.6711,0.3311,0.4637,55.0634800533,5.7,366.1886,327.243,-13.8377,14.0936,3.4328,5.62,0.9831,16.1392,2.201,0.3766,0.3765,1675.9777,1.1001,955.9214
SH603567,2025-03-31,0.0367,-74.7614,0.0563,0.0786,74.7662418558,0.96,623.7006,1209.6774,-58.0287,0.5752,0.5752,0.96,0.1443,15.784,,0.0645,-3.6031,2452.3161,0.0744,1395.3488
SH603567,2025-06-30,0.057,-120.3023,0.0891,-0.0852,51.3173001152,-1.0087,810.8108,832.9477,-57.0391,10.8558,-0.6511,-1.01,0.222,-11.2415,0.552,0.1021,-0.08704830079,3157.8947,0.2161,1762.9775
SH603567,2025-09-30,0.0749,-194.7543,0.1179,-0.3992,35.7109901085,-4.9,911.5463,688.2488,-54.7068,-3.1843,-3.1843,-5.12,0.2962,-40.911,,0.1365,0.243166312323,3604.8064,0.3923,1978.022
SH603567,2025-12-31,0.0683,-413.9207,0.1094,-1.4558,-2.8577699769,-19.33,1274.7875,616.0164,-70.512,0.9098,-12.8822,-21.76,0.2824,-171.8132,0.6192,0.1292,0.403964256046,5270.8638,0.5844,2786.3777
SH603567,2026-03-31,0.0172,-344.4532,0.0292,-0.1923,0.3159907973,-2.91,1229.5082,649.3506,-61.283,-1.7232,-1.7232,-2.95,0.0732,-99.6575,,0.0356,0.35137148514,5232.5581,0.1386,2528.0899
