instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002672,2021-03-31,1251.7385,0.8401,-35.9279,,0.1395,0.2859,0.2974,3.9888,0.0341,1.9852,302.6227,27.7683598483,0.7,14.1911,1.6977,0.0719,107.1301,45.3355,0.2859,0.7
SZ002672,2021-06-30,1158.3012,1.7819,-23.6682,0.5166,0.3046,17.0202,0.6148,7.2679,0.1369,3.9479,292.7781,29.988314524,2.4,11.979,1.1272,0.1554,101.0158,45.5939,1.1051,2.43
SZ002672,2021-09-30,1123.5955,2.7628,-27.4906,,0.4825,1.4853,0.9964,6.5007,0.1953,5.9648,270.9755,28.4359230823,3.53,14.7585,1.4925,0.2403,97.7269,45.2656,1.4853,3.51
SZ002672,2021-12-31,996.9538,4.201,-53.27,1.0723,0.7421,17.6419,1.4516,3.8813,0.1772,7.1189,248.0022,27.4847739407,3.49,21.1223,2.5087,0.3611,85.6939,50.5696,1.3192,3.5
SZ002672,2022-03-31,1119.403,0.9412,-108.5046,,0.1769,-0.021,0.3157,-0.2645,-0.0029,1.3105,285.0808,20.9057305093,0.11,28.2416,-0.012093090481,0.0804,95.6226,68.6761,-0.021,0.11
SZ002672,2022-06-30,1056.9583,1.9259,-94.4212,0.4737,0.3747,17.7165,0.6675,0.3302,0.0076,2.7434,269.6629,20.2330017474,0.45,22.7784,24.1318,0.1703,93.4628,65.612,0.0557,0.44
SZ002672,2022-09-30,1151.8771,2.697,-175.5537,,0.5336,-1.0388,0.8698,-4.556,-0.1476,3.8436,310.4162,16.8526600001,-2.02,7.8032,0.064676361547,0.2344,100.1112,70.2466,-1.0388,-1.98
SZ002672,2022-12-31,1091.5706,3.6226,-464.9175,0.9024,0.7587,15.3407,1.2919,-14.6628,-0.6468,5.444,278.6593,15.7376887697,-12.37,-3.4059,0.073105178372,0.3298,99.3761,66.1278,-4.8582,-11.59
SZ002672,2023-03-31,1285.7143,0.7958,-2345.85797453829,,0.1762,-1.2339,0.2616,-17.8137,-0.1679,1.1193,344.0367,4.9768952326,-2.99,-14.0019,-0.148254326407,0.07,113.0937,80.4074,-1.2339,-2.94
SZ002672,2023-06-30,1094.8905,1.8704,-3883.68,0.4755,0.3823,18.5565,0.5673,-12.6632,-0.2299,2.6094,317.2924,5.7645637716,-3.94,-1.3266,-0.075863309208,0.1644,96.2361,68.9814,-2.0002,-4.67
SZ002672,2023-09-30,1082.1643,2.7184,-295.496399996506,,0.5799,-3.6483,0.909,-14.9416,-0.4038,3.8798,297.0297,5.3666808384,-7.29,4.8581,-0.058108914475,0.2495,99.3231,69.5912,-3.6483,-7.97
SZ002672,2023-12-31,1067.9324,3.7585,-50.373247680024,0.8483,0.8194,16.1808,1.2029,-22.1126,-0.8048,5.3466,299.2767,4.3293406654,-16.69,3.7126,0.000255899143,0.3371,95.7829,67.3325,-7.3138,-19.67
SZ002672,2024-03-31,1365.7056,0.7705,-32.474334320604,,0.1597,-1.6317,0.2213,-24.4205,-0.1746,1.0369,406.6878,-0.1360669401,-3.59,-4.6611,-0.151865708064,0.0659,116.8073,86.7972,-1.6317,-3.53
SZ002672,2024-06-30,1383.5511,1.5153,-29.376732267793,0.3073,0.3181,23.9749,0.4351,-20.5563,-0.2889,1.8519,413.698,5.003619711,-6.22,-22.5831,0.00153291834,0.1301,118.7884,97.1975,-2.7259,-5.89
SZ002672,2024-09-30,1300.578,2.3206,0.740090243469,,0.5111,-3.7495,0.6898,-17.6409,-0.3938,2.8063,391.4178,6.3990335464,-8.74,-17.3913,-0.043621445946,0.2076,116.3492,96.2121,-3.7495,-8.2
SZ002672,2024-12-31,1210.084,3.409,-7.157549003583,0.7027,0.7586,22.1354,0.9652,-25.4557,-0.803,4.2068,372.9797,5.5933226011,-22.34,-13.3204,0.035971163881,0.2975,105.6028,85.5757,-7.8695,-19.86
SZ002672,2025-03-31,1458.671,0.7043,6.116446111362,,0.1712,-1.5274,0.1916,-24.7548,-0.1559,0.8987,469.7286,1.2543957063,-4.24,-11.9213,0.00169688983,0.0617,127.7865,100.1447,-1.5274,-4.15
SZ002672,2025-06-30,1338.29,1.4862,-8.089836748338,0.3244,0.3763,30.1282,0.4189,-21.8759,-0.297,1.8112,429.6968,3.2359014553,-8.37,-3.4048,-0.033794956321,0.1345,121.1143,99.3816,-2.9771,-8.03
SZ002672,2025-09-30,1239.6694,2.5417,-57.958871663074,,0.6265,-6.012,0.6826,-26.9429,-0.5851,2.8577,395.5464,2.6957916617,-18.38,-2.7223,0.033813285781,0.2178,106.2281,94.4816,-6.012,-16.84
SZ002672,2025-12-31,1103.2792,3.9074,-53.140937017708,0.756,0.9916,25.5324,1.033,-38.8651,-1.2156,4.8436,348.4995,0.915260372,-51.83,-0.8498,0.111954823633,0.3263,92.1329,74.3249,-13.561,-41.27
SZ002672,2026-03-31,1463.4146,0.8549,-2.657893240975,,0.2203,-1.8094,0.1957,-29.0531,-0.1584,0.9339,459.8876,0.9404775341,-6.74,-13.4019,-0.061269139774,0.0615,105.2755,96.3701,-1.8094,-6.53
