instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002672,2021-03-31,302.6227,,0.7,0.2859,1.6977,3.9888,0.1395,0.7,27.7683598483,0.2859,-35.9279,1251.7385,45.3355,107.1301,0.0341,14.1911,1.9852,0.0719,0.8401,0.2974
SZ002672,2021-06-30,292.7781,0.5166,2.4,17.0202,1.1272,7.2679,0.3046,2.43,29.988314524,1.1051,-23.6682,1158.3012,45.5939,101.0158,0.1369,11.979,3.9479,0.1554,1.7819,0.6148
SZ002672,2021-09-30,270.9755,,3.53,1.4853,1.4925,6.5007,0.4825,3.51,28.4359230823,1.4853,-27.4906,1123.5955,45.2656,97.7269,0.1953,14.7585,5.9648,0.2403,2.7628,0.9964
SZ002672,2021-12-31,248.0022,1.0723,3.49,17.6419,2.5087,3.8813,0.7421,3.5,27.4847739407,1.3192,-53.27,996.9538,50.5696,85.6939,0.1772,21.1223,7.1189,0.3611,4.201,1.4516
SZ002672,2022-03-31,285.0808,,0.11,-0.021,-0.012093090481,-0.2645,0.1769,0.11,20.9057305093,-0.021,-108.5046,1119.403,68.6761,95.6226,-0.0029,28.2416,1.3105,0.0804,0.9412,0.3157
SZ002672,2022-06-30,269.6629,0.4737,0.45,17.7165,24.1318,0.3302,0.3747,0.44,20.2330017474,0.0557,-94.4212,1056.9583,65.612,93.4628,0.0076,22.7784,2.7434,0.1703,1.9259,0.6675
SZ002672,2022-09-30,310.4162,,-2.02,-1.0388,0.064676361547,-4.556,0.5336,-1.98,16.8526600001,-1.0388,-175.5537,1151.8771,70.2466,100.1112,-0.1476,7.8032,3.8436,0.2344,2.697,0.8698
SZ002672,2022-12-31,278.6593,0.9024,-12.37,15.3407,0.073105178372,-14.6628,0.7587,-11.59,15.7376887697,-4.8582,-464.9175,1091.5706,66.1278,99.3761,-0.6468,-3.4059,5.444,0.3298,3.6226,1.2919
SZ002672,2023-03-31,344.0367,,-2.99,-1.2339,-0.148254326407,-17.8137,0.1762,-2.94,4.9768952326,-1.2339,-2345.85797453829,1285.7143,80.4074,113.0937,-0.1679,-14.0019,1.1193,0.07,0.7958,0.2616
SZ002672,2023-06-30,317.2924,0.4755,-3.94,18.5565,-0.075863309208,-12.6632,0.3823,-4.67,5.7645637716,-2.0002,-3883.68,1094.8905,68.9814,96.2361,-0.2299,-1.3266,2.6094,0.1644,1.8704,0.5673
SZ002672,2023-09-30,297.0297,,-7.29,-3.6483,-0.058108914475,-14.9416,0.5799,-7.97,5.3666808384,-3.6483,-295.496399996506,1082.1643,69.5912,99.3231,-0.4038,4.8581,3.8798,0.2495,2.7184,0.909
SZ002672,2023-12-31,299.2767,0.8483,-16.69,16.1808,0.000255899143,-22.1126,0.8194,-19.67,4.3293406654,-7.3138,-50.373247680024,1067.9324,67.3325,95.7829,-0.8048,3.7126,5.3466,0.3371,3.7585,1.2029
SZ002672,2024-03-31,406.6878,,-3.59,-1.6317,-0.151865708064,-24.4205,0.1597,-3.53,-0.1360669401,-1.6317,-32.474334320604,1365.7056,86.7972,116.8073,-0.1746,-4.6611,1.0369,0.0659,0.7705,0.2213
SZ002672,2024-06-30,413.698,0.3073,-6.22,23.9749,0.00153291834,-20.5563,0.3181,-5.89,5.003619711,-2.7259,-29.376732267793,1383.5511,97.1975,118.7884,-0.2889,-22.5831,1.8519,0.1301,1.5153,0.4351
SZ002672,2024-09-30,391.4178,,-8.74,-3.7495,-0.043621445946,-17.6409,0.5111,-8.2,6.3990335464,-3.7495,0.740090243469,1300.578,96.2121,116.3492,-0.3938,-17.3913,2.8063,0.2076,2.3206,0.6898
SZ002672,2024-12-31,372.9797,0.7027,-22.34,22.1354,0.035971163881,-25.4557,0.7586,-19.86,5.5933226011,-7.8695,-7.157549003583,1210.084,85.5757,105.6028,-0.803,-13.3204,4.2068,0.2975,3.409,0.9652
SZ002672,2025-03-31,469.7286,,-4.24,-1.5274,0.00169688983,-24.7548,0.1712,-4.15,1.2543957063,-1.5274,6.116446111362,1458.671,100.1447,127.7865,-0.1559,-11.9213,0.8987,0.0617,0.7043,0.1916
SZ002672,2025-06-30,429.6968,0.3244,-8.37,30.1282,-0.033794956321,-21.8759,0.3763,-8.03,3.2359014553,-2.9771,-8.089836748338,1338.29,99.3816,121.1143,-0.297,-3.4048,1.8112,0.1345,1.4862,0.4189
SZ002672,2025-09-30,395.5464,,-18.38,-6.012,0.033813285781,-26.9429,0.6265,-16.84,2.6957916617,-6.012,-57.958871663074,1239.6694,94.4816,106.2281,-0.5851,-2.7223,2.8577,0.2178,2.5417,0.6826
SZ002672,2025-12-31,348.4995,0.756,-51.83,25.5324,0.111954823633,-38.8651,0.9916,-41.27,0.915260372,-13.561,-53.140937017708,1103.2792,74.3249,92.1329,-1.2156,-0.8498,4.8436,0.3263,3.9074,1.033
SZ002672,2026-03-31,459.8876,,-6.74,-1.8094,-0.061269139774,-29.0531,0.2203,-6.53,0.9404775341,-1.8094,-2.657893240975,1463.4146,96.3701,105.2755,-0.1584,-13.4019,0.9339,0.0615,0.8549,0.1957
