instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301075,2023-03-31,1.0242,-129.57,64.7334926921,1055.0996,-3.2282,0.118,0.0853,-0.2704,93.1484,-0.32,762.7119,0.1033,87.8735,-0.0315,0.226331942451,,-0.2704,0.9662,7.1317,-0.32
SZ301075,2023-06-30,1.8801,2.735,71.2716371289,978.7928,7.8685,0.2593,0.1839,1.4053,83.9709,1.9,694.1766,0.223,95.7396,0.1676,0.1559,,1.4053,2.1436,-7.9144,1.86
SZ301075,2023-09-30,2.2717,-18.2822,70.8477742728,1086.0821,7.1689,0.3719,0.2486,1.631,87.8277,2.54,726.0016,0.3119,118.8537,0.2207,1.3689,,1.631,3.0742,-18.5897,2.48
SZ301075,2023-12-31,3.1908,-8.0292,68.5521703581,1061.3208,5.1127,0.5157,0.3392,10.3524,91.0885,2.47,698.0803,0.4245,112.8244,0.2136,0.7263,2.1913,1.594,3.9522,-16.6439,2.44
SZ301075,2024-03-31,1.4724,-4.966319634703,39.4756678871,1255.2301,-4.5565,0.1179,0.0717,-0.3202,93.2546,-0.33,763.3588,0.0968,61.1247,-0.0447,-0.164632677688,,-0.3202,0.9651,0.4767,-0.34
SZ301075,2024-06-30,2.3869,-158.1364,38.9306967622,1270.2893,-5.1833,0.2386,0.1417,9.1655,110.3414,-0.43,754.4007,0.1873,75.4116,-0.0974,-0.24954229091,0.7665,-0.742,1.6313,-11.7453,-0.44
SZ301075,2024-09-30,2.548,-250.4384,42.4152415386,1442.3077,-13.2447,0.3172,0.1872,-2.4821,118.0173,-2.24,851.198,0.2526,105.9655,-0.332,-0.121979611087,,-2.4821,2.2878,-18.5727,-2.36
SZ301075,2024-12-31,3.509,-597.4642,42.4152415386,1950.1625,-35.3347,0.3761,0.1846,2.3917,136.6172,-8.71,957.1922,0.3055,102.5933,-1.0628,-0.279177162224,0.5753,-5.5391,2.6351,-28.0202,-9.26
SZ301075,2025-03-31,0.7846,-514.760275166581,16.725764876,2786.3777,-45.9437,0.0783,0.0323,-1.492,185.109,-2.33,1149.4253,0.0666,114.7081,-0.284,-0.324221555006,,-1.492,0.4862,-36.9806,-2.36
SZ301075,2025-06-30,2.1506,-1197.25967288479,4.0724988276,2521.0084,-56.1651,0.1782,0.0714,5.7442,176.9564,-5.86,1010.101,0.147,83.6976,-0.7482,-0.249927441757,0.1682,-4.1262,1.0172,-29.1314,-6.7
SZ301075,2025-09-30,2.3574,-27.225035579646,4.6297747572,2937.9761,-82.263,0.2301,0.0919,-7.7866,180.6624,-12.95,1173.4029,0.1965,114.533,-1.4087,-0.253478362158,,-7.7866,1.4945,-31.6787,-13.36
SZ301075,2025-12-31,2.1884,-63.036860231229,8.1726894541,3290.6764,-85.8765,0.3213,0.1094,2.5865,213.6372,-16.33,1120.4482,0.2239,164.5037,-1.655,-0.297272544114,0.2446,-10.318,1.6851,-35.9275,-17.78
SZ301075,2026-03-31,0.3268,10.451207872725,7.5394206291,3629.0323,-58.6294,0.0985,0.0248,-1.4322,248.9627,-2.46,913.7056,0.0505,275.3978,-0.2377,-1.13016173161,,-1.4322,0.3615,-34.4074,-2.26
