instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600322,2021-03-31,-79.6686,-26.0473,0.0533,-1.6,14062.5,-0.0324,-0.1541,0.006,1310.6119,-1.62,15000.0,,-230.0378,0.0687,-0.1541,0.0064,0.0068,13235.2941,2.832350180039,13.7575523056
SH600322,2021-06-30,-59.7327,-21.7667,0.191,-4.7,7594.9367,-0.0956,0.3747,0.0211,9824.3083,-4.82,8530.8057,6.4228,-5181.8285,0.0183,-0.4559,0.0237,0.0237,7594.9367,2.392600878908,8.6375852016
SH600322,2021-09-30,-48.0671,-13.9386,0.4003,-6.45,5346.5347,-0.1274,-0.6077,0.0438,98.7073,-6.66,6164.3836,,-598.2079,2.7354,-0.6077,0.0505,0.0492,5487.8049,1.715653502357,6.2982658001
SH600322,2021-12-31,69.4681,-37.5457,2.5569,-151.53,1616.5245,-1.5842,-8.2311,0.2229,48076.5822,-376.09,1615.074,62.9154,26.760730066591,0.0075,-9.2594,0.2227,0.2515,1431.4115,0.479400511824,19.2323745444
SH600322,2022-03-31,32.6226,-111.0486,0.1915,-54.3,9782.6087,-0.1831,-1.0792,0.0097,856.726,-74.54,9278.3505,,-515.893643305908,0.1051,-1.0792,0.0092,0.0108,8333.3333,-0.080573127265,21.9988693641
SH600322,2022-06-30,342.0229,-16.4151,2.4476,-120.73,1410.6583,-0.3187,-0.8945,0.1179,36153.7537,-304.58,1526.7176,31.1867,-275.448760550228,0.005,-2.0141,0.1276,0.1324,1359.5166,-0.025291783694,11.098525543
SH600322,2022-09-30,196.5879,2.0915,2.8091,9.23,1432.3607,0.0567,0.3705,0.1673,51036.6772,8.83,1613.8673,,135.532103847559,0.0053,0.3705,0.1885,0.1886,1431.6013,2.0061,8.2799671097
SH600322,2022-12-31,-27.973,-8.0981,3.7339,-86.52,1690.9347,-0.2461,-1.086,0.1895,19041.2464,-152.5,1899.7361,64.3317,83.941421962728,0.0189,-1.6436,0.2129,0.2128,1691.7293,0.127460348146,7.5261626086
SH600322,2023-03-31,841.6131,-6.3144,2.4789,-113.42,778.5467,-0.098,-0.6886,0.1063,2503.092,-262.01,846.6604,,32.883471454955,0.036,-0.6886,0.1156,0.12,750.0,0.133097674986,10.9495097948
SH600322,2023-06-30,47.9126,-4.2461,4.674,-121.39,829.111,-0.1219,-0.2985,0.2061,5752.7792,-308.83,873.3624,98.286,60.260408090239,0.0313,-0.9462,0.2171,0.2334,771.2082,0.287309332967,13.4539556709
SH600322,2023-09-30,24.1753,-0.3226,5.0265,-9.94,1145.524,-0.0109,-0.0821,0.2388,19.6294,-10.46,1130.6533,,-119.1522,13.7549,-0.0821,0.2357,0.2698,1000.7413,0.262952992001,19.8900171334
SH600322,2023-12-31,-9.1401,-0.4962,4.1307,17.73,1515.7895,-0.0137,0.5002,0.1898,2.792,16.29,1896.7334,95.6048,112.757402293,128.9398,-0.0971,0.2375,0.2137,1684.6046,0.397916943459,5.536804929
SH600322,2024-03-31,-92.3469,-147.9733,0.2071,-144.34,7692.3077,-0.1758,-1.228,0.0084,0.0601,-518.61,10714.2857,,-38.366775011757,1497.5042,-1.228,0.0117,0.0094,9574.4681,-1.513913097033,4.7860398277
SH600322,2024-06-30,-71.9771,-22.9876,1.4139,-154.55,2589.9281,-0.185,-0.7039,0.057,0.4072,-680.09,3157.8947,30.5013,-37.863345266829,442.0432,-1.3113,0.0695,0.064,2812.5,-0.469331324686,17.0942376637
SH600322,2024-09-30,-72.5521,-21.3893,1.6423,-172.79,3663.5007,-0.1977,-1.4041,0.0656,0.4678,-1270.15,4115.8537,,-1069.41813315464,577.1697,-1.4041,0.0737,0.0735,3673.4694,-0.439463771809,23.0835643399
SH600322,2024-12-31,-11.1851,-8.5162,4.4181,-165.94,1626.0163,-0.2089,-1.0895,0.1865,1.4492,-1243.52,1930.2949,101.4539,-656.874529011537,248.4129,-1.7152,0.2214,0.2097,1716.7382,0.224831684085,19.124427961
SH600322,2025-03-31,8.5193,-141.6938,0.361,,5000.0,-0.1827,-1.5424,0.0107,0.0915,,8411.215,,3.965108682391,983.6066,-1.5424,0.018,0.0121,7438.0165,-0.334132039687,-16.6786205865
SH600322,2025-06-30,-41.8735,-104.9088,2.297,,2666.6667,-0.4907,-3.5571,0.0393,0.3319,,4580.1527,22.6467,-156.741634251735,542.332,-4.2219,0.0675,0.0443,4063.2054,-0.003999986626,-17.5942466844
SH600322,2025-09-30,-17.7215,-97.9181,9.9361,,2481.6176,-0.7446,-6.49,0.0643,0.5388,,4199.0669,,-266.877238479949,501.1136,-6.49,0.1088,0.0724,3729.2818,-0.030314558635,-16.5076432661
SH600322,2025-12-31,-64.3798,-152.433,3.3778,,1525.4237,-1.3316,-665.0323,0.1412,1.2135,-1794.25,2549.5751,81.4843,-547.906940285674,296.6625,-665.7906,0.236,0.1589,2265.5758,0.411099253165,-13.7890829437
SH600322,2026-03-31,-84.5669,0.5196,0.2895,0.15,,0.0001,0.0521,0.0999,0.5664,0.15,900.9009,,100.061225743585,158.8983,0.0521,,0.1447,621.9765,-8.778,19.1944731588
