instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600322,2023-03-31,0.1156,32.883471454955,10.9495097948,846.6604,-6.3144,0.12,0.1063,-0.6886,0.036,-113.42,750.0,2.4789,778.5467,-0.098,0.133097674986,,-0.6886,2503.092,841.6131,-262.01
SH600322,2023-06-30,0.2171,60.260408090239,13.4539556709,873.3624,-4.2461,0.2334,0.2061,-0.2985,0.0313,-121.39,771.2082,4.674,829.111,-0.1219,0.287309332967,98.286,-0.9462,5752.7792,47.9126,-308.83
SH600322,2023-09-30,0.2357,-119.1522,19.8900171334,1130.6533,-0.3226,0.2698,0.2388,-0.0821,13.7549,-9.94,1000.7413,5.0265,1145.524,-0.0109,0.262952992001,,-0.0821,19.6294,24.1753,-10.46
SH600322,2023-12-31,0.2375,112.757402293,5.536804929,1896.7334,-0.4962,0.2137,0.1898,0.5002,128.9398,17.73,1684.6046,4.1307,1515.7895,-0.0137,0.397916943459,95.6048,-0.0971,2.792,-9.1401,16.29
SH600322,2024-03-31,0.0117,-38.366775011757,4.7860398277,10714.2857,-147.9733,0.0094,0.0084,-1.228,1497.5042,-144.34,9574.4681,0.2071,7692.3077,-0.1758,-1.513913097033,,-1.228,0.0601,-92.3469,-518.61
SH600322,2024-06-30,0.0695,-37.863345266829,17.0942376637,3157.8947,-22.9876,0.064,0.057,-0.7039,442.0432,-154.55,2812.5,1.4139,2589.9281,-0.185,-0.469331324686,30.5013,-1.3113,0.4072,-71.9771,-680.09
SH600322,2024-09-30,0.0737,-1069.41813315464,23.0835643399,4115.8537,-21.3893,0.0735,0.0656,-1.4041,577.1697,-172.79,3673.4694,1.6423,3663.5007,-0.1977,-0.439463771809,,-1.4041,0.4678,-72.5521,-1270.15
SH600322,2024-12-31,0.2214,-656.874529011537,19.124427961,1930.2949,-8.5162,0.2097,0.1865,-1.0895,248.4129,-165.94,1716.7382,4.4181,1626.0163,-0.2089,0.224831684085,101.4539,-1.7152,1.4492,-11.1851,-1243.52
SH600322,2025-03-31,0.018,3.965108682391,-16.6786205865,8411.215,-141.6938,0.0121,0.0107,-1.5424,983.6066,,7438.0165,0.361,5000.0,-0.1827,-0.334132039687,,-1.5424,0.0915,8.5193,
SH600322,2025-06-30,0.0675,-156.741634251735,-17.5942466844,4580.1527,-104.9088,0.0443,0.0393,-3.5571,542.332,,4063.2054,2.297,2666.6667,-0.4907,-0.003999986626,22.6467,-4.2219,0.3319,-41.8735,
SH600322,2025-09-30,0.1088,-266.877238479949,-16.5076432661,4199.0669,-97.9181,0.0724,0.0643,-6.49,501.1136,,3729.2818,9.9361,2481.6176,-0.7446,-0.030314558635,,-6.49,0.5388,-17.7215,
SH600322,2025-12-31,0.236,-547.906940285674,-13.7890829437,2549.5751,-152.433,0.1589,0.1412,-665.0323,296.6625,,2265.5758,3.3778,1525.4237,-1.3316,0.411099253165,81.4843,-665.7906,1.2135,-64.3798,-1794.25
SH600322,2026-03-31,,100.061225743585,19.1944731588,900.9009,0.5196,0.1447,0.0999,0.0521,158.8983,0.15,621.9765,0.2895,,0.0001,-8.778,,0.0521,0.5664,-84.5669,0.15
