instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000711,2021-03-31,7086.6142,0.0962,-80.512708839667,,0.0471,-1.0374,0.0204,-80.8631,-0.0978,0.1069,4411.7647,30.4447678961,-4.12,-21.9436,-0.243380854369,0.0127,935.5509,841.9083,-1.0374,-4.04
SZ000711,2021-06-30,4090.9091,0.3309,25.067931962348,1.0501,0.1691,0.3926,0.0701,-56.105,-0.2372,0.3531,2567.7603,27.0472699958,-10.71,43.3976,0.035667630072,0.044,543.971,509.7706,-2.465,-10.16
SZ000711,2021-09-30,4347.8261,0.4622,21.407672794325,,0.2428,-3.8608,0.0993,-61.8625,-0.3659,0.5162,2719.0332,27.4232852237,-17.79,7.8258,0.096267103635,0.0621,584.1627,523.0531,-3.8608,-16.34
SZ000711,2021-12-31,4585.9873,0.5821,36.313610336936,1.877,0.384,-12.5996,0.1257,-195.4803,-1.4093,0.7799,2863.9618,18.8542563871,-137.99,-36.2866,0.077690733226,0.0785,618.4504,461.5976,-16.0398,-79.76
SZ000711,2022-03-31,13636.3636,0.0477,2.664116155972,,0.0536,-1.1269,0.0107,-168.8657,-0.0977,0.06,8411.215,23.9012711641,-10.47,-52.1631,-0.016446110233,0.0066,1886.7925,1500.0,-1.1269,-3.93
SZ000711,2022-06-30,12949.6403,0.1049,-18.405843451203,0.3642,0.1217,0.4331,0.0224,-232.1274,-0.2812,0.1121,8035.7143,31.8928062764,-39.23,-71.3431,-0.080751288451,0.0139,1715.9199,1605.7092,-3.2603,-32.79
SZ000711,2022-09-30,13235.2941,0.1553,-26.45890668965,,0.1969,-5.522,0.033,-266.3867,-0.4722,0.1907,8181.8182,20.4480253133,-88.7,-70.0246,0.241833995824,0.0204,1738.5705,1415.8364,-5.522,-61.45
SZ000711,2022-12-31,15384.6154,0.15,11.826723017977,0.6166,0.5037,-15.5933,0.0375,-787.5906,-1.5016,0.3928,9600.0,-43.5735273844,,-73.5548,0.484414323631,0.0234,2400.0,916.4969,-19.9347,0.0
SZ000711,2023-03-31,11842.1053,0.0445,-10.014098045436,,,-1.4368,0.0121,-189.7722,-0.1076,0.083,7438.0165,2.2067525652,,-1.9344,0.548104907814,0.0076,2022.4719,1084.3373,-1.4368,0.0
SZ000711,2023-06-30,12949.6403,0.081,-147.275379793377,0.3669,,-5.8779,0.0223,-757.0338,-0.7545,0.1642,8071.7489,-13.6174241599,,-17.7295,-0.091109603689,0.0139,2222.2222,1096.2241,-11.007,
SZ000711,2023-09-30,17088.6076,0.0955,-75.299855100767,,,-13.0727,0.0255,-781.7017,-0.886,0.2029,10588.2353,-23.8067077834,,-36.0665,0.003427354428,0.0158,2827.2251,1330.7048,-13.0727,
SZ000711,2023-12-31,10909.0909,0.1624,178.352407379855,0.9544,0.7422,72.2958,0.0493,568.1579,0.2962,0.5168,7302.2312,-18.7808840793,145.18,-23.6855,-0.1903,0.033,2216.7488,696.5944,64.329,-479.49
SZ000711,2024-03-31,18750.0,0.013,86.206553353913,,0.0078,-1.2627,0.0052,-250.3957,-0.0053,0.15,17307.6923,17.8865496869,-1.86,-89.5265,-24.119700688228,0.0048,6923.0769,600.0,-1.2627,-1.84
SZ000711,2024-06-30,15517.2414,0.0331,91.812058341009,0.3741,0.0189,3.9395,0.0134,-428.3917,-0.0216,0.1547,13432.8358,19.7925902586,-7.78,-85.8488,-18.772181009726,0.0116,5438.0665,1163.5423,-5.2518,-7.49
SZ000711,2024-09-30,4141.1043,0.2015,91.408230834084,,0.1063,-6.7693,0.0768,-97.3848,-0.0275,0.7507,3515.625,21.988130823,-9.71,-30.4458,-3.494013060699,0.0652,1339.9504,359.6643,-6.7693,-9.37
SZ000711,2024-12-31,1225.3233,0.9397,-115.5453,4.3056,0.5002,0.8857,0.3638,-34.8144,-0.046,5.6062,989.5547,11.9790541929,-16.53,153.6932,-0.734128575209,0.2938,383.101,64.2146,-10.4685,-16.14
SZ000711,2025-03-31,880.6262,0.4202,2.548407727482,,0.1757,-1.1368,0.1523,-10.9432,-0.0048,0.8988,590.9389,6.189554386,-1.96,1977.2591,-0.122456345065,0.1022,214.1837,100.1335,-1.1368,-1.94
SZ000711,2025-06-30,1003.9041,0.8022,-24.418022702867,1.4241,0.3242,6.2602,0.2653,-33.0765,-0.026,1.5409,678.4772,0.1863803538,-10.65,1454.5064,-0.214314771297,0.1793,224.3829,116.8148,-5.9564,-10.25
SZ000711,2025-09-30,1010.101,1.2193,-60.285517465365,,0.4941,-9.8133,0.3957,-36.2384,-0.0421,2.2624,682.3351,1.0482062219,-18.1,310.8528,-0.173963921618,0.2673,221.4385,119.3423,-9.8133,-16.85
SZ000711,2025-12-31,958.9771,1.8682,-92.067401206662,2.9669,0.7164,-7.2324,0.5431,-51.8711,-0.0845,3.0608,662.8614,-2.205674474,-36.12,25.7605,-0.198513853823,0.3754,192.6989,117.6163,-19.3271,-36.66
SZ000711,2026-03-31,871.2488,0.7265,171.809723953946,,0.2127,0.7023,0.1448,7.0647,0.0033,0.5487,621.547,13.2411755944,1.4,8.6087,-7.6789,0.1033,123.8816,164.0241,0.7023,1.19
