instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000711,2021-03-31,4411.7647,,-4.12,-1.0374,-0.243380854369,-80.8631,0.0471,-4.04,30.4447678961,-1.0374,-80.512708839667,7086.6142,841.9083,935.5509,-0.0978,-21.9436,0.1069,0.0127,0.0962,0.0204
SZ000711,2021-06-30,2567.7603,1.0501,-10.71,0.3926,0.035667630072,-56.105,0.1691,-10.16,27.0472699958,-2.465,25.067931962348,4090.9091,509.7706,543.971,-0.2372,43.3976,0.3531,0.044,0.3309,0.0701
SZ000711,2021-09-30,2719.0332,,-17.79,-3.8608,0.096267103635,-61.8625,0.2428,-16.34,27.4232852237,-3.8608,21.407672794325,4347.8261,523.0531,584.1627,-0.3659,7.8258,0.5162,0.0621,0.4622,0.0993
SZ000711,2021-12-31,2863.9618,1.877,-137.99,-12.5996,0.077690733226,-195.4803,0.384,-79.76,18.8542563871,-16.0398,36.313610336936,4585.9873,461.5976,618.4504,-1.4093,-36.2866,0.7799,0.0785,0.5821,0.1257
SZ000711,2022-03-31,8411.215,,-10.47,-1.1269,-0.016446110233,-168.8657,0.0536,-3.93,23.9012711641,-1.1269,2.664116155972,13636.3636,1500.0,1886.7925,-0.0977,-52.1631,0.06,0.0066,0.0477,0.0107
SZ000711,2022-06-30,8035.7143,0.3642,-39.23,0.4331,-0.080751288451,-232.1274,0.1217,-32.79,31.8928062764,-3.2603,-18.405843451203,12949.6403,1605.7092,1715.9199,-0.2812,-71.3431,0.1121,0.0139,0.1049,0.0224
SZ000711,2022-09-30,8181.8182,,-88.7,-5.522,0.241833995824,-266.3867,0.1969,-61.45,20.4480253133,-5.522,-26.45890668965,13235.2941,1415.8364,1738.5705,-0.4722,-70.0246,0.1907,0.0204,0.1553,0.033
SZ000711,2022-12-31,9600.0,0.6166,,-15.5933,0.484414323631,-787.5906,0.5037,0.0,-43.5735273844,-19.9347,11.826723017977,15384.6154,916.4969,2400.0,-1.5016,-73.5548,0.3928,0.0234,0.15,0.0375
SZ000711,2023-03-31,7438.0165,,,-1.4368,0.548104907814,-189.7722,,0.0,2.2067525652,-1.4368,-10.014098045436,11842.1053,1084.3373,2022.4719,-0.1076,-1.9344,0.083,0.0076,0.0445,0.0121
SZ000711,2023-06-30,8071.7489,0.3669,,-5.8779,-0.091109603689,-757.0338,,,-13.6174241599,-11.007,-147.275379793377,12949.6403,1096.2241,2222.2222,-0.7545,-17.7295,0.1642,0.0139,0.081,0.0223
SZ000711,2023-09-30,10588.2353,,,-13.0727,0.003427354428,-781.7017,,,-23.8067077834,-13.0727,-75.299855100767,17088.6076,1330.7048,2827.2251,-0.886,-36.0665,0.2029,0.0158,0.0955,0.0255
SZ000711,2023-12-31,7302.2312,0.9544,145.18,72.2958,-0.1903,568.1579,0.7422,-479.49,-18.7808840793,64.329,178.352407379855,10909.0909,696.5944,2216.7488,0.2962,-23.6855,0.5168,0.033,0.1624,0.0493
SZ000711,2024-03-31,17307.6923,,-1.86,-1.2627,-24.119700688228,-250.3957,0.0078,-1.84,17.8865496869,-1.2627,86.206553353913,18750.0,600.0,6923.0769,-0.0053,-89.5265,0.15,0.0048,0.013,0.0052
SZ000711,2024-06-30,13432.8358,0.3741,-7.78,3.9395,-18.772181009726,-428.3917,0.0189,-7.49,19.7925902586,-5.2518,91.812058341009,15517.2414,1163.5423,5438.0665,-0.0216,-85.8488,0.1547,0.0116,0.0331,0.0134
SZ000711,2024-09-30,3515.625,,-9.71,-6.7693,-3.494013060699,-97.3848,0.1063,-9.37,21.988130823,-6.7693,91.408230834084,4141.1043,359.6643,1339.9504,-0.0275,-30.4458,0.7507,0.0652,0.2015,0.0768
SZ000711,2024-12-31,989.5547,4.3056,-16.53,0.8857,-0.734128575209,-34.8144,0.5002,-16.14,11.9790541929,-10.4685,-115.5453,1225.3233,64.2146,383.101,-0.046,153.6932,5.6062,0.2938,0.9397,0.3638
SZ000711,2025-03-31,590.9389,,-1.96,-1.1368,-0.122456345065,-10.9432,0.1757,-1.94,6.189554386,-1.1368,2.548407727482,880.6262,100.1335,214.1837,-0.0048,1977.2591,0.8988,0.1022,0.4202,0.1523
SZ000711,2025-06-30,678.4772,1.4241,-10.65,6.2602,-0.214314771297,-33.0765,0.3242,-10.25,0.1863803538,-5.9564,-24.418022702867,1003.9041,116.8148,224.3829,-0.026,1454.5064,1.5409,0.1793,0.8022,0.2653
SZ000711,2025-09-30,682.3351,,-18.1,-9.8133,-0.173963921618,-36.2384,0.4941,-16.85,1.0482062219,-9.8133,-60.285517465365,1010.101,119.3423,221.4385,-0.0421,310.8528,2.2624,0.2673,1.2193,0.3957
SZ000711,2025-12-31,662.8614,2.9669,-36.12,-7.2324,-0.198513853823,-51.8711,0.7164,-36.66,-2.205674474,-19.3271,-92.067401206662,958.9771,117.6163,192.6989,-0.0845,25.7605,3.0608,0.3754,1.8682,0.5431
SZ000711,2026-03-31,621.547,,1.4,0.7023,-7.6789,7.0647,0.2127,1.19,13.2411755944,0.7023,171.809723953946,871.2488,164.0241,123.8816,0.0033,8.6087,0.5487,0.1033,0.7265,0.1448
