instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002716,2021-03-31,180000.0,0.3757,88.150609788089,,0.001,-1.7294,0.0019,-3113.6487,-0.0272,0.0017,47368.4211,78.2096465365,-3.16,-99.243,-23.436722669489,0.0005,239.5528,52941.1765,-1.7294,-3.11
SZ002716,2021-06-30,1563.8575,84.458,97.792191547021,0.335,0.2173,19.4977,0.3645,-6.7853,-0.0131,0.8519,493.8272,11.4251582967,-1.47,-29.5779,0.389612679826,0.1151,2.1312,211.2924,-0.7692,-1.49
SZ002716,2021-09-30,925.2913,220.971,100.236303055597,,0.5636,0.1265,0.8574,0.4539,0.0023,1.5747,314.9055,10.8133603994,0.25,-0.5058,4.4915,0.2918,1.2219,171.4612,0.1265,0.26
SZ002716,2021-12-31,706.1593,543.3089,-93.2817,1.582,1.0013,19.931,1.4277,0.7508,0.0068,2.6283,252.1538,6.8071080234,0.74,65.0724,-36.8007,0.5098,0.6626,136.9707,0.3594,0.75
SZ002716,2022-03-31,400.3559,622.2106,83.733804906923,,0.467,-0.234,0.5442,-1.0431,-0.0044,0.8033,165.3804,1.1637831228,-0.49,48456.3999,0.114781074132,0.2248,0.1446,112.0378,-0.234,-0.49
SZ002716,2022-06-30,467.1684,1012.382,-4.512983383401,1.3038,0.7782,21.4772,0.9715,-1.9487,-0.0137,1.3395,185.2805,1.0758363383,-1.53,263.9199,0.014890457326,0.3853,0.1778,134.3785,-0.7752,-1.52
SZ002716,2022-09-30,485.6989,342.959,-2013.7191,,1.1357,-2.5213,1.4045,-4.3606,-0.0439,1.9444,192.2392,0.0973378866,-5.09,99.196,0.048331395598,0.5559,0.7873,138.8603,-2.5213,-4.96
SZ002716,2022-12-31,438.5431,2157.4746,-1218.321,2.9058,1.7625,18.2887,1.9659,-4.9218,-0.0756,2.8427,183.1222,0.1939905829,-9.08,70.594,0.15359855613,0.8209,0.1669,126.6402,-4.0617,-8.67
SZ002716,2023-03-31,332.1033,694.463,47.923466006998,,0.5943,-0.1286,0.648,-0.4652,-0.0023,0.8974,138.8889,3.6699290365,-0.28,16.7759,-0.115523329756,0.271,0.1296,100.2897,-0.1286,-0.28
SZ002716,2023-06-30,363.7098,1159.1905,73.68584361504,1.8246,1.0848,24.3507,1.1811,-0.3994,-0.0036,1.5418,152.4003,4.7023368107,-0.43,28.3766,-0.07247473811,0.4949,0.1553,116.7467,-0.2019,-0.43
SZ002716,2023-09-30,317.013,2029.1075,80.34610663292,,1.903,-0.4696,1.9781,-0.5478,-0.0086,2.5488,136.4946,3.7857451504,-1.05,56.4458,-0.033959553622,0.8517,0.1331,105.9322,-0.4696,-1.04
SZ002716,2023-12-31,290.6742,2976.0425,3.793757475735,4.9499,2.9461,18.8378,2.804,-3.1268,-0.0727,3.5379,128.388,1.7146608505,-9.75,51.4291,-0.012142169414,1.2385,0.121,101.7553,-3.838,-9.21
SZ002716,2024-03-31,286.9898,532.3991,192.525935418358,,0.6655,0.0791,0.8031,0.2961,0.0017,1.0203,112.0657,1.2324870298,0.15,45.3296,3.6855,0.3136,0.169,88.2094,0.0791,0.2
SZ002716,2024-06-30,270.636,210.7594,830.071441169543,2.7147,1.3823,22.5723,1.7062,1.7402,0.0206,1.9713,105.4976,4.8067753569,1.83,67.5755,1.474,0.6651,0.8541,91.3103,0.9924,2.82
SZ002716,2024-09-30,258.0275,767.9808,747.554592103524,,2.2014,2.0213,2.5734,2.292,0.0437,3.0477,104.9196,6.3424257548,3.8,54.775,2.2107,1.0464,0.3516,88.5914,2.0213,4.36
SZ002716,2024-12-31,210.1944,1735.9165,205.650454634538,6.875,3.3668,27.0279,4.5942,2.0422,0.0601,5.6539,78.3597,6.5413552545,5.16,61.7622,4.1118,1.7127,0.2074,63.6729,3.0751,5.78
SZ002716,2025-03-31,280.112,145.6367,494.8802,,0.5722,0.4481,0.9117,1.4803,0.0099,1.2439,98.7167,6.2688894596,0.84,19.0121,-7.5075,0.3213,0.618,72.3531,0.4481,0.85
SZ002716,2025-06-30,243.0134,465.3248,7.0136,3.1562,1.3617,21.574,1.949,1.3734,0.022,2.6666,92.3551,6.0382653989,1.85,35.5917,-2.2171,0.7407,0.3868,67.5017,0.9273,1.87
SZ002716,2025-09-30,201.1923,898.2643,28.4431,,2.5819,2.1759,3.2807,1.845,0.0562,4.6752,82.2995,5.8841603202,4.71,59.5577,0.0794,1.342,0.3006,57.7515,2.1759,4.32
SZ002716,2025-12-31,178.209,1357.4463,100.3834,8.5004,3.6468,24.6708,5.2712,2.7336,0.1205,8.8779,68.2956,6.6290855699,9.62,49.6988,1.9245,2.0201,0.2652,40.5501,5.0028,9.92
SZ002716,2026-03-31,211.4165,271.2459,455.7844,,0.8421,1.8908,0.8535,4.8633,0.0551,1.2437,105.4482,9.0202538144,3.83,69.1684,-6.8479,0.4257,0.3318,72.3647,1.8908,4.16
