instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002716,2021-03-31,47368.4211,,-3.16,-1.7294,-23.436722669489,-3113.6487,0.001,-3.11,78.2096465365,-1.7294,88.150609788089,180000.0,52941.1765,239.5528,-0.0272,-99.243,0.0017,0.0005,0.3757,0.0019
SZ002716,2021-06-30,493.8272,0.335,-1.47,19.4977,0.389612679826,-6.7853,0.2173,-1.49,11.4251582967,-0.7692,97.792191547021,1563.8575,211.2924,2.1312,-0.0131,-29.5779,0.8519,0.1151,84.458,0.3645
SZ002716,2021-09-30,314.9055,,0.25,0.1265,4.4915,0.4539,0.5636,0.26,10.8133603994,0.1265,100.236303055597,925.2913,171.4612,1.2219,0.0023,-0.5058,1.5747,0.2918,220.971,0.8574
SZ002716,2021-12-31,252.1538,1.582,0.74,19.931,-36.8007,0.7508,1.0013,0.75,6.8071080234,0.3594,-93.2817,706.1593,136.9707,0.6626,0.0068,65.0724,2.6283,0.5098,543.3089,1.4277
SZ002716,2022-03-31,165.3804,,-0.49,-0.234,0.114781074132,-1.0431,0.467,-0.49,1.1637831228,-0.234,83.733804906923,400.3559,112.0378,0.1446,-0.0044,48456.3999,0.8033,0.2248,622.2106,0.5442
SZ002716,2022-06-30,185.2805,1.3038,-1.53,21.4772,0.014890457326,-1.9487,0.7782,-1.52,1.0758363383,-0.7752,-4.512983383401,467.1684,134.3785,0.1778,-0.0137,263.9199,1.3395,0.3853,1012.382,0.9715
SZ002716,2022-09-30,192.2392,,-5.09,-2.5213,0.048331395598,-4.3606,1.1357,-4.96,0.0973378866,-2.5213,-2013.7191,485.6989,138.8603,0.7873,-0.0439,99.196,1.9444,0.5559,342.959,1.4045
SZ002716,2022-12-31,183.1222,2.9058,-9.08,18.2887,0.15359855613,-4.9218,1.7625,-8.67,0.1939905829,-4.0617,-1218.321,438.5431,126.6402,0.1669,-0.0756,70.594,2.8427,0.8209,2157.4746,1.9659
SZ002716,2023-03-31,138.8889,,-0.28,-0.1286,-0.115523329756,-0.4652,0.5943,-0.28,3.6699290365,-0.1286,47.923466006998,332.1033,100.2897,0.1296,-0.0023,16.7759,0.8974,0.271,694.463,0.648
SZ002716,2023-06-30,152.4003,1.8246,-0.43,24.3507,-0.07247473811,-0.3994,1.0848,-0.43,4.7023368107,-0.2019,73.68584361504,363.7098,116.7467,0.1553,-0.0036,28.3766,1.5418,0.4949,1159.1905,1.1811
SZ002716,2023-09-30,136.4946,,-1.05,-0.4696,-0.033959553622,-0.5478,1.903,-1.04,3.7857451504,-0.4696,80.34610663292,317.013,105.9322,0.1331,-0.0086,56.4458,2.5488,0.8517,2029.1075,1.9781
SZ002716,2023-12-31,128.388,4.9499,-9.75,18.8378,-0.012142169414,-3.1268,2.9461,-9.21,1.7146608505,-3.838,3.793757475735,290.6742,101.7553,0.121,-0.0727,51.4291,3.5379,1.2385,2976.0425,2.804
SZ002716,2024-03-31,112.0657,,0.15,0.0791,3.6855,0.2961,0.6655,0.2,1.2324870298,0.0791,192.525935418358,286.9898,88.2094,0.169,0.0017,45.3296,1.0203,0.3136,532.3991,0.8031
SZ002716,2024-06-30,105.4976,2.7147,1.83,22.5723,1.474,1.7402,1.3823,2.82,4.8067753569,0.9924,830.071441169543,270.636,91.3103,0.8541,0.0206,67.5755,1.9713,0.6651,210.7594,1.7062
SZ002716,2024-09-30,104.9196,,3.8,2.0213,2.2107,2.292,2.2014,4.36,6.3424257548,2.0213,747.554592103524,258.0275,88.5914,0.3516,0.0437,54.775,3.0477,1.0464,767.9808,2.5734
SZ002716,2024-12-31,78.3597,6.875,5.16,27.0279,4.1118,2.0422,3.3668,5.78,6.5413552545,3.0751,205.650454634538,210.1944,63.6729,0.2074,0.0601,61.7622,5.6539,1.7127,1735.9165,4.5942
SZ002716,2025-03-31,98.7167,,0.84,0.4481,-7.5075,1.4803,0.5722,0.85,6.2688894596,0.4481,494.8802,280.112,72.3531,0.618,0.0099,19.0121,1.2439,0.3213,145.6367,0.9117
SZ002716,2025-06-30,92.3551,3.1562,1.85,21.574,-2.2171,1.3734,1.3617,1.87,6.0382653989,0.9273,7.0136,243.0134,67.5017,0.3868,0.022,35.5917,2.6666,0.7407,465.3248,1.949
SZ002716,2025-09-30,82.2995,,4.71,2.1759,0.0794,1.845,2.5819,4.32,5.8841603202,2.1759,28.4431,201.1923,57.7515,0.3006,0.0562,59.5577,4.6752,1.342,898.2643,3.2807
SZ002716,2025-12-31,68.2956,8.5004,9.62,24.6708,1.9245,2.7336,3.6468,9.92,6.6290855699,5.0028,100.3834,178.209,40.5501,0.2652,0.1205,49.6988,8.8779,2.0201,1357.4463,5.2712
SZ002716,2026-03-31,105.4482,,3.83,1.8908,-6.8479,4.8633,0.8421,4.16,9.0202538144,1.8908,455.7844,211.4165,72.3647,0.3318,0.0551,69.1684,1.2437,0.4257,271.2459,0.8535
