instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301046,2023-03-31,0.6933,-65.1659,28.927531024,1461.039,5.6317,0.0768,0.0616,0.3518,384.1229,0.55,1171.875,0.0922,129.8139,0.0266,-10.1354,,0.3518,0.2343,-39.1618,0.55
SZ301046,2023-06-30,1.7325,-64.9558,27.6134595409,1316.752,2.9947,0.1658,0.1367,5.7554,317.965,0.75,1085.6454,0.2358,103.8961,0.037,-13.6863,0.9595,0.3596,0.5661,-11.6748,0.72
SZ301046,2023-09-30,3.2116,123.8622,24.7554121823,902.7081,7.462,0.359,0.2991,1.8918,238.4106,4.0,752.0891,0.5316,84.0702,0.2116,-4.0944,,1.8918,1.1325,68.2055,3.89
SZ301046,2023-12-31,4.1253,127.2769,22.0152178705,885.391,9.7097,0.4886,0.4066,8.4468,191.1031,7.2,736.799,0.7368,87.2664,0.3832,-2.7953,2.9559,3.293,1.8838,54.7881,6.92
SZ301046,2024-03-31,1.2423,149.9854,17.1073103913,646.5517,4.0608,0.1641,0.1392,0.5592,137.028,1.08,548.4461,0.2902,72.4463,0.0665,-21.7758,,0.5592,0.6568,246.6917,1.17
SZ301046,2024-06-30,3.2644,474.1847,17.2873278979,532.5444,5.119,0.3974,0.338,6.6413,129.0138,3.71,452.9441,0.7449,55.1403,0.2123,-8.0502,2.9631,1.6455,1.3952,235.9005,3.84
SZ301046,2024-09-30,4.7687,62.0322,17.2061766121,556.0132,5.7468,0.5729,0.4856,2.6508,127.3405,6.09,471.2864,1.059,56.6192,0.3429,-3.3182,,2.6508,2.1203,110.3948,6.06
SZ301046,2024-12-31,4.317,-8.4066,16.5348903771,608.3136,4.7882,0.6963,0.5918,7.9672,165.3044,6.22,517.0185,1.3002,83.3912,0.351,-3.0559,4.8362,2.6724,2.1778,85.7357,6.2
SZ301046,2025-03-31,0.8197,-42.3591,13.2257912787,589.0052,1.8489,0.1784,0.1528,0.2738,188.5607,0.67,504.4843,0.3638,109.7963,0.0377,-2.2344,,0.2738,0.4773,26.6016,0.67
SZ301046,2025-06-30,3.0578,-9.4699,12.4012100556,388.7689,3.2006,0.544,0.463,7.3406,128.0319,3.3,330.8824,1.0641,58.8659,0.1889,7.0481,3.7238,1.5004,1.4059,44.7954,3.42
SZ301046,2025-09-30,3.2977,-54.5231,13.1671102326,504.8616,2.292,0.6297,0.5348,1.267,154.4181,2.75,428.7756,1.2051,81.8752,0.1533,10.8583,,1.267,1.7485,14.026,2.77
SZ301046,2025-12-31,4.8889,-86.7057,12.62647239,555.9846,0.5908,0.774,0.6475,7.5314,181.3785,0.83,465.1163,1.1705,73.6362,0.0416,33.5439,4.9832,0.4143,1.9848,7.7419,0.6
SZ301046,2026-03-31,0.7598,-184.0841,16.0995576801,1047.7299,-3.3078,0.1048,0.0859,-0.2818,325.6151,-0.41,858.7786,0.1245,118.4522,-0.0286,-0.713644513463,,-0.2818,0.2764,-53.0021,-0.41
