instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000862,2021-03-31,574.3459,,2.76,0.8621,1.0301,23.2261,0.1216,2.8,45.2945896201,0.8621,1217.9618,2425.876,30.2826,462.7249,0.1089,29.2361,2.972,0.0371,0.1945,0.1567
SZ000862,2021-06-30,613.4969,0.1005,3.9,58.3661,2.029,17.8983,0.2252,3.97,41.3375623759,1.2617,340.8418,2578.7966,30.5074,517.6877,0.1565,3.6851,5.9002,0.0698,0.3477,0.2934
SZ000862,2021-09-30,628.053,,5.14,1.709,2.4663,15.886,0.3423,5.27,37.7880260789,1.709,357.2063,2530.4592,28.0176,523.3572,0.2126,3.5944,9.6368,0.1067,0.5159,0.4299
SZ000862,2021-12-31,427.3504,0.2221,3.4,72.2094,17.0719,7.438,0.4966,3.46,32.7947413053,1.3598,192.8147,2167.3691,22.0334,335.6956,0.1432,13.1129,16.3388,0.1661,1.0724,0.8424
SZ000862,2022-03-31,386.7641,,0.91,0.3852,2.828,10.0035,0.1013,0.92,26.7540246793,0.3852,-63.0607,2349.8695,20.6631,316.4557,0.0402,-14.2346,4.3556,0.0383,0.2844,0.2327
SZ000862,2022-06-30,410.5839,0.0953,2.51,76.699,2.2991,13.5861,0.1963,2.54,35.8461757504,1.0294,-31.7563,2393.617,24.558,342.7918,0.1068,-10.0957,7.3296,0.0752,0.5251,0.4384
SZ000862,2022-09-30,424.5951,,4.46,1.7912,2.1831,15.125,0.3067,4.57,36.9830621824,1.7912,-11.7685,2286.1981,23.2464,354.8896,0.1876,-7.3292,11.6147,0.1181,0.7608,0.6359
SZ000862,2022-12-31,439.1851,0.2047,4.37,78.0403,2.4549,13.5473,0.4056,4.47,35.1953895927,2.0871,55.8598,2319.5876,23.1835,357.1074,0.2232,-14.4273,15.5283,0.1552,1.0081,0.8197
SZ000862,2023-03-31,492.3414,,1.81,0.7238,2.3411,18.2628,0.102,1.82,37.3757445495,0.7238,95.1835,2255.6391,24.7158,423.5294,0.0785,6.9127,3.6414,0.0399,0.2125,0.1828
SZ000862,2023-06-30,479.4885,0.1198,5.54,68.1828,1.9207,21.8974,0.2504,5.11,38.7175044776,1.7064,111.3734,2088.1671,19.254,421.5457,0.2257,31.1453,9.3487,0.0862,0.427,0.3754
SZ000862,2023-09-30,586.574,,4.8,2.1093,2.4937,19.9382,0.2895,5.41,36.8573555576,2.1093,57.4435,2250.0,24.5292,444.664,0.2272,19.4356,11.0073,0.12,0.6072,0.4603
SZ000862,2023-12-31,590.3575,0.2204,3.86,68.892,3.7475,12.908,0.3646,4.61,32.5906006167,1.7719,7.217,2349.8695,20.1855,489.3964,0.1841,12.5272,17.8346,0.1532,0.7356,0.6098
SZ000862,2024-03-31,792.9515,,1.09,0.5039,3.5407,16.1,0.0696,1.1,31.7233064418,0.5039,-13.8963,2884.6154,18.7496,667.6558,0.052,-2.3295,4.8001,0.0312,0.1348,0.1135
SZ000862,2024-06-30,760.4563,0.0977,3.05,68.4271,1.4482,21.7367,0.145,3.09,36.9034150368,1.4462,-14.9271,2727.2727,19.9785,662.9834,0.1477,-14.2981,9.0097,0.066,0.2715,0.2367
SZ000862,2024-09-30,790.1668,,4.38,2.1037,1.9909,21.1729,0.2149,4.48,35.9983711794,2.1037,-5.5707,2743.9024,19.9824,681.1302,0.2145,-11.0774,13.5119,0.0984,0.3964,0.3417
SZ000862,2024-12-31,768.5739,0.2015,2.05,71.6546,5.6489,7.488,0.296,2.07,33.4714084339,1.0188,-43.9132,2678.5714,16.3709,682.3351,0.1032,-3.3165,21.9902,0.1344,0.5276,0.4684
SZ000862,2025-03-31,825.6881,,1.68,0.7866,1.6312,23.94,0.0709,1.69,39.0101077371,0.7866,54.9995,2727.2727,14.521,780.5724,0.0806,4.2389,6.1979,0.033,0.1153,0.109
SZ000862,2025-06-30,808.9888,0.1086,3.75,73.3137,1.14,25.9577,0.148,3.82,39.3191735491,1.7657,24.8067,2608.6957,14.9026,768.5739,0.1844,4.5114,12.0784,0.069,0.2342,0.2225
SZ000862,2025-09-30,726.1969,,5.3,2.7389,4.2981,24.9113,0.2196,5.44,38.5572689059,2.7389,23.3621,2516.3094,15.057,686.1499,0.2647,4.8494,17.9318,0.1073,0.3935,0.3718
SZ000862,2025-12-31,722.1665,0.2153,1.04,83.5558,23.8322,3.9143,0.3014,1.04,35.1372398056,0.5944,-45.9142,2464.0657,15.585,684.2806,0.0558,3.4657,23.0991,0.1461,0.5261,0.4985
SZ000862,2026-03-31,750.0,,1.28,0.6652,0.2325,18.7352,0.0704,1.29,35.9177546708,0.6652,-21.5853,2521.0084,20.0866,709.7792,0.0632,0.1995,4.4806,0.0357,0.1268,0.12
