instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000862,2021-03-31,2425.876,0.1945,1217.9618,,0.1216,0.8621,0.1567,23.2261,0.1089,2.972,574.3459,45.2945896201,2.76,29.2361,1.0301,0.0371,462.7249,30.2826,0.8621,2.8
SZ000862,2021-06-30,2578.7966,0.3477,340.8418,0.1005,0.2252,58.3661,0.2934,17.8983,0.1565,5.9002,613.4969,41.3375623759,3.9,3.6851,2.029,0.0698,517.6877,30.5074,1.2617,3.97
SZ000862,2021-09-30,2530.4592,0.5159,357.2063,,0.3423,1.709,0.4299,15.886,0.2126,9.6368,628.053,37.7880260789,5.14,3.5944,2.4663,0.1067,523.3572,28.0176,1.709,5.27
SZ000862,2021-12-31,2167.3691,1.0724,192.8147,0.2221,0.4966,72.2094,0.8424,7.438,0.1432,16.3388,427.3504,32.7947413053,3.4,13.1129,17.0719,0.1661,335.6956,22.0334,1.3598,3.46
SZ000862,2022-03-31,2349.8695,0.2844,-63.0607,,0.1013,0.3852,0.2327,10.0035,0.0402,4.3556,386.7641,26.7540246793,0.91,-14.2346,2.828,0.0383,316.4557,20.6631,0.3852,0.92
SZ000862,2022-06-30,2393.617,0.5251,-31.7563,0.0953,0.1963,76.699,0.4384,13.5861,0.1068,7.3296,410.5839,35.8461757504,2.51,-10.0957,2.2991,0.0752,342.7918,24.558,1.0294,2.54
SZ000862,2022-09-30,2286.1981,0.7608,-11.7685,,0.3067,1.7912,0.6359,15.125,0.1876,11.6147,424.5951,36.9830621824,4.46,-7.3292,2.1831,0.1181,354.8896,23.2464,1.7912,4.57
SZ000862,2022-12-31,2319.5876,1.0081,55.8598,0.2047,0.4056,78.0403,0.8197,13.5473,0.2232,15.5283,439.1851,35.1953895927,4.37,-14.4273,2.4549,0.1552,357.1074,23.1835,2.0871,4.47
SZ000862,2023-03-31,2255.6391,0.2125,95.1835,,0.102,0.7238,0.1828,18.2628,0.0785,3.6414,492.3414,37.3757445495,1.81,6.9127,2.3411,0.0399,423.5294,24.7158,0.7238,1.82
SZ000862,2023-06-30,2088.1671,0.427,111.3734,0.1198,0.2504,68.1828,0.3754,21.8974,0.2257,9.3487,479.4885,38.7175044776,5.54,31.1453,1.9207,0.0862,421.5457,19.254,1.7064,5.11
SZ000862,2023-09-30,2250.0,0.6072,57.4435,,0.2895,2.1093,0.4603,19.9382,0.2272,11.0073,586.574,36.8573555576,4.8,19.4356,2.4937,0.12,444.664,24.5292,2.1093,5.41
SZ000862,2023-12-31,2349.8695,0.7356,7.217,0.2204,0.3646,68.892,0.6098,12.908,0.1841,17.8346,590.3575,32.5906006167,3.86,12.5272,3.7475,0.1532,489.3964,20.1855,1.7719,4.61
SZ000862,2024-03-31,2884.6154,0.1348,-13.8963,,0.0696,0.5039,0.1135,16.1,0.052,4.8001,792.9515,31.7233064418,1.09,-2.3295,3.5407,0.0312,667.6558,18.7496,0.5039,1.1
SZ000862,2024-06-30,2727.2727,0.2715,-14.9271,0.0977,0.145,68.4271,0.2367,21.7367,0.1477,9.0097,760.4563,36.9034150368,3.05,-14.2981,1.4482,0.066,662.9834,19.9785,1.4462,3.09
SZ000862,2024-09-30,2743.9024,0.3964,-5.5707,,0.2149,2.1037,0.3417,21.1729,0.2145,13.5119,790.1668,35.9983711794,4.38,-11.0774,1.9909,0.0984,681.1302,19.9824,2.1037,4.48
SZ000862,2024-12-31,2678.5714,0.5276,-43.9132,0.2015,0.296,71.6546,0.4684,7.488,0.1032,21.9902,768.5739,33.4714084339,2.05,-3.3165,5.6489,0.1344,682.3351,16.3709,1.0188,2.07
SZ000862,2025-03-31,2727.2727,0.1153,54.9995,,0.0709,0.7866,0.109,23.94,0.0806,6.1979,825.6881,39.0101077371,1.68,4.2389,1.6312,0.033,780.5724,14.521,0.7866,1.69
SZ000862,2025-06-30,2608.6957,0.2342,24.8067,0.1086,0.148,73.3137,0.2225,25.9577,0.1844,12.0784,808.9888,39.3191735491,3.75,4.5114,1.14,0.069,768.5739,14.9026,1.7657,3.82
SZ000862,2025-09-30,2516.3094,0.3935,23.3621,,0.2196,2.7389,0.3718,24.9113,0.2647,17.9318,726.1969,38.5572689059,5.3,4.8494,4.2981,0.1073,686.1499,15.057,2.7389,5.44
SZ000862,2025-12-31,2464.0657,0.5261,-45.9142,0.2153,0.3014,83.5558,0.4985,3.9143,0.0558,23.0991,722.1665,35.1372398056,1.04,3.4657,23.8322,0.1461,684.2806,15.585,0.5944,1.04
SZ000862,2026-03-31,2521.0084,0.1268,-21.5853,,0.0704,0.6652,0.12,18.7352,0.0632,4.4806,750.0,35.9177546708,1.28,0.1995,0.2325,0.0357,709.7792,20.0866,0.6652,1.29
