instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000589,2021-03-31,280.0249,,1.74,0.8145,1.1764,5.7481,0.3301,2.1,19.4264590876,0.8145,195.4928,608.5193,40.9314,39.7351,0.1071,42.9407,2.1988,0.1479,2.265,0.3214
SZ000589,2021-06-30,275.5243,0.9201,3.35,20.2063,1.0121,5.6509,0.6462,3.63,17.7558710968,1.5963,-0.4568,615.5951,45.8786,42.3141,0.2062,11.9193,3.9234,0.2924,4.2539,0.6533
SZ000589,2021-09-30,272.8651,,4.22,1.9686,1.6725,4.5793,1.0024,4.42,15.960671438,1.9686,-39.1702,602.2753,40.5899,42.2383,0.2583,9.4976,6.6519,0.4483,6.3923,0.9895
SZ000589,2021-12-31,271.4727,1.7498,6.25,21.4719,0.7729,5.0386,1.3562,6.46,15.7294399329,2.8721,-67.5179,598.2054,45.3806,41.7406,0.3867,7.7922,7.9329,0.6018,8.6247,1.3261
SZ000589,2022-03-31,292.3027,,0.94,0.4174,-0.1392,3.0012,0.3118,0.72,14.4665500072,0.4174,-45.4056,634.6968,61.5721,53.1161,0.0585,4.565,1.4617,0.1418,1.6944,0.3079
SZ000589,2022-06-30,318.1899,0.8133,2.64,17.5291,-1.3307,4.0679,0.6571,2.09,14.7701811254,1.039,-18.541,645.8558,60.8746,51.9286,0.14,13.1583,2.9569,0.2787,3.4663,0.5657
SZ000589,2022-09-30,309.8818,,3.97,1.6081,-0.2497,4.1121,1.0081,4.12,15.510984767,1.6081,4.0764,623.2687,55.3858,50.953,0.224,15.9011,4.8749,0.4332,5.299,0.8713
SZ000589,2022-12-31,296.9562,1.6918,6.65,19.9969,-0.2574,5.1141,1.3588,6.89,16.7207915784,2.7384,16.7181,610.7906,56.5469,49.6374,0.3761,14.9958,6.3664,0.5894,7.2526,1.2123
SZ000589,2023-03-31,358.9948,,1.45,0.5916,0.4998,4.7297,0.3091,1.44,17.6642610025,0.5916,69.0023,714.8531,67.3451,60.7615,0.0823,7.2367,1.3364,0.1259,1.4812,0.2507
SZ000589,2023-06-30,328.5271,0.8341,5.22,19.297,0.7806,7.7166,0.6812,5.15,20.8123422685,2.0521,113.3166,657.8947,64.8812,60.8766,0.2987,12.4534,2.7743,0.2736,2.9568,0.5479
SZ000589,2023-09-30,323.5083,,9.03,3.617,1.6467,9.0254,1.0431,9.21,21.9000144374,3.617,147.0655,639.2045,62.9943,59.9201,0.5301,12.5661,4.2861,0.4224,4.506,0.8346
SZ000589,2023-12-31,306.9315,1.6621,11.75,21.9546,2.3672,8.7439,1.4092,12.53,22.021044045,4.7495,94.5034,626.8501,68.9378,55.5393,0.6974,13.7601,5.2221,0.5743,6.4819,1.1729
SZ000589,2024-03-31,310.3448,,2.74,1.1691,0.0746,8.5615,0.3301,2.88,20.1566415247,1.1691,121.0377,655.4989,78.5477,62.3139,0.1622,22.1112,1.1458,0.1373,1.4443,0.29
SZ000589,2024-06-30,298.458,0.8151,4.98,20.1504,-0.434,8.2919,0.6564,5.5,19.6479020368,2.3529,25.1931,624.5663,73.0371,66.1133,0.2759,16.5063,2.4645,0.2882,2.7226,0.6031
SZ000589,2024-09-30,300.0333,,6.43,3.086,0.7711,7.2043,0.9859,6.98,18.5835956098,3.086,-11.0381,619.4081,69.6612,65.3105,0.3633,11.4499,3.8759,0.4359,4.1341,0.8999
SZ000589,2024-12-31,287.2188,1.6863,7.0,22.6479,1.179,5.8065,1.3368,7.38,17.9395282556,3.4446,-26.0594,601.0017,71.8778,62.9272,0.3991,11.346,5.0085,0.599,5.7209,1.2534
SZ000589,2025-03-31,306.7485,,0.75,0.3725,-1.2728,2.6533,0.2848,0.75,14.1852105696,0.3725,-67.895,641.4825,78.6095,78.6095,0.0431,3.5951,1.1449,0.1403,1.1449,0.2934
SZ000589,2025-06-30,292.8734,0.8069,2.84,21.9087,0.3461,4.8439,0.5884,2.81,15.8415303235,1.405,-41.371,622.6219,75.3138,78.2881,0.1618,0.3617,2.39,0.2891,2.2992,0.6146
SZ000589,2025-09-30,288.9246,,5.05,2.4788,0.9773,5.7006,0.8932,5.03,17.4044217497,2.4788,-19.7305,616.2976,73.5154,77.4083,0.2917,1.4434,3.6727,0.4381,3.488,0.9345
SZ000589,2025-12-31,281.977,1.6195,6.84,24.351,1.283,5.6915,1.2186,6.72,18.30681164,3.3526,0.3594,601.906,73.196,75.0016,0.4007,2.3874,4.9183,0.5981,4.7999,1.2767
SZ000589,2026-03-31,290.3226,,1.96,0.9546,2.0655,6.7627,0.2927,1.97,19.8974261445,0.9546,170.9936,629.8111,74.1656,85.5757,0.1169,6.3209,1.2135,0.1429,1.0517,0.31
