instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000589,2021-03-31,608.5193,2.265,195.4928,,0.3301,0.8145,0.3214,5.7481,0.1071,2.1988,280.0249,19.4264590876,1.74,42.9407,1.1764,0.1479,39.7351,40.9314,0.8145,2.1
SZ000589,2021-06-30,615.5951,4.2539,-0.4568,0.9201,0.6462,20.2063,0.6533,5.6509,0.2062,3.9234,275.5243,17.7558710968,3.35,11.9193,1.0121,0.2924,42.3141,45.8786,1.5963,3.63
SZ000589,2021-09-30,602.2753,6.3923,-39.1702,,1.0024,1.9686,0.9895,4.5793,0.2583,6.6519,272.8651,15.960671438,4.22,9.4976,1.6725,0.4483,42.2383,40.5899,1.9686,4.42
SZ000589,2021-12-31,598.2054,8.6247,-67.5179,1.7498,1.3562,21.4719,1.3261,5.0386,0.3867,7.9329,271.4727,15.7294399329,6.25,7.7922,0.7729,0.6018,41.7406,45.3806,2.8721,6.46
SZ000589,2022-03-31,634.6968,1.6944,-45.4056,,0.3118,0.4174,0.3079,3.0012,0.0585,1.4617,292.3027,14.4665500072,0.94,4.565,-0.1392,0.1418,53.1161,61.5721,0.4174,0.72
SZ000589,2022-06-30,645.8558,3.4663,-18.541,0.8133,0.6571,17.5291,0.5657,4.0679,0.14,2.9569,318.1899,14.7701811254,2.64,13.1583,-1.3307,0.2787,51.9286,60.8746,1.039,2.09
SZ000589,2022-09-30,623.2687,5.299,4.0764,,1.0081,1.6081,0.8713,4.1121,0.224,4.8749,309.8818,15.510984767,3.97,15.9011,-0.2497,0.4332,50.953,55.3858,1.6081,4.12
SZ000589,2022-12-31,610.7906,7.2526,16.7181,1.6918,1.3588,19.9969,1.2123,5.1141,0.3761,6.3664,296.9562,16.7207915784,6.65,14.9958,-0.2574,0.5894,49.6374,56.5469,2.7384,6.89
SZ000589,2023-03-31,714.8531,1.4812,69.0023,,0.3091,0.5916,0.2507,4.7297,0.0823,1.3364,358.9948,17.6642610025,1.45,7.2367,0.4998,0.1259,60.7615,67.3451,0.5916,1.44
SZ000589,2023-06-30,657.8947,2.9568,113.3166,0.8341,0.6812,19.297,0.5479,7.7166,0.2987,2.7743,328.5271,20.8123422685,5.22,12.4534,0.7806,0.2736,60.8766,64.8812,2.0521,5.15
SZ000589,2023-09-30,639.2045,4.506,147.0655,,1.0431,3.617,0.8346,9.0254,0.5301,4.2861,323.5083,21.9000144374,9.03,12.5661,1.6467,0.4224,59.9201,62.9943,3.617,9.21
SZ000589,2023-12-31,626.8501,6.4819,94.5034,1.6621,1.4092,21.9546,1.1729,8.7439,0.6974,5.2221,306.9315,22.021044045,11.75,13.7601,2.3672,0.5743,55.5393,68.9378,4.7495,12.53
SZ000589,2024-03-31,655.4989,1.4443,121.0377,,0.3301,1.1691,0.29,8.5615,0.1622,1.1458,310.3448,20.1566415247,2.74,22.1112,0.0746,0.1373,62.3139,78.5477,1.1691,2.88
SZ000589,2024-06-30,624.5663,2.7226,25.1931,0.8151,0.6564,20.1504,0.6031,8.2919,0.2759,2.4645,298.458,19.6479020368,4.98,16.5063,-0.434,0.2882,66.1133,73.0371,2.3529,5.5
SZ000589,2024-09-30,619.4081,4.1341,-11.0381,,0.9859,3.086,0.8999,7.2043,0.3633,3.8759,300.0333,18.5835956098,6.43,11.4499,0.7711,0.4359,65.3105,69.6612,3.086,6.98
SZ000589,2024-12-31,601.0017,5.7209,-26.0594,1.6863,1.3368,22.6479,1.2534,5.8065,0.3991,5.0085,287.2188,17.9395282556,7.0,11.346,1.179,0.599,62.9272,71.8778,3.4446,7.38
SZ000589,2025-03-31,641.4825,1.1449,-67.895,,0.2848,0.3725,0.2934,2.6533,0.0431,1.1449,306.7485,14.1852105696,0.75,3.5951,-1.2728,0.1403,78.6095,78.6095,0.3725,0.75
SZ000589,2025-06-30,622.6219,2.2992,-41.371,0.8069,0.5884,21.9087,0.6146,4.8439,0.1618,2.39,292.8734,15.8415303235,2.84,0.3617,0.3461,0.2891,78.2881,75.3138,1.405,2.81
SZ000589,2025-09-30,616.2976,3.488,-19.7305,,0.8932,2.4788,0.9345,5.7006,0.2917,3.6727,288.9246,17.4044217497,5.05,1.4434,0.9773,0.4381,77.4083,73.5154,2.4788,5.03
SZ000589,2025-12-31,601.906,4.7999,0.3594,1.6195,1.2186,24.351,1.2767,5.6915,0.4007,4.9183,281.977,18.30681164,6.84,2.3874,1.283,0.5981,75.0016,73.196,3.3526,6.72
SZ000589,2026-03-31,629.8111,1.0517,170.9936,,0.2927,0.9546,0.31,6.7627,0.1169,1.2135,290.3226,19.8974261445,1.96,6.3209,2.0655,0.1429,85.5757,74.1656,0.9546,1.97
