instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301622,2023-06-30,,4.942183685254,,,19.0895,,,,,,,1.4181,,0.932,,,,,-5.277753136002,
SZ301622,2023-09-30,,,27.4427303684,,16.0075,,,,,16.27,,2.2135,,1.2199,1.4726,,,,,16.27
SZ301622,2023-12-31,2.7629,-30.6345,26.2458432263,537.073,14.5338,0.9616,0.6703,13.265,140.4823,20.7,374.376,1.4254,130.2979,1.591,1.1171,4.429,9.4197,2.5626,-16.0423,18.77
SZ301622,2024-03-31,0.7795,,25.2180410702,563.204,8.3153,0.255,0.1598,5.4891,132.6065,2.63,352.9412,0.3158,115.4586,0.2255,0.9518,0.7883,1.3219,0.6787,,2.59
SZ301622,2024-06-30,,-31.3198,24.3255782378,556.0704,11.5052,,0.3237,3.6601,,,,0.6325,,0.6401,1.324,,3.6601,,13.9545,7.02
SZ301622,2024-09-30,2.2469,29.656,29.6240448335,503.8253,16.2006,0.8551,0.5359,12.7805,126.7011,17.07,315.7525,1.0541,120.1656,1.5817,0.498,2.4106,8.0926,2.131,28.1109,15.74
SZ301622,2024-12-31,3.2318,28.1458,28.0980725645,567.4653,14.9659,0.9311,0.6344,11.7941,124.7315,21.47,386.6395,1.0658,111.393,1.5291,0.7232,2.9001,7.8233,2.8862,24.4459,11.93
SZ301622,2025-03-31,0.6594,109.046,26.3822959279,741.9621,15.6015,0.1732,0.1213,1.9831,144.4391,2.75,519.6305,0.1763,136.4877,0.3535,2.2759,,1.9831,0.6231,11.4172,2.74
SZ301622,2025-06-30,1.2897,38.3197,25.4719821304,678.2216,13.0027,0.3865,0.2654,8.7254,135.1351,5.15,465.718,0.3946,139.5673,0.664,0.6429,1.0846,3.5055,1.332,22.3902,5.08
SZ301622,2025-09-30,1.988,-10.9,25.6233477506,619.6924,11.9351,0.6466,0.4357,5.0072,131.1571,8.1,417.5688,0.6736,135.8149,1.0569,0.3003,,5.0072,2.0586,20.9432,7.85
SZ301622,2025-12-31,2.8499,-25.8724,24.4997783763,591.8133,9.1016,0.8974,0.6083,11.3018,129.917,8.63,401.1589,0.9443,126.3202,1.1335,0.8581,2.466,5.2968,2.771,21.8886,8.39
SZ301622,2026-03-31,0.5187,-131.1485,22.5637457425,728.1553,-4.1646,0.1953,0.1236,-0.5145,155.0388,-0.81,460.8295,0.1959,173.5107,-0.1101,0.052691074498,,-0.5145,0.5805,16.6898,-0.81
