instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000958,2021-03-31,3982.3009,0.8867,13.5258,,0.0624,0.8456,0.0382,38.2784,0.1499,5.3538,2356.0209,17.2943719552,2.13,6.4974,-4.9517,0.0226,101.4999,16.8105,0.8456,2.16
SZ000958,2021-06-30,3208.5561,1.6559,8.8383,0.3658,0.1296,9.8405,0.094,42.2326,0.3019,7.3654,1914.8936,18.2380774556,4.37,-4.0106,-3.1309,0.0561,108.7022,24.4386,3.5462,4.48
SZ000958,2021-09-30,3033.7079,2.4041,-10.9982,,0.207,4.0547,0.1488,31.0147,0.3553,14.616,1814.5161,20.1598065144,5.38,-9.9325,-2.7008,0.089,112.3081,18.4729,4.0547,5.54
SZ000958,2021-12-31,3797.4684,2.6285,-19.3455,0.5748,0.2236,11.7745,0.1615,33.4857,0.4088,22.1738,2229.1022,15.072088837,7.38,-36.1941,-2.2099,0.0948,136.9602,16.2354,4.6527,7.49
SZ000958,2022-03-31,2821.3166,0.5241,-43.2052,,0.0589,0.9697,0.0595,30.4183,0.0851,5.8397,1512.605,25.1777830067,1.71,-28.5295,1.4966,0.0319,171.723,15.4118,0.9697,1.72
SZ000958,2022-06-30,3220.0358,0.9279,-35.3953,0.2117,0.1009,10.4271,0.104,40.2139,0.1951,8.9645,1730.7692,29.0929203014,3.92,-32.1522,1.8988,0.0559,193.9864,20.0792,2.2743,3.99
SZ000958,2022-09-30,3391.9598,1.2639,-23.8406,,0.1429,3.1578,0.1487,39.1642,0.2706,10.81,1815.7364,32.3766108913,5.55,-39.6882,1.6811,0.0796,213.6245,24.9769,3.1578,5.69
SZ000958,2022-12-31,3299.725,1.8326,-32.9411,0.4061,0.1908,12.2582,0.2008,28.9447,0.2741,16.9468,1792.8287,27.8742898442,5.41,-22.4205,2.4722,0.1091,196.4422,21.2429,3.195,5.55
SZ000958,2023-03-31,3103.4483,0.4246,-11.1173,,0.0475,0.88,0.0527,30.4108,0.0757,7.0924,1707.7799,29.0528620403,1.6,-11.0951,-1.602,0.029,211.9642,12.6896,0.88,1.61
SZ000958,2023-06-30,3314.9171,0.7775,-21.8561,0.2,0.0882,11.7986,0.0998,32.7566,0.1524,10.1499,1803.6072,34.1568095244,3.1,-4.066,-1.1092,0.0543,231.5113,17.7342,1.7835,3.15
SZ000958,2023-09-30,3465.982,1.0628,-34.9422,,0.1277,2.0345,0.1402,26.2419,0.176,11.7807,1925.8203,29.0372568067,3.8,-2.9057,-0.5651,0.0779,254.0459,22.9188,2.0345,3.84
SZ000958,2023-12-31,3240.324,1.607,5.8364,0.4123,0.1794,14.3789,0.2034,30.5439,0.2901,27.2896,1769.9115,27.2454280511,6.57,0.295,0.0575,0.1111,224.0199,13.1918,3.4083,6.72
SZ000958,2024-03-31,3333.3333,0.3315,0.7607,,0.0427,0.8841,0.0495,32.9427,0.0763,5.0836,1818.1818,26.6301405361,1.68,-6.9837,0.5863,0.027,271.4932,17.704,0.8841,1.7
SZ000958,2024-06-30,3468.2081,0.6323,-13.195,0.2,0.0819,13.4226,0.0944,29.8715,0.1323,8.7534,1906.7797,32.4292844633,2.72,-4.811,1.3954,0.0519,284.675,20.5634,1.5437,2.73
SZ000958,2024-09-30,3765.6904,0.8819,-6.4139,,0.1142,1.8817,0.1285,26.6203,0.1647,11.9134,2101.1673,29.320890753,3.86,-7.7442,1.6758,0.0717,306.1572,22.6636,1.8817,3.9
SZ000958,2024-12-31,3614.4578,1.2271,-12.742,0.396,0.1587,15.1986,0.1786,29.2326,0.2532,24.9625,2015.6775,29.7904881866,5.22,-8.8276,1.7179,0.0996,293.3746,14.4216,2.8493,5.31
SZ000958,2025-03-31,3296.7033,0.3084,-14.1459,,0.0437,0.7327,0.048,26.9347,0.0655,7.4679,1875.0,38.70477881,1.31,5.0047,0.904,0.0273,291.8288,12.0516,0.7327,1.31
SZ000958,2025-06-30,3870.9677,0.5183,-19.4076,0.1967,0.0758,13.9936,0.0803,25.3575,0.1066,11.6342,2241.594,33.7625846262,2.28,-5.0611,0.8019,0.0465,347.2892,15.4716,1.1606,2.29
SZ000958,2025-09-30,4292.5278,0.737,-9.2475,,0.1036,1.5781,0.1068,25.9111,0.1495,15.8207,2528.0899,32.2331456781,3.04,-6.7634,-0.0479,0.0629,366.3501,17.0662,1.5781,3.06
SZ000958,2025-12-31,2948.4029,2.4498,246.6834,0.3698,0.2684,17.5935,0.5566,41.3347,0.8777,5.4573,646.784,31.2133451404,7.45,145.18,0.7483,0.1221,146.9508,65.9667,3.3893,6.85
SZ000958,2026-03-31,4639.1753,0.5154,251.811,,0.0487,0.8733,0.1922,45.4381,0.0714,0.72,468.2622,30.3791057535,2.46,108.5456,0.6413,0.0194,174.6217,125.0,0.8733,2.5
