instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000958,2021-03-31,2356.0209,,2.13,0.8456,-4.9517,38.2784,0.0624,2.16,17.2943719552,0.8456,13.5258,3982.3009,16.8105,101.4999,0.1499,6.4974,5.3538,0.0226,0.8867,0.0382
SZ000958,2021-06-30,1914.8936,0.3658,4.37,9.8405,-3.1309,42.2326,0.1296,4.48,18.2380774556,3.5462,8.8383,3208.5561,24.4386,108.7022,0.3019,-4.0106,7.3654,0.0561,1.6559,0.094
SZ000958,2021-09-30,1814.5161,,5.38,4.0547,-2.7008,31.0147,0.207,5.54,20.1598065144,4.0547,-10.9982,3033.7079,18.4729,112.3081,0.3553,-9.9325,14.616,0.089,2.4041,0.1488
SZ000958,2021-12-31,2229.1022,0.5748,7.38,11.7745,-2.2099,33.4857,0.2236,7.49,15.072088837,4.6527,-19.3455,3797.4684,16.2354,136.9602,0.4088,-36.1941,22.1738,0.0948,2.6285,0.1615
SZ000958,2022-03-31,1512.605,,1.71,0.9697,1.4966,30.4183,0.0589,1.72,25.1777830067,0.9697,-43.2052,2821.3166,15.4118,171.723,0.0851,-28.5295,5.8397,0.0319,0.5241,0.0595
SZ000958,2022-06-30,1730.7692,0.2117,3.92,10.4271,1.8988,40.2139,0.1009,3.99,29.0929203014,2.2743,-35.3953,3220.0358,20.0792,193.9864,0.1951,-32.1522,8.9645,0.0559,0.9279,0.104
SZ000958,2022-09-30,1815.7364,,5.55,3.1578,1.6811,39.1642,0.1429,5.69,32.3766108913,3.1578,-23.8406,3391.9598,24.9769,213.6245,0.2706,-39.6882,10.81,0.0796,1.2639,0.1487
SZ000958,2022-12-31,1792.8287,0.4061,5.41,12.2582,2.4722,28.9447,0.1908,5.55,27.8742898442,3.195,-32.9411,3299.725,21.2429,196.4422,0.2741,-22.4205,16.9468,0.1091,1.8326,0.2008
SZ000958,2023-03-31,1707.7799,,1.6,0.88,-1.602,30.4108,0.0475,1.61,29.0528620403,0.88,-11.1173,3103.4483,12.6896,211.9642,0.0757,-11.0951,7.0924,0.029,0.4246,0.0527
SZ000958,2023-06-30,1803.6072,0.2,3.1,11.7986,-1.1092,32.7566,0.0882,3.15,34.1568095244,1.7835,-21.8561,3314.9171,17.7342,231.5113,0.1524,-4.066,10.1499,0.0543,0.7775,0.0998
SZ000958,2023-09-30,1925.8203,,3.8,2.0345,-0.5651,26.2419,0.1277,3.84,29.0372568067,2.0345,-34.9422,3465.982,22.9188,254.0459,0.176,-2.9057,11.7807,0.0779,1.0628,0.1402
SZ000958,2023-12-31,1769.9115,0.4123,6.57,14.3789,0.0575,30.5439,0.1794,6.72,27.2454280511,3.4083,5.8364,3240.324,13.1918,224.0199,0.2901,0.295,27.2896,0.1111,1.607,0.2034
SZ000958,2024-03-31,1818.1818,,1.68,0.8841,0.5863,32.9427,0.0427,1.7,26.6301405361,0.8841,0.7607,3333.3333,17.704,271.4932,0.0763,-6.9837,5.0836,0.027,0.3315,0.0495
SZ000958,2024-06-30,1906.7797,0.2,2.72,13.4226,1.3954,29.8715,0.0819,2.73,32.4292844633,1.5437,-13.195,3468.2081,20.5634,284.675,0.1323,-4.811,8.7534,0.0519,0.6323,0.0944
SZ000958,2024-09-30,2101.1673,,3.86,1.8817,1.6758,26.6203,0.1142,3.9,29.320890753,1.8817,-6.4139,3765.6904,22.6636,306.1572,0.1647,-7.7442,11.9134,0.0717,0.8819,0.1285
SZ000958,2024-12-31,2015.6775,0.396,5.22,15.1986,1.7179,29.2326,0.1587,5.31,29.7904881866,2.8493,-12.742,3614.4578,14.4216,293.3746,0.2532,-8.8276,24.9625,0.0996,1.2271,0.1786
SZ000958,2025-03-31,1875.0,,1.31,0.7327,0.904,26.9347,0.0437,1.31,38.70477881,0.7327,-14.1459,3296.7033,12.0516,291.8288,0.0655,5.0047,7.4679,0.0273,0.3084,0.048
SZ000958,2025-06-30,2241.594,0.1967,2.28,13.9936,0.8019,25.3575,0.0758,2.29,33.7625846262,1.1606,-19.4076,3870.9677,15.4716,347.2892,0.1066,-5.0611,11.6342,0.0465,0.5183,0.0803
SZ000958,2025-09-30,2528.0899,,3.04,1.5781,-0.0479,25.9111,0.1036,3.06,32.2331456781,1.5781,-9.2475,4292.5278,17.0662,366.3501,0.1495,-6.7634,15.8207,0.0629,0.737,0.1068
SZ000958,2025-12-31,646.784,0.3698,7.45,17.5935,0.7483,41.3347,0.2684,6.85,31.2133451404,3.3893,246.6834,2948.4029,65.9667,146.9508,0.8777,145.18,5.4573,0.1221,2.4498,0.5566
SZ000958,2026-03-31,468.2622,,2.46,0.8733,0.6413,45.4381,0.0487,2.5,30.3791057535,0.8733,251.811,4639.1753,125.0,174.6217,0.0714,108.5456,0.72,0.0194,0.5154,0.1922
