instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601996,2023-03-31,0.5934,-132.4035,4.5854253189,862.8955,-2.4105,0.2165,0.1043,-0.255,46.7484,-0.36,415.7044,0.1513,151.6684,-0.0089,0.086813857195,,-0.255,1.9252,12.9295,-0.36
SH601996,2023-06-30,1.5225,-13.1949,8.7253497545,640.5694,3.2413,0.6084,0.281,34.7261,44.0518,1.25,295.858,0.3858,118.2266,0.0309,4.4428,0.6592,0.9722,4.0861,39.8373,1.24
SH601996,2023-09-30,2.6336,67.0672,9.5437194922,596.2898,4.4569,0.965,0.4528,2.1433,40.0665,2.76,279.7927,0.6198,102.5213,0.0688,3.274,,2.1433,6.7388,27.2896,2.73
SH601996,2023-12-31,3.2046,17.68,7.5868015034,605.1437,2.2449,1.2436,0.5949,36.3941,32.4664,1.84,289.4821,0.8238,112.3385,0.0459,7.8083,1.4377,1.4068,11.0884,14.0057,1.83
SH601996,2024-03-31,0.5127,98.300121150756,4.9146291148,832.5624,-0.0168,0.2293,0.1081,-0.0018,47.1871,-0.01,392.4989,0.139,175.5413,-0.0001,-0.487632558093,,-0.0018,1.9073,-6.196,-0.01
SH601996,2024-06-30,1.2257,-80.3091,5.7111151862,666.6667,0.7214,0.5885,0.27,40.6709,46.3332,0.24,305.8624,0.3448,146.8549,0.0061,-49.8663,0.6328,0.2035,3.8849,-11.5245,0.26
SH601996,2024-09-30,1.9863,-131.6133,3.6414386251,641.1779,-1.6473,0.9055,0.4211,-0.7222,45.003,-0.87,298.1778,0.5425,135.9311,-0.0222,-0.166007530708,,-0.7222,5.9996,-14.4663,-0.92
SH601996,2024-12-31,2.8205,-328.4798,2.1329829086,666.9137,-5.9416,1.091,0.5398,35.5249,37.1889,-4.39,329.9725,0.7371,127.6369,-0.1071,-0.08631046669,1.3451,-3.1998,9.6803,-13.6753,-4.6
SH601996,2025-03-31,0.4799,-20145.2753406948,-5.2362111505,1021.5664,-10.9402,0.1736,0.0881,-0.9957,59.5081,-1.35,518.4332,0.1233,187.5391,-0.0312,-0.009205202729,,-0.9957,1.5124,-19.7211,-1.35
SH601996,2025-06-30,1.1637,-770.4157,-0.1714756761,833.3333,-5.9706,0.4223,0.216,42.3633,50.2709,-1.8,426.2373,0.3023,154.679,-0.0417,0.195087988492,0.5572,-1.3356,3.5806,-18.9999,-1.82
SH601996,2025-09-30,1.993,-138.766533917981,0.9788146161,780.7981,-4.7163,0.6647,0.3458,-1.6787,47.3286,-2.3,406.1983,0.4882,135.4742,-0.0531,0.197626893307,,-1.6787,5.7048,-16.6086,-2.33
SH601996,2025-12-31,2.6355,-7.091022011162,1.1667344987,756.6204,-7.5653,0.9159,0.4758,43.3092,41.6036,-5.05,393.056,0.6657,136.5965,-0.1145,0.186788342289,1.2367,-3.7956,8.6531,-15.9974,-5.18
SH601996,2026-03-31,0.5732,20.774451385499,-1.2381299872,921.1873,-8.4132,0.1884,0.0977,-0.833,50.5817,-1.12,477.707,0.132,157.0133,-0.0245,-0.235807812425,,-0.833,1.7793,1.9537,-1.13
