instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603690,2023-03-31,0.2746,108.4363,33.9308819955,1182.6544,7.6916,0.1223,0.0761,0.5596,248.3444,1.39,735.8953,0.1652,327.7495,0.1875,3.4259,,0.5596,0.3624,43.155,1.38
SH603690,2023-06-30,0.4715,-0.9671,34.9604062824,1284.7966,5.8188,0.2241,0.1401,3.5733,265.1738,2.4,803.2129,0.3121,381.7603,0.2232,-6.1322,0.9277,0.7632,0.6788,32.125,2.39
SH603690,2023-09-30,0.6243,-0.9418,35.0104647708,1326.1297,7.5695,0.325,0.2036,1.4152,272.9754,4.28,830.7692,0.458,432.4844,0.4304,-3.1638,,1.4152,0.9891,14.186,4.19
SH603690,2023-12-31,0.9577,17.0076,33.8117790177,1242.6648,10.4085,0.476,0.2897,5.906,258.8066,8.06,756.3025,0.6447,375.9006,0.8481,-2.4735,1.9291,2.7516,1.391,3.3284,7.71
SH603690,2024-03-31,0.1909,-21.0675,33.8223660552,1347.3054,5.8669,0.1093,0.0668,0.3845,280.2865,1.29,823.4218,0.1594,471.451,0.123,-5.5001,,0.3845,0.3211,3.4812,1.28
SH603690,2024-06-30,0.3548,-49.1859,34.2790971019,1462.2258,2.8643,0.2017,0.1231,3.9551,303.0813,1.5,892.4145,0.3002,507.3281,0.1131,-11.6226,0.8181,0.3389,0.5939,3.2309,1.49
SH603690,2024-09-30,0.5741,-3.5589,35.383786901,1315.1486,6.0815,0.3315,0.2053,1.164,274.0282,3.84,814.4796,0.5172,470.3013,0.4155,-2.6406,,1.164,0.9853,20.039,3.86
SH603690,2024-12-31,0.8574,-117.1731,31.3960013423,1272.9844,-1.5625,0.4726,0.2828,3.5959,262.3142,0.48,761.7435,0.7214,419.874,-0.1458,-0.128469055958,1.649,-0.4149,1.3724,14.397,0.49
SH603690,2025-03-31,0.151,-98.1338,33.8987730611,1691.7293,0.1221,0.0902,0.0532,0.0064,346.1538,0.21,997.7827,0.1484,596.0265,0.0023,-69.8634,,0.0064,0.26,-10.3163,0.4
SH603690,2025-06-30,0.3456,-76.1669,30.0289524644,1576.1821,0.6486,0.1905,0.1142,4.5042,329.7307,0.81,944.8819,0.3172,520.8333,0.0272,-53.9623,0.6381,0.0715,0.5459,5.2462,0.78
SH603690,2025-09-30,0.4676,-78.4988,31.6439447689,1618.705,1.4583,0.2781,0.1668,0.2332,338.8129,1.72,970.8738,0.4675,577.4166,0.09,-14.5574,,0.2332,0.7969,-10.3323,1.68
SH603690,2025-12-31,0.6732,-472.338111870696,22.764266825,1741.6546,-27.0202,0.3482,0.2067,0.4932,358.8517,-20.84,1033.8886,0.6513,534.7594,-2.014,-0.15052664568,1.0263,-5.4893,1.0032,-20.8095,-22.21
SH603690,2026-03-31,0.1267,-9262.0623,27.0627423816,2036.1991,-13.114,0.0743,0.0442,-0.5805,407.6087,-2.0,1211.3055,0.1629,710.3394,-0.2125,-0.049008339298,,-0.5805,0.2208,-14.7049,-2.27
