instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603690,2021-03-31,0.0386,605.279764755488,0.0699,0.2269,41.5465160927,2.33,361.591,578.7781,104.1314,1.197,1.197,2.18,0.2489,31.2285,,0.0617,-1.0259,2331.6062,0.1555,1458.671
SH603690,2021-06-30,0.1476,421.3469,0.2762,0.4663,30.8685145448,4.41,213.6752,250.2433,76.5102,4.1593,2.2789,4.32,0.8424,16.1379,1.7312,0.241,-1.1426,1219.5122,0.7193,746.888
SH603690,2021-09-30,0.2068,126.9947,0.3817,0.5805,35.391889893,5.48,224.2339,346.5092,68.7142,2.8667,2.8667,5.33,1.2041,14.4163,,0.3347,-1.0765,1305.6093,0.7792,806.6926
SH603690,2021-12-31,0.3001,9.0118,0.5594,0.8925,36.1887618116,8.1,188.8475,267.6381,49.1778,5.4906,3.5831,6.93,1.9063,13.6389,2.7696,0.4894,-0.671,1199.6001,1.3451,735.5946
SH603690,2022-03-31,0.0689,-59.9116,0.1272,0.0908,35.2232910227,0.54,210.3295,311.311,136.9844,0.3637,0.3637,0.54,0.4279,5.2826,,0.1152,-8.0365,1306.2409,0.2891,781.25
SH603690,2022-06-30,0.1354,-41.4706,0.2575,0.2721,36.0886366055,1.98,225.9603,324.8511,21.6688,3.3693,1.0095,1.96,0.7966,7.7632,0.9933,0.2217,-5.1659,1329.3944,0.5541,811.908
SH603690,2022-09-30,0.2294,-9.13,0.4397,0.5249,35.4775224298,3.91,189.8868,303.3026,50.1345,1.8974,1.8974,3.86,1.4219,8.7255,,0.3784,-3.5577,1176.9834,0.8902,713.5307
SH603690,2022-12-31,0.3432,-1.3887,0.6777,0.873,35.3626985281,6.65,195.8651,263.7169,46.3235,5.4289,2.8492,6.33,1.838,9.1916,2.3798,0.568,-2.8822,1048.951,1.3651,633.8028
SH603690,2023-03-31,0.0761,108.4363,0.1652,0.1875,33.9308819955,1.39,248.3444,327.7495,43.155,0.5596,0.5596,1.38,0.3624,7.6916,,0.1223,3.4259,1182.6544,0.2746,735.8953
SH603690,2023-06-30,0.1401,-0.9671,0.3121,0.2232,34.9604062824,2.4,265.1738,381.7603,32.125,3.5733,0.7632,2.39,0.6788,5.8188,0.9277,0.2241,-6.1322,1284.7966,0.4715,803.2129
SH603690,2023-09-30,0.2036,-0.9418,0.458,0.4304,35.0104647708,4.28,272.9754,432.4844,14.186,1.4152,1.4152,4.19,0.9891,7.5695,,0.325,-3.1638,1326.1297,0.6243,830.7692
SH603690,2023-12-31,0.2897,17.0076,0.6447,0.8481,33.8117790177,8.06,258.8066,375.9006,3.3284,5.906,2.7516,7.71,1.391,10.4085,1.9291,0.476,-2.4735,1242.6648,0.9577,756.3025
SH603690,2024-03-31,0.0668,-21.0675,0.1594,0.123,33.8223660552,1.29,280.2865,471.451,3.4812,0.3845,0.3845,1.28,0.3211,5.8669,,0.1093,-5.5001,1347.3054,0.1909,823.4218
SH603690,2024-06-30,0.1231,-49.1859,0.3002,0.1131,34.2790971019,1.5,303.0813,507.3281,3.2309,3.9551,0.3389,1.49,0.5939,2.8643,0.8181,0.2017,-11.6226,1462.2258,0.3548,892.4145
SH603690,2024-09-30,0.2053,-3.5589,0.5172,0.4155,35.383786901,3.84,274.0282,470.3013,20.039,1.164,1.164,3.86,0.9853,6.0815,,0.3315,-2.6406,1315.1486,0.5741,814.4796
SH603690,2024-12-31,0.2828,-117.1731,0.7214,-0.1458,31.3960013423,0.48,262.3142,419.874,14.397,3.5959,-0.4149,0.49,1.3724,-1.5625,1.649,0.4726,-0.128469055958,1272.9844,0.8574,761.7435
SH603690,2025-03-31,0.0532,-98.1338,0.1484,0.0023,33.8987730611,0.21,346.1538,596.0265,-10.3163,0.0064,0.0064,0.4,0.26,0.1221,,0.0902,-69.8634,1691.7293,0.151,997.7827
SH603690,2025-06-30,0.1142,-76.1669,0.3172,0.0272,30.0289524644,0.81,329.7307,520.8333,5.2462,4.5042,0.0715,0.78,0.5459,0.6486,0.6381,0.1905,-53.9623,1576.1821,0.3456,944.8819
SH603690,2025-09-30,0.1668,-78.4988,0.4675,0.09,31.6439447689,1.72,338.8129,577.4166,-10.3323,0.2332,0.2332,1.68,0.7969,1.4583,,0.2781,-14.5574,1618.705,0.4676,970.8738
SH603690,2025-12-31,0.2067,-472.338111870696,0.6513,-2.014,22.764266825,-20.84,358.8517,534.7594,-20.8095,0.4932,-5.4893,-22.21,1.0032,-27.0202,1.0263,0.3482,-0.15052664568,1741.6546,0.6732,1033.8886
SH603690,2026-03-31,0.0442,-9262.0623,0.1629,-0.2125,27.0627423816,-2.0,407.6087,710.3394,-14.7049,-0.5805,-0.5805,-2.27,0.2208,-13.114,,0.0743,-0.049008339298,2036.1991,0.1267,1211.3055
