instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600467,2021-03-31,1.5799,3.537,0.0674,0.31,613.9154,0.0054,0.1199,0.034,6.8535,0.31,2647.0588,,-18.949,13.132,0.1199,0.1466,0.1065,845.0704,5.3581,20.3012091961
SH600467,2021-06-30,3.6987,5.3164,0.1996,1.16,392.4133,0.024,26.6761,0.1013,18.4522,1.16,1776.9003,0.1844,-8.356,9.7549,0.5365,0.4587,0.3216,559.7015,2.7992,18.1499793911
SH600467,2021-09-30,2.6657,5.3657,0.3081,1.75,390.0043,0.0374,0.836,0.1564,32.8621,1.75,1726.3427,,-0.993,8.2162,0.836,0.6923,0.4956,544.7942,1.9471,17.4601718583
SH600467,2021-12-31,1.9125,4.9417,0.3793,2.01,419.7272,0.0424,27.7806,0.1898,49.5725,2.0,1896.7334,0.3446,-0.064,7.2621,0.9217,0.8577,0.6157,584.7003,6.1357,20.0015682991
SH600467,2022-03-31,2.717,3.3683,0.0684,0.27,595.2381,0.0053,0.113,0.0337,13.5403,0.27,2670.6231,,-2.1822,6.6468,0.113,0.1512,0.1091,824.9313,-0.8691,18.3588669949
SH600467,2022-06-30,-7.4108,5.3335,0.1827,1.02,481.0262,0.0223,27.9542,0.0899,30.0057,1.02,2002.2247,0.1686,-7.1128,5.9989,0.4745,0.3742,0.284,633.8028,0.4101,22.7177985457
SH600467,2022-09-30,-6.4864,5.0823,0.285,1.53,459.4963,0.0331,0.7213,0.1418,52.3913,1.53,1904.0903,,-11.4251,5.1535,0.7213,0.5876,0.4537,595.1069,1.2959,20.4068653111
SH600467,2022-12-31,-4.8409,4.8818,0.3566,1.79,499.0297,0.0399,26.1033,0.1789,56.9309,1.78,2012.2974,0.3384,-5.996,6.3235,0.8808,0.7214,0.5695,632.1335,4.416,21.4242157612
SH600467,2023-03-31,6.6376,3.096,0.0721,0.22,719.4245,0.0051,0.1046,0.0352,9.5925,0.22,2556.8182,,-1.9836,9.3823,0.1046,0.1251,0.1103,815.9565,2.9633,25.4996841566
SH600467,2023-06-30,34.6375,3.6525,0.2439,0.88,349.7183,0.0205,25.7671,0.1216,29.5742,0.88,1480.2632,0.246,-7.7966,6.0864,0.4344,0.5147,0.3999,450.1125,2.4835,18.153823139
SH600467,2023-09-30,12.3085,3.448,0.3168,1.09,423.3302,0.0252,0.5538,0.1611,42.8423,1.09,1675.9777,,-23.8069,6.3022,0.5538,0.6378,0.5453,495.1403,3.38,21.329066262
SH600467,2023-12-31,31.0844,3.2395,0.4633,1.47,335.6643,0.0347,26.3565,0.2357,67.2133,1.47,1527.3653,0.4722,-13.0138,5.3561,0.7611,1.0725,0.8085,445.269,17.1295,16.4564218886
SH600467,2024-03-31,-7.2322,3.2217,0.0665,0.22,537.6344,0.005,0.1055,0.0333,10.2702,0.22,2702.7027,,-3.4656,8.7632,0.1055,0.1674,0.1227,733.4963,4.6373,19.5398100289
SH600467,2024-06-30,-4.7947,3.534,0.2307,0.8,263.0425,0.0189,25.4367,0.1142,43.3475,0.8,1576.1821,0.2444,-7.8836,4.1525,0.3923,0.6843,0.4461,403.497,5.9544,13.6072474437
SH600467,2024-09-30,-9.0568,3.1942,0.2864,0.87,346.3759,0.0213,0.4507,0.1435,53.5627,0.87,1881.5331,,-15.7493,5.0408,0.4507,0.7795,0.587,459.9659,8.0697,17.070435534
SH600467,2024-12-31,-9.4478,3.2347,0.416,1.28,278.8536,0.0314,28.0319,0.2118,71.6119,1.27,1699.7167,0.4439,-9.5805,5.0271,0.6819,1.291,0.9097,395.7349,12.8396,15.5728278922
SH600467,2025-03-31,-8.1579,3.1727,0.0604,0.19,572.8835,0.0045,0.0938,0.0302,8.5165,0.19,2980.1325,,-9.5542,10.5677,0.0938,0.1571,0.1334,674.6627,7.3452,33.4449835398
SH600467,2025-06-30,-9.1814,3.6026,0.2073,0.75,259.9278,0.0175,27.2088,0.1031,40.4552,0.72,1745.8778,0.2182,-7.4195,4.4494,0.3622,0.6925,0.4567,394.1318,2.3142,20.1255823302
SH600467,2025-09-30,-3.7259,3.0208,0.2729,0.82,302.0134,0.0193,0.4309,0.141,45.8954,0.79,1914.8936,,-8.9532,5.8829,0.4309,0.894,0.6737,400.7719,3.3499,21.9986499354
SH600467,2025-12-31,-25.7586,3.0604,0.3066,0.88,361.7727,0.022,27.8416,0.157,40.6238,0.87,2292.9936,0.3291,-29.761,8.8618,0.4822,0.9951,0.7627,472.0073,14.016,23.8733910378
SH600467,2026-03-31,19.9558,3.2182,0.0722,0.23,362.757,0.0055,0.1166,0.0367,6.389,0.23,2452.3161,,21.6748,14.0867,0.1166,0.2481,0.1702,528.7897,7.4651,20.6792512008
