instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600467,2023-03-31,0.1251,-1.9836,25.4996841566,2556.8182,3.096,0.1103,0.0352,0.1046,9.3823,0.22,815.9565,0.0721,719.4245,0.0051,2.9633,,0.1046,9.5925,6.6376,0.22
SH600467,2023-06-30,0.5147,-7.7966,18.153823139,1480.2632,3.6525,0.3999,0.1216,25.7671,6.0864,0.88,450.1125,0.2439,349.7183,0.0205,2.4835,0.246,0.4344,29.5742,34.6375,0.88
SH600467,2023-09-30,0.6378,-23.8069,21.329066262,1675.9777,3.448,0.5453,0.1611,0.5538,6.3022,1.09,495.1403,0.3168,423.3302,0.0252,3.38,,0.5538,42.8423,12.3085,1.09
SH600467,2023-12-31,1.0725,-13.0138,16.4564218886,1527.3653,3.2395,0.8085,0.2357,26.3565,5.3561,1.47,445.269,0.4633,335.6643,0.0347,17.1295,0.4722,0.7611,67.2133,31.0844,1.47
SH600467,2024-03-31,0.1674,-3.4656,19.5398100289,2702.7027,3.2217,0.1227,0.0333,0.1055,8.7632,0.22,733.4963,0.0665,537.6344,0.005,4.6373,,0.1055,10.2702,-7.2322,0.22
SH600467,2024-06-30,0.6843,-7.8836,13.6072474437,1576.1821,3.534,0.4461,0.1142,25.4367,4.1525,0.8,403.497,0.2307,263.0425,0.0189,5.9544,0.2444,0.3923,43.3475,-4.7947,0.8
SH600467,2024-09-30,0.7795,-15.7493,17.070435534,1881.5331,3.1942,0.587,0.1435,0.4507,5.0408,0.87,459.9659,0.2864,346.3759,0.0213,8.0697,,0.4507,53.5627,-9.0568,0.87
SH600467,2024-12-31,1.291,-9.5805,15.5728278922,1699.7167,3.2347,0.9097,0.2118,28.0319,5.0271,1.28,395.7349,0.416,278.8536,0.0314,12.8396,0.4439,0.6819,71.6119,-9.4478,1.27
SH600467,2025-03-31,0.1571,-9.5542,33.4449835398,2980.1325,3.1727,0.1334,0.0302,0.0938,10.5677,0.19,674.6627,0.0604,572.8835,0.0045,7.3452,,0.0938,8.5165,-8.1579,0.19
SH600467,2025-06-30,0.6925,-7.4195,20.1255823302,1745.8778,3.6026,0.4567,0.1031,27.2088,4.4494,0.75,394.1318,0.2073,259.9278,0.0175,2.3142,0.2182,0.3622,40.4552,-9.1814,0.72
SH600467,2025-09-30,0.894,-8.9532,21.9986499354,1914.8936,3.0208,0.6737,0.141,0.4309,5.8829,0.82,400.7719,0.2729,302.0134,0.0193,3.3499,,0.4309,45.8954,-3.7259,0.79
SH600467,2025-12-31,0.9951,-29.761,23.8733910378,2292.9936,3.0604,0.7627,0.157,27.8416,8.8618,0.88,472.0073,0.3066,361.7727,0.022,14.016,0.3291,0.4822,40.6238,-25.7586,0.87
SH600467,2026-03-31,0.2481,21.6748,20.6792512008,2452.3161,3.2182,0.1702,0.0367,0.1166,14.0867,0.23,528.7897,0.0722,362.757,0.0055,7.4651,,0.1166,6.389,19.9558,0.23
