instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601168,2021-03-31,38.5231,8.2876,0.5272,4.22,43.3568,0.2919,1.3795,0.1707,31.992,4.24,527.2408,,366.4933,2.8132,1.3795,2.0758,0.5728,157.1229,3.0054,17.2601245657
SH601168,2021-06-30,42.8235,11.108,1.163,12.2,39.8415,0.8912,15.5857,0.3852,48.9288,11.9,467.2897,0.8957,281.579,3.6788,4.1343,4.5179,1.2625,142.5743,2.1366,18.9374337615
SH601168,2021-09-30,37.6298,11.8636,1.712,18.84,38.1108,1.4468,6.8275,0.5907,64.4847,17.78,457.0848,,197.4822,4.187,6.8275,7.0846,1.9629,137.5516,1.8878,19.7090424879
SH601168,2021-12-31,34.5039,11.8648,2.2647,23.87,37.6573,1.912,22.602,0.7849,108.5509,22.06,458.6572,1.7778,238.4526,3.3164,9.1221,9.5599,2.682,134.2282,1.7454,20.9783678788
SH601168,2022-03-31,3.5944,13.2247,0.4615,5.49,44.8923,0.4825,2.229,0.1713,20.2427,5.34,525.394,,65.3085,4.446,2.229,2.0048,0.6,150.0,2.1895,22.2642858382
SH601168,2022-06-30,-10.8539,14.5612,0.9311,11.69,41.3565,1.0414,20.1964,0.3442,36.6238,11.29,522.9518,0.7788,16.86,4.9148,5.0559,4.3524,1.3073,137.6884,2.3863,24.8862102388
SH601168,2022-09-30,-7.1753,13.141,1.4481,16.89,37.4969,1.4876,7.0822,0.5395,56.8149,15.89,500.4634,,2.8197,4.7523,7.0822,7.2006,1.9941,135.3994,1.9676,21.0361969018
SH601168,2022-12-31,3.5453,12.7854,2.0479,23.41,37.4376,2.1334,24.5043,0.7739,144.5055,21.34,465.1764,1.8077,11.5798,2.4913,9.6254,9.616,2.6376,136.4877,2.0165,19.1167631795
SH601168,2023-03-31,33.1223,8.8072,0.561,4.11,30.0742,0.4278,1.9141,0.2182,54.2872,4.04,412.4656,,-11.3446,1.6578,1.9141,2.9926,0.7479,120.3369,0.0256,15.9100022815
SH601168,2023-06-30,33.0967,9.8974,1.158,9.86,29.9925,0.9422,20.7143,0.4309,82.5194,10.5,417.7303,1.01,-9.5333,2.1813,4.2794,6.0015,1.561,115.3107,1.0988,16.5131947219
SH601168,2023-09-30,19.4867,10.2011,1.6031,14.07,33.0308,1.3798,6.1407,0.6061,111.8767,14.62,445.471,,-7.245,2.4134,6.1407,8.1742,2.2244,121.381,1.6356,18.8159735628
SH601168,2023-12-31,7.5087,9.9028,2.0902,17.72,34.0461,1.7764,25.8207,0.8152,186.4803,18.27,441.6094,1.8763,-16.73,1.9305,8.1305,10.5739,3.1652,113.7369,1.4738,18.0408421139
SH601168,2024-03-31,-5.1838,10.8289,0.5251,4.71,37.2594,0.4987,2.2457,0.2091,49.2138,4.6,430.4161,,16.5807,1.8288,2.2457,2.4155,0.9249,97.3078,0.4202,18.4661700504
SH601168,2024-06-30,10.1084,11.0028,1.2077,10.45,29.3298,1.1533,23.4807,0.4766,98.3062,10.29,377.6752,1.0938,22.4066,1.831,5.2107,6.1371,2.0894,86.1491,1.8338,21.0551296547
SH601168,2024-09-30,13.9348,12.6537,1.7316,17.01,31.8783,1.9501,8.5042,0.6883,165.4574,16.21,392.2708,,41.3281,1.6318,8.5042,8.4697,2.8561,94.5345,1.746,22.4296063189
SH601168,2024-12-31,17.0241,10.582,2.3211,18.23,37.1743,2.2214,29.5683,0.935,239.7295,17.15,385.0267,1.9813,25.0498,1.5017,9.6355,9.6841,4.0479,88.935,1.5578,19.9045743771
SH601168,2025-03-31,50.7352,9.3781,0.7022,4.61,33.1162,0.651,2.7035,0.2945,98.1785,4.51,305.6027,,30.5405,0.9167,2.7035,2.7177,1.1495,78.2949,1.6858,17.4005488701
SH601168,2025-06-30,26.5918,10.6363,1.4004,11.1,35.2168,1.4113,27.2818,0.5774,189.084,11.26,311.7423,1.1762,22.3745,0.952,6.1612,5.1112,2.3303,77.2433,1.4897,19.9774331665
SH601168,2025-09-30,31.9048,10.6983,2.0616,16.94,34.4484,2.1748,8.9998,0.861,312.9667,16.66,313.5889,,11.5209,0.8627,8.9998,7.8378,3.1926,84.5706,1.6999,19.6527628656
SH601168,2025-12-31,23.3104,9.9731,2.5696,20.5,37.2258,2.5817,29.7135,1.0789,534.5556,19.75,333.6732,2.3055,16.2154,0.6735,10.3542,9.6707,3.788,95.037,1.6598,19.565595866
SH601168,2026-03-31,13.1917,13.5937,0.7069,8.26,33.2128,1.0681,3.8091,0.2966,87.0784,7.95,303.439,,64.0729,1.0336,3.8091,2.7098,1.0055,89.5077,1.6121,22.6007956582
