instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601168,2023-03-31,2.9926,-11.3446,15.9100022815,412.4656,8.8072,0.7479,0.2182,1.9141,1.6578,4.11,120.3369,0.561,30.0742,0.4278,0.0256,,1.9141,54.2872,33.1223,4.04
SH601168,2023-06-30,6.0015,-9.5333,16.5131947219,417.7303,9.8974,1.561,0.4309,20.7143,2.1813,9.86,115.3107,1.158,29.9925,0.9422,1.0988,1.01,4.2794,82.5194,33.0967,10.5
SH601168,2023-09-30,8.1742,-7.245,18.8159735628,445.471,10.2011,2.2244,0.6061,6.1407,2.4134,14.07,121.381,1.6031,33.0308,1.3798,1.6356,,6.1407,111.8767,19.4867,14.62
SH601168,2023-12-31,10.5739,-16.73,18.0408421139,441.6094,9.9028,3.1652,0.8152,25.8207,1.9305,17.72,113.7369,2.0902,34.0461,1.7764,1.4738,1.8763,8.1305,186.4803,7.5087,18.27
SH601168,2024-03-31,2.4155,16.5807,18.4661700504,430.4161,10.8289,0.9249,0.2091,2.2457,1.8288,4.71,97.3078,0.5251,37.2594,0.4987,0.4202,,2.2457,49.2138,-5.1838,4.6
SH601168,2024-06-30,6.1371,22.4066,21.0551296547,377.6752,11.0028,2.0894,0.4766,23.4807,1.831,10.45,86.1491,1.2077,29.3298,1.1533,1.8338,1.0938,5.2107,98.3062,10.1084,10.29
SH601168,2024-09-30,8.4697,41.3281,22.4296063189,392.2708,12.6537,2.8561,0.6883,8.5042,1.6318,17.01,94.5345,1.7316,31.8783,1.9501,1.746,,8.5042,165.4574,13.9348,16.21
SH601168,2024-12-31,9.6841,25.0498,19.9045743771,385.0267,10.582,4.0479,0.935,29.5683,1.5017,18.23,88.935,2.3211,37.1743,2.2214,1.5578,1.9813,9.6355,239.7295,17.0241,17.15
SH601168,2025-03-31,2.7177,30.5405,17.4005488701,305.6027,9.3781,1.1495,0.2945,2.7035,0.9167,4.61,78.2949,0.7022,33.1162,0.651,1.6858,,2.7035,98.1785,50.7352,4.51
SH601168,2025-06-30,5.1112,22.3745,19.9774331665,311.7423,10.6363,2.3303,0.5774,27.2818,0.952,11.1,77.2433,1.4004,35.2168,1.4113,1.4897,1.1762,6.1612,189.084,26.5918,11.26
SH601168,2025-09-30,7.8378,11.5209,19.6527628656,313.5889,10.6983,3.1926,0.861,8.9998,0.8627,16.94,84.5706,2.0616,34.4484,2.1748,1.6999,,8.9998,312.9667,31.9048,16.66
SH601168,2025-12-31,9.6707,16.2154,19.565595866,333.6732,9.9731,3.788,1.0789,29.7135,0.6735,20.5,95.037,2.5696,37.2258,2.5817,1.6598,2.3055,10.3542,534.5556,23.3104,19.75
SH601168,2026-03-31,2.7098,64.0729,22.6007956582,303.439,13.5937,1.0055,0.2966,3.8091,1.0336,8.26,89.5077,0.7069,33.2128,1.0681,1.6121,,3.8091,87.0784,13.1917,7.95
