instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300889,2023-03-31,0.4986,-77.747199696128,27.3897273983,1404.0562,-10.6497,0.0944,0.0641,-0.6777,426.7425,-1.08,953.3898,0.1061,180.5054,-0.1164,-1.034526580304,,-0.6777,0.2109,21.6986,-1.08
SZ300889,2023-06-30,1.214,-730.6977,29.7900160164,1150.8951,-3.5363,0.2303,0.1564,2.7106,352.9412,-0.82,781.5892,0.2568,148.2702,-0.0931,-0.340378319627,1.1147,-0.5564,0.51,15.193,-0.84
SZ300889,2023-09-30,2.0172,-85.9912,30.3311848295,1002.2272,0.522,0.3961,0.2694,0.1369,311.4546,0.37,681.646,0.4534,133.8489,0.0245,-38.7787,,0.1369,0.8669,14.1343,0.38
SZ300889,2023-12-31,2.9805,-11.075,29.7497701263,909.7801,3.1328,0.5849,0.3957,4.6218,281.0085,2.14,615.4898,0.6553,120.7851,0.2143,-1.7076,2.3828,1.2155,1.2811,17.8832,2.14
SZ300889,2024-03-31,0.4979,-105.265714898653,24.3479864661,1404.0562,-20.8619,0.0966,0.0641,-1.3786,419.7761,-2.21,931.677,0.1057,180.7592,-0.2291,-0.423265899343,,-1.3786,0.2144,0.481,-2.23
SZ300889,2024-06-30,1.1398,-331.403795072309,21.1052134078,1248.2663,-15.1789,0.2186,0.1442,1.9808,374.9219,-3.57,823.4218,0.2363,157.9224,-0.3695,-0.083909373262,0.7349,-2.2923,0.4801,-7.5628,-3.65
SZ300889,2024-09-30,1.8752,-2026.1468,21.1443342321,1119.403,-11.6072,0.3649,0.2412,-2.9364,335.2788,-4.51,739.9287,0.3966,143.9846,-0.4718,-0.035277434225,,-2.9364,0.8053,-13.3695,-4.62
SZ300889,2024-12-31,2.7603,-431.2338,19.4535798064,1051.0949,-12.2615,0.505,0.3425,-0.951,300.4758,-6.94,712.8713,0.5715,130.4206,-0.7099,0.099825529848,1.6963,-4.3884,1.1981,-15.3706,-7.2
SZ300889,2025-03-31,0.5,55.469198643207,14.5491865829,1485.1485,-10.8404,0.094,0.0606,-0.6423,366.4495,-1.05,957.4468,0.1035,180.0,-0.1087,-0.309908255995,,-0.6423,0.2456,-8.6712,-1.06
SZ300889,2025-06-30,1.5187,78.615972871711,18.8438527533,961.5385,-2.2081,0.2853,0.1872,6.7353,246.3054,-0.79,630.9148,0.344,118.5224,-0.0538,0.032562464802,0.9018,-0.372,0.7308,39.8802,-0.81
SZ300889,2025-09-30,2.3159,56.035166871168,19.4066224405,885.8268,-3.6062,0.4783,0.3048,-1.0329,235.0279,-2.11,564.4993,0.5348,116.5853,-0.1345,-0.024373058362,,-1.0329,1.1488,29.5643,-2.12
SZ300889,2025-12-31,3.221,28.120083066871,18.5482985442,833.9124,-6.0725,0.6714,0.4317,5.7375,216.972,-5.31,536.193,0.783,111.7665,-0.3249,0.032764930129,2.0383,-2.4373,1.6592,30.4699,-5.53
SZ300889,2026-03-31,0.7635,-15.821980540531,14.9429967682,888.4501,-6.4138,0.1669,0.1013,-0.6493,228.3684,-1.3,539.2451,0.1985,117.8782,-0.0866,-0.307804366231,,-0.6493,0.3941,90.031,-1.28
