instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002422,2021-03-31,690.7137,0.707,396.9043,,0.2956,0.4869,0.2854,3.7235,0.1074,0.5389,315.3469,54.8734234197,1.29,17.3482,-0.5986,0.1303,127.2984,167.0069,0.4869,1.3
SZ002422,2021-06-30,699.8445,1.4624,111.8629,0.7283,0.5904,20.4165,0.5574,5.4152,0.3127,1.0707,322.9279,56.0982010308,3.67,13.8418,2.0598,0.2572,123.0853,168.1143,1.3918,3.61
SZ002422,2021-09-30,679.2453,2.2654,41.1653,,0.9031,2.343,0.8814,5.8812,0.5234,1.6637,306.3308,55.8247969706,6.2,8.7684,2.7626,0.3975,119.1843,162.2889,2.343,6.22
SZ002422,2021-12-31,661.7647,3.1471,9.6831,1.5454,1.2283,23.2754,1.2036,5.0246,0.609,2.2427,299.1027,55.663762475,7.96,4.9392,3.2797,0.544,114.391,160.5208,2.7524,8.07
SZ002422,2022-03-31,657.8947,0.8111,75.3204,,0.3115,0.7979,0.2949,6.0463,0.1901,0.6261,305.1882,53.1669048923,2.02,7.9662,0.1555,0.1368,110.9604,143.747,0.7979,2.08
SZ002422,2022-06-30,632.2445,1.6832,97.917,0.8489,0.6331,23.7984,0.6313,9.6696,0.619,1.2813,285.1259,54.1711119053,6.06,10.8389,1.4495,0.2847,106.9392,140.4823,2.7092,6.06
SZ002422,2022-09-30,633.5054,2.5446,96.195,,0.9393,4.3707,0.9306,10.5625,1.0331,2.0023,290.1354,54.1734133275,9.47,9.242,1.3176,0.4262,106.1071,134.8449,4.3707,9.71
SZ002422,2022-12-31,624.8915,3.4439,96.6858,1.7751,1.2195,26.6149,1.2357,9.0281,1.2005,2.7341,291.3328,52.5157283133,10.85,9.4646,1.8316,0.5761,104.5327,131.6704,5.0045,11.72
SZ002422,2023-03-31,564.2633,0.9796,252.747,,0.3157,2.6476,0.3202,17.0649,0.6497,0.7974,281.0743,54.7571182475,4.9,24.9835,1.5816,0.1595,91.8742,112.8668,2.6476,5.06
SZ002422,2023-06-30,578.7781,1.9148,78.8078,1.0573,0.6068,27.1617,0.6404,14.6978,1.0696,1.5865,281.0743,53.1581203484,8.51,17.6369,2.1642,0.311,94.0046,113.4573,4.5201,8.67
SZ002422,2023-09-30,600.9348,2.9568,46.4019,,0.8054,5.9595,0.9186,13.6125,1.4529,2.3632,293.9255,52.9335516428,10.4,13.5989,1.9842,0.4493,91.3149,114.2519,5.9595,11.76
SZ002422,2023-12-31,592.1053,4.1396,55.0043,2.1025,1.0753,30.2967,1.2298,12.3364,1.7655,2.9032,292.7305,52.4304640178,12.49,13.4369,2.0165,0.608,86.9649,124.0011,7.26,14.07
SZ002422,2024-03-31,536.3528,1.2887,34.5063,,0.2544,3.4127,0.3317,20.674,0.8028,0.7447,271.3295,55.8379233036,4.61,11.0253,0.9945,0.1678,69.8378,120.854,3.4127,4.9
SZ002422,2024-06-30,566.9291,2.5167,40.4484,1.1661,0.4833,29.1707,0.6355,18.7348,1.3835,1.5405,283.2415,53.832302162,8.07,10.1843,1.143,0.3175,71.5222,116.8452,5.8247,8.32
SZ002422,2024-09-30,601.8725,3.5664,36.3026,,0.6818,7.6083,0.8989,17.3986,1.8238,2.2356,300.3671,52.5079115252,10.96,6.6421,1.1213,0.4486,75.7066,120.7729,7.6083,11.32
SZ002422,2024-12-31,608.7251,4.6028,27.0273,2.0305,0.8768,34.1702,1.2042,15.413,2.0993,2.7582,298.9537,51.6934699627,13.06,1.671,1.3364,0.5914,78.2133,130.5199,9.0094,13.51
SZ002422,2025-03-31,770.5479,0.9221,-48.7022,,0.1621,1.7437,0.241,15.0251,0.4127,0.5908,373.444,48.6691868875,2.53,-29.4163,0.6813,0.1168,97.6033,152.3358,1.7437,2.56
SZ002422,2025-06-30,756.6204,1.8479,-49.7307,0.8032,0.3279,28.3475,0.4842,12.2626,0.697,1.2391,371.7472,49.7566501295,4.23,-23.199,1.0679,0.2379,97.4079,145.2667,2.8523,4.35
SZ002422,2025-09-30,787.172,2.7556,-57.3855,,0.4796,3.1038,0.6908,9.3756,0.7789,1.9051,390.8512,47.8865435201,5.06,-20.919,1.3532,0.343,97.9823,141.7248,3.1038,5.18
SZ002422,2025-12-31,750.1563,3.9105,-44.1631,1.6313,0.6608,31.0429,0.975,10.14,1.1747,2.5249,369.2308,47.8459478837,7.03,-15.1267,1.4074,0.4799,92.0598,142.5799,4.7125,7.24
SZ002422,2026-03-31,855.5133,0.8858,-28.334,,0.1443,1.149,0.2061,11.0982,0.2958,0.6097,436.6812,45.3137113972,1.84,-2.9762,0.5281,0.1052,101.6031,147.6136,1.149,1.86
