instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002422,2021-03-31,315.3469,,1.29,0.4869,-0.5986,3.7235,0.2956,1.3,54.8734234197,0.4869,396.9043,690.7137,167.0069,127.2984,0.1074,17.3482,0.5389,0.1303,0.707,0.2854
SZ002422,2021-06-30,322.9279,0.7283,3.67,20.4165,2.0598,5.4152,0.5904,3.61,56.0982010308,1.3918,111.8629,699.8445,168.1143,123.0853,0.3127,13.8418,1.0707,0.2572,1.4624,0.5574
SZ002422,2021-09-30,306.3308,,6.2,2.343,2.7626,5.8812,0.9031,6.22,55.8247969706,2.343,41.1653,679.2453,162.2889,119.1843,0.5234,8.7684,1.6637,0.3975,2.2654,0.8814
SZ002422,2021-12-31,299.1027,1.5454,7.96,23.2754,3.2797,5.0246,1.2283,8.07,55.663762475,2.7524,9.6831,661.7647,160.5208,114.391,0.609,4.9392,2.2427,0.544,3.1471,1.2036
SZ002422,2022-03-31,305.1882,,2.02,0.7979,0.1555,6.0463,0.3115,2.08,53.1669048923,0.7979,75.3204,657.8947,143.747,110.9604,0.1901,7.9662,0.6261,0.1368,0.8111,0.2949
SZ002422,2022-06-30,285.1259,0.8489,6.06,23.7984,1.4495,9.6696,0.6331,6.06,54.1711119053,2.7092,97.917,632.2445,140.4823,106.9392,0.619,10.8389,1.2813,0.2847,1.6832,0.6313
SZ002422,2022-09-30,290.1354,,9.47,4.3707,1.3176,10.5625,0.9393,9.71,54.1734133275,4.3707,96.195,633.5054,134.8449,106.1071,1.0331,9.242,2.0023,0.4262,2.5446,0.9306
SZ002422,2022-12-31,291.3328,1.7751,10.85,26.6149,1.8316,9.0281,1.2195,11.72,52.5157283133,5.0045,96.6858,624.8915,131.6704,104.5327,1.2005,9.4646,2.7341,0.5761,3.4439,1.2357
SZ002422,2023-03-31,281.0743,,4.9,2.6476,1.5816,17.0649,0.3157,5.06,54.7571182475,2.6476,252.747,564.2633,112.8668,91.8742,0.6497,24.9835,0.7974,0.1595,0.9796,0.3202
SZ002422,2023-06-30,281.0743,1.0573,8.51,27.1617,2.1642,14.6978,0.6068,8.67,53.1581203484,4.5201,78.8078,578.7781,113.4573,94.0046,1.0696,17.6369,1.5865,0.311,1.9148,0.6404
SZ002422,2023-09-30,293.9255,,10.4,5.9595,1.9842,13.6125,0.8054,11.76,52.9335516428,5.9595,46.4019,600.9348,114.2519,91.3149,1.4529,13.5989,2.3632,0.4493,2.9568,0.9186
SZ002422,2023-12-31,292.7305,2.1025,12.49,30.2967,2.0165,12.3364,1.0753,14.07,52.4304640178,7.26,55.0043,592.1053,124.0011,86.9649,1.7655,13.4369,2.9032,0.608,4.1396,1.2298
SZ002422,2024-03-31,271.3295,,4.61,3.4127,0.9945,20.674,0.2544,4.9,55.8379233036,3.4127,34.5063,536.3528,120.854,69.8378,0.8028,11.0253,0.7447,0.1678,1.2887,0.3317
SZ002422,2024-06-30,283.2415,1.1661,8.07,29.1707,1.143,18.7348,0.4833,8.32,53.832302162,5.8247,40.4484,566.9291,116.8452,71.5222,1.3835,10.1843,1.5405,0.3175,2.5167,0.6355
SZ002422,2024-09-30,300.3671,,10.96,7.6083,1.1213,17.3986,0.6818,11.32,52.5079115252,7.6083,36.3026,601.8725,120.7729,75.7066,1.8238,6.6421,2.2356,0.4486,3.5664,0.8989
SZ002422,2024-12-31,298.9537,2.0305,13.06,34.1702,1.3364,15.413,0.8768,13.51,51.6934699627,9.0094,27.0273,608.7251,130.5199,78.2133,2.0993,1.671,2.7582,0.5914,4.6028,1.2042
SZ002422,2025-03-31,373.444,,2.53,1.7437,0.6813,15.0251,0.1621,2.56,48.6691868875,1.7437,-48.7022,770.5479,152.3358,97.6033,0.4127,-29.4163,0.5908,0.1168,0.9221,0.241
SZ002422,2025-06-30,371.7472,0.8032,4.23,28.3475,1.0679,12.2626,0.3279,4.35,49.7566501295,2.8523,-49.7307,756.6204,145.2667,97.4079,0.697,-23.199,1.2391,0.2379,1.8479,0.4842
SZ002422,2025-09-30,390.8512,,5.06,3.1038,1.3532,9.3756,0.4796,5.18,47.8865435201,3.1038,-57.3855,787.172,141.7248,97.9823,0.7789,-20.919,1.9051,0.343,2.7556,0.6908
SZ002422,2025-12-31,369.2308,1.6313,7.03,31.0429,1.4074,10.14,0.6608,7.24,47.8459478837,4.7125,-44.1631,750.1563,142.5799,92.0598,1.1747,-15.1267,2.5249,0.4799,3.9105,0.975
SZ002422,2026-03-31,436.6812,,1.84,1.149,0.5281,11.0982,0.1443,1.86,45.3137113972,1.149,-28.334,855.5133,147.6136,101.6031,0.2958,-2.9762,0.6097,0.1052,0.8858,0.2061
