instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600817,2023-03-31,1.5617,-58.7017,23.9283059803,664.2066,6.0372,0.1922,0.1355,0.8356,142.3375,1.2,468.2622,0.2375,57.6295,0.0693,1.6492,,0.8356,0.6323,-15.2233,1.19
SH600817,2023-06-30,3.5702,-37.7435,23.533378313,597.6096,8.4258,0.4293,0.3012,19.3093,124.2236,3.9,419.2872,0.5261,50.4173,0.2124,1.3782,3.5196,2.6544,1.449,-15.093,4.1
SH600817,2023-09-30,4.9512,-44.3092,20.5848187346,603.7567,7.2193,0.6377,0.4472,3.4001,117.683,5.01,423.3966,0.7713,54.5322,0.2685,1.1014,,3.4001,2.2943,-16.0127,5.23
SH600817,2023-12-31,5.9627,-45.881,25.1669904606,571.066,7.776,0.8899,0.6304,24.8466,132.1829,9.96,404.5398,1.1051,60.3753,0.4174,0.159,6.9831,5.0326,2.7235,-18.9187,8.9
SH600817,2024-03-31,1.3754,-3.0809,23.4342274767,573.9796,5.2326,0.2157,0.1568,0.8238,139.4052,1.28,417.2462,0.2641,65.4355,0.0678,-2.8201,,0.8238,0.6456,11.8229,1.28
SH600817,2024-06-30,2.8963,-16.7774,22.1966558618,538.5996,6.4626,0.4574,0.3342,23.1138,137.1533,3.34,393.5286,0.5737,62.1483,0.1791,1.2693,3.4621,2.1894,1.3124,8.5034,3.56
SH600817,2024-09-30,5.928,1.1835,19.7681474878,489.7515,5.8712,0.7514,0.5513,3.1998,128.5164,5.33,359.3293,0.9606,45.5466,0.274,2.403,,3.1998,2.1009,24.4166,5.48
SH600817,2024-12-31,8.987,12.6401,21.5560790189,435.3083,6.7031,1.0914,0.827,25.1952,116.569,9.26,329.8516,1.447,40.0579,0.4743,2.2446,9.006,5.4236,3.0883,30.6706,9.32
SH600817,2025-03-31,2.4178,37.7326,19.0784060942,581.3953,7.1504,0.1926,0.1548,1.1379,160.7717,2.09,467.2897,0.2681,37.2239,0.0942,-1.3902,,1.1379,0.5598,0.7911,2.07
SH600817,2025-06-30,5.3739,26.9582,19.2888600497,484.3918,7.3215,0.4608,0.3716,22.8237,115.3772,4.75,390.625,0.6442,33.4952,0.229,-0.1288,4.3901,2.8675,1.5601,12.065,4.92
SH600817,2025-09-30,6.27,34.6673,20.6842485413,493.9627,8.2859,0.6728,0.5466,4.8875,115.7259,7.55,401.308,0.9284,43.0622,0.3714,-0.5707,,4.8875,2.3331,-4.5781,7.7
SH600817,2025-12-31,9.5987,29.2599,24.7124380418,454.4881,9.4382,0.9728,0.7921,28.7977,108.6858,12.18,370.0658,1.3199,37.5051,0.6171,0.0099,9.382,8.0079,3.3123,-8.1985,12.1
SH600817,2026-03-31,2.3372,-1.7477,20.4490208091,559.3536,7.6322,0.1949,0.1609,1.2476,90.5888,1.73,461.7753,0.2412,38.5076,0.0931,4.6777,,1.2476,0.9935,-7.9501,1.71
