instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600817,2021-03-31,4257.7219,13.1255,0.4471,5.2,41.3698,0.2177,2.6631,0.2025,1.8481,5.06,444.4444,,8951.9891,48.6987,2.6631,2.1755,0.2774,324.4412,-2.0218,29.3506233304
SH600817,2021-06-30,4474.8876,14.505,0.9114,12.33,38.8408,0.4947,20.2502,0.4191,3.2395,11.54,429.4918,3.8675,28.953326183523,55.5641,5.9436,4.6343,0.566,318.0212,-0.2665,28.5473600563
SH600817,2021-09-30,4078.4286,13.3819,1.3382,17.27,42.866,0.6901,8.0268,0.6233,5.2623,15.74,433.1782,,19.139389011558,51.3084,8.0268,6.2987,0.8306,325.0662,-0.2275,27.8822287672
SH600817,2021-12-31,7.8155,11.6268,1.7713,19.84,48.404,0.8098,22.6753,0.8288,6.3975,17.76,434.3629,8.0188,27.3825,56.272,9.1432,7.4374,1.1183,321.9172,0.1932,28.4751072235
SH600817,2022-03-31,-14.5747,12.3931,0.3061,3.76,81.6178,0.17,1.9873,0.1576,1.0652,3.7,571.066,,-19.3411,84.4912,1.9873,1.1027,0.2186,411.7109,-1.9546,29.5742430699
SH600817,2022-06-30,-12.5989,11.4913,0.6762,7.25,71.908,0.3375,19.3592,0.3512,2.2477,7.56,512.5285,3.6353,-30.758,80.0819,4.2191,2.5032,0.4838,372.0546,-0.8281,28.1793148225
SH600817,2022-09-30,-13.8038,10.8874,0.9908,10.1,64.4453,0.4779,5.9676,0.524,3.3245,10.35,515.2672,,-29.8715,81.2152,5.9676,4.1896,0.7153,377.464,-0.2075,26.8739315956
SH600817,2022-12-31,-4.559,11.6501,1.4359,16.78,53.9852,0.7647,23.7148,0.7542,4.1886,15.87,477.327,8.5132,-4.368,85.9476,8.8293,6.6685,1.0328,348.567,-0.2147,29.5163730582
SH600817,2023-03-31,-15.2233,6.0372,0.2375,1.2,57.6295,0.0693,0.8356,0.1355,0.6323,1.19,664.2066,,-58.7017,142.3375,0.8356,1.5617,0.1922,468.2622,1.6492,23.9283059803
SH600817,2023-06-30,-15.093,8.4258,0.5261,3.9,50.4173,0.2124,19.3093,0.3012,1.449,4.1,597.6096,3.5196,-37.7435,124.2236,2.6544,3.5702,0.4293,419.2872,1.3782,23.533378313
SH600817,2023-09-30,-16.0127,7.2193,0.7713,5.01,54.5322,0.2685,3.4001,0.4472,2.2943,5.23,603.7567,,-44.3092,117.683,3.4001,4.9512,0.6377,423.3966,1.1014,20.5848187346
SH600817,2023-12-31,-18.9187,7.776,1.1051,9.96,60.3753,0.4174,24.8466,0.6304,2.7235,8.9,571.066,6.9831,-45.881,132.1829,5.0326,5.9627,0.8899,404.5398,0.159,25.1669904606
SH600817,2024-03-31,11.8229,5.2326,0.2641,1.28,65.4355,0.0678,0.8238,0.1568,0.6456,1.28,573.9796,,-3.0809,139.4052,0.8238,1.3754,0.2157,417.2462,-2.8201,23.4342274767
SH600817,2024-06-30,8.5034,6.4626,0.5737,3.34,62.1483,0.1791,23.1138,0.3342,1.3124,3.56,538.5996,3.4621,-16.7774,137.1533,2.1894,2.8963,0.4574,393.5286,1.2693,22.1966558618
SH600817,2024-09-30,24.4166,5.8712,0.9606,5.33,45.5466,0.274,3.1998,0.5513,2.1009,5.48,489.7515,,1.1835,128.5164,3.1998,5.928,0.7514,359.3293,2.403,19.7681474878
SH600817,2024-12-31,30.6706,6.7031,1.447,9.26,40.0579,0.4743,25.1952,0.827,3.0883,9.32,435.3083,9.006,12.6401,116.569,5.4236,8.987,1.0914,329.8516,2.2446,21.5560790189
SH600817,2025-03-31,0.7911,7.1504,0.2681,2.09,37.2239,0.0942,1.1379,0.1548,0.5598,2.07,581.3953,,37.7326,160.7717,1.1379,2.4178,0.1926,467.2897,-1.3902,19.0784060942
SH600817,2025-06-30,12.065,7.3215,0.6442,4.75,33.4952,0.229,22.8237,0.3716,1.5601,4.92,484.3918,4.3901,26.9582,115.3772,2.8675,5.3739,0.4608,390.625,-0.1288,19.2888600497
SH600817,2025-09-30,-4.5781,8.2859,0.9284,7.55,43.0622,0.3714,4.8875,0.5466,2.3331,7.7,493.9627,,34.6673,115.7259,4.8875,6.27,0.6728,401.308,-0.5707,20.6842485413
SH600817,2025-12-31,-8.1985,9.4382,1.3199,12.18,37.5051,0.6171,28.7977,0.7921,3.3123,12.1,454.4881,9.382,29.2599,108.6858,8.0079,9.5987,0.9728,370.0658,0.0099,24.7124380418
SH600817,2026-03-31,-7.9501,7.6322,0.2412,1.73,38.5076,0.0931,1.2476,0.1609,0.9935,1.71,559.3536,,-1.7477,90.5888,1.2476,2.3372,0.1949,461.7753,4.6777,20.4490208091
