instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002840,2021-03-31,184.7291,82.8071,87.8849,,1.1503,2.0044,2.0205,4.432,0.2612,6.8328,44.5434,4.5695246236,5.53,23.6553,0.6058,0.4872,1.0869,13.1718,2.0044,5.7
SZ002840,2021-06-30,221.7841,128.8332,87.7105,2.5588,1.9457,11.7328,3.5227,3.8607,0.3981,10.858,51.0972,4.8816945344,8.14,14.8421,0.7819,0.8116,1.3972,16.5776,2.7938,8.46
SZ002840,2021-09-30,252.0302,192.0644,-39.9307,,2.6809,0.9835,4.8957,1.0493,0.1464,13.5304,55.1504,3.4707415689,2.66,1.6743,1.7491,1.0713,1.4058,19.9551,0.9835,2.68
SZ002840,2021-12-31,261.7801,299.2672,-252.9873,3.4793,3.8421,5.2993,6.5687,-2.959,-0.541,18.2015,54.8054,2.7256677059,-12.48,-5.5918,0.030155539419,1.3752,1.2029,19.7786,-3.459,-12.09
SZ002840,2022-03-31,386.4319,53.7147,-191.2396,,0.7875,-1.3999,1.261,-6.2068,-0.2258,2.8887,71.3719,1.3582079019,-5.49,-34.8494,-0.09084323086,0.2329,1.6755,31.1559,-1.3999,-5.87
SZ002840,2022-06-30,351.8374,121.4592,-136.1232,1.0927,1.7469,8.7382,2.6192,-1.6685,-0.1358,5.0419,68.7233,1.5306597874,-3.6,-16.4168,-0.000257311775,0.5116,1.482,35.7008,-0.8103,-3.91
SZ002840,2022-09-30,341.3832,144.8921,-6.8046,,2.283,0.6714,3.1905,0.9514,0.1008,7.6872,84.6262,4.617278808,1.71,2.7837,2.6928,0.7909,1.8635,35.1233,0.6714,2.9
SZ002840,2022-12-31,304.8522,261.2003,145.590314593044,2.7198,3.4621,11.2297,5.2355,1.3231,0.2063,11.4584,68.7613,6.257122369,3.28,13.3048,2.9945,1.1809,1.3783,31.418,1.4097,4.19
SZ002840,2023-03-31,400.7124,39.0137,-18.98341659767,,0.6515,-1.627,0.8919,-7.2196,-0.234,1.9947,100.9082,0.7217164273,-4.1,15.5615,0.1056957015,0.2246,2.3069,45.1196,-1.627,-4.44
SZ002840,2023-06-30,384.7798,83.5452,-503.207244506215,1.0785,1.4134,6.4673,1.8869,-9.7026,-0.652,4.4225,95.3946,-1.2219327813,-15.46,6.7483,0.062631789877,0.4678,2.1545,40.701,-4.5741,-14.28
SZ002840,2023-09-30,390.7946,110.9444,-748.9212,,2.1081,-4.4171,2.7654,-6.4293,-0.6466,5.9062,97.6351,0.2592273186,-15.48,-3.9766,0.032081267504,0.6909,2.4337,45.7147,-4.4171,-14.36
SZ002840,2023-12-31,373.057,203.6985,-620.0465,1.9645,3.0633,5.2933,3.991,-7.5815,-1.0581,8.6671,90.203,-0.3811183668,-29.18,-9.2431,0.061321517626,0.965,1.7673,41.5364,-7.3009,-25.53
SZ002840,2024-03-31,407.6087,33.086,-50.409529136224,,0.9102,-1.7958,0.9526,-8.2558,-0.2663,2.0542,94.4783,-0.0212803797,-8.06,0.518,0.010202673379,0.2208,2.7202,43.8127,-1.7958,-7.89
SZ002840,2024-06-30,388.6849,97.4979,66.591901487355,0.8739,1.8803,12.5883,2.0336,-3.0018,-0.202,3.9452,88.513,3.4517245116,-5.94,1.138,0.022688573207,0.4631,1.8462,45.6251,-1.3769,-5.91
SZ002840,2024-09-30,377.4112,143.7754,114.911024618827,,2.8106,0.6112,3.051,0.8693,0.0909,5.7017,88.4956,6.0143281742,2.45,5.2077,7.0809,0.7154,1.8779,47.3543,0.6112,2.54
SZ002840,2024-12-31,364.3356,150.4747,112.075292967798,1.8203,3.7264,15.697,4.0633,1.0518,0.1479,7.3708,88.5979,5.8470253257,3.0,5.9824,5.4969,0.9881,2.3924,48.8414,1.0073,3.42
SZ002840,2025-03-31,410.5839,27.3284,121.744936426201,,0.7922,0.4351,0.8271,1.9831,0.0651,1.4259,108.8139,7.8954237165,1.41,4.152,3.5773,0.2192,3.2933,63.118,0.4351,1.4
SZ002840,2025-06-30,427.655,47.3212,163.980407665266,0.8245,1.2395,15.9607,1.3592,1.9061,0.1005,2.9373,132.4308,7.2725613513,1.88,1.8916,5.4638,0.4209,3.8038,61.2808,0.758,3.08
SZ002840,2025-09-30,445.3241,73.9982,27.2761,,1.7859,0.6776,1.9501,1.1786,0.0891,3.9859,138.4544,7.0206305185,1.76,-6.1266,7.1323,0.6063,3.6487,67.7388,0.6776,2.88
SZ002840,2025-12-31,442.0975,118.7407,-247.0204,1.5925,2.4425,16.362,2.6965,-1.7417,-0.1753,5.6732,133.5064,4.5264376634,-3.55,-11.2156,0.065056043289,0.8143,3.0318,63.4563,-1.3607,-4.02
SZ002840,2026-03-31,497.7876,31.6314,-698.9307,,0.4838,-2.3996,0.5399,-13.2429,-0.3079,1.4783,166.6975,-2.4314418303,-6.69,-10.3096,-0.014179143916,0.1808,2.8453,60.8807,-2.3996,-6.47
