instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002840,2021-03-31,44.5434,,5.53,2.0044,0.6058,4.432,1.1503,5.7,4.5695246236,2.0044,87.8849,184.7291,13.1718,1.0869,0.2612,23.6553,6.8328,0.4872,82.8071,2.0205
SZ002840,2021-06-30,51.0972,2.5588,8.14,11.7328,0.7819,3.8607,1.9457,8.46,4.8816945344,2.7938,87.7105,221.7841,16.5776,1.3972,0.3981,14.8421,10.858,0.8116,128.8332,3.5227
SZ002840,2021-09-30,55.1504,,2.66,0.9835,1.7491,1.0493,2.6809,2.68,3.4707415689,0.9835,-39.9307,252.0302,19.9551,1.4058,0.1464,1.6743,13.5304,1.0713,192.0644,4.8957
SZ002840,2021-12-31,54.8054,3.4793,-12.48,5.2993,0.030155539419,-2.959,3.8421,-12.09,2.7256677059,-3.459,-252.9873,261.7801,19.7786,1.2029,-0.541,-5.5918,18.2015,1.3752,299.2672,6.5687
SZ002840,2022-03-31,71.3719,,-5.49,-1.3999,-0.09084323086,-6.2068,0.7875,-5.87,1.3582079019,-1.3999,-191.2396,386.4319,31.1559,1.6755,-0.2258,-34.8494,2.8887,0.2329,53.7147,1.261
SZ002840,2022-06-30,68.7233,1.0927,-3.6,8.7382,-0.000257311775,-1.6685,1.7469,-3.91,1.5306597874,-0.8103,-136.1232,351.8374,35.7008,1.482,-0.1358,-16.4168,5.0419,0.5116,121.4592,2.6192
SZ002840,2022-09-30,84.6262,,1.71,0.6714,2.6928,0.9514,2.283,2.9,4.617278808,0.6714,-6.8046,341.3832,35.1233,1.8635,0.1008,2.7837,7.6872,0.7909,144.8921,3.1905
SZ002840,2022-12-31,68.7613,2.7198,3.28,11.2297,2.9945,1.3231,3.4621,4.19,6.257122369,1.4097,145.590314593044,304.8522,31.418,1.3783,0.2063,13.3048,11.4584,1.1809,261.2003,5.2355
SZ002840,2023-03-31,100.9082,,-4.1,-1.627,0.1056957015,-7.2196,0.6515,-4.44,0.7217164273,-1.627,-18.98341659767,400.7124,45.1196,2.3069,-0.234,15.5615,1.9947,0.2246,39.0137,0.8919
SZ002840,2023-06-30,95.3946,1.0785,-15.46,6.4673,0.062631789877,-9.7026,1.4134,-14.28,-1.2219327813,-4.5741,-503.207244506215,384.7798,40.701,2.1545,-0.652,6.7483,4.4225,0.4678,83.5452,1.8869
SZ002840,2023-09-30,97.6351,,-15.48,-4.4171,0.032081267504,-6.4293,2.1081,-14.36,0.2592273186,-4.4171,-748.9212,390.7946,45.7147,2.4337,-0.6466,-3.9766,5.9062,0.6909,110.9444,2.7654
SZ002840,2023-12-31,90.203,1.9645,-29.18,5.2933,0.061321517626,-7.5815,3.0633,-25.53,-0.3811183668,-7.3009,-620.0465,373.057,41.5364,1.7673,-1.0581,-9.2431,8.6671,0.965,203.6985,3.991
SZ002840,2024-03-31,94.4783,,-8.06,-1.7958,0.010202673379,-8.2558,0.9102,-7.89,-0.0212803797,-1.7958,-50.409529136224,407.6087,43.8127,2.7202,-0.2663,0.518,2.0542,0.2208,33.086,0.9526
SZ002840,2024-06-30,88.513,0.8739,-5.94,12.5883,0.022688573207,-3.0018,1.8803,-5.91,3.4517245116,-1.3769,66.591901487355,388.6849,45.6251,1.8462,-0.202,1.138,3.9452,0.4631,97.4979,2.0336
SZ002840,2024-09-30,88.4956,,2.45,0.6112,7.0809,0.8693,2.8106,2.54,6.0143281742,0.6112,114.911024618827,377.4112,47.3543,1.8779,0.0909,5.2077,5.7017,0.7154,143.7754,3.051
SZ002840,2024-12-31,88.5979,1.8203,3.0,15.697,5.4969,1.0518,3.7264,3.42,5.8470253257,1.0073,112.075292967798,364.3356,48.8414,2.3924,0.1479,5.9824,7.3708,0.9881,150.4747,4.0633
SZ002840,2025-03-31,108.8139,,1.41,0.4351,3.5773,1.9831,0.7922,1.4,7.8954237165,0.4351,121.744936426201,410.5839,63.118,3.2933,0.0651,4.152,1.4259,0.2192,27.3284,0.8271
SZ002840,2025-06-30,132.4308,0.8245,1.88,15.9607,5.4638,1.9061,1.2395,3.08,7.2725613513,0.758,163.980407665266,427.655,61.2808,3.8038,0.1005,1.8916,2.9373,0.4209,47.3212,1.3592
SZ002840,2025-09-30,138.4544,,1.76,0.6776,7.1323,1.1786,1.7859,2.88,7.0206305185,0.6776,27.2761,445.3241,67.7388,3.6487,0.0891,-6.1266,3.9859,0.6063,73.9982,1.9501
SZ002840,2025-12-31,133.5064,1.5925,-3.55,16.362,0.065056043289,-1.7417,2.4425,-4.02,4.5264376634,-1.3607,-247.0204,442.0975,63.4563,3.0318,-0.1753,-11.2156,5.6732,0.8143,118.7407,2.6965
SZ002840,2026-03-31,166.6975,,-6.69,-2.3996,-0.014179143916,-13.2429,0.4838,-6.47,-2.4314418303,-2.3996,-698.9307,497.7876,60.8807,2.8453,-0.3079,-10.3096,1.4783,0.1808,31.6314,0.5399
