instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002654,2021-03-31,245.9688,,2.15,1.5479,-0.4477,6.3583,0.4596,2.17,18.4703271434,1.5479,1407.30108645548,382.0034,16.9354,112.1076,0.0737,8.1877,5.3143,0.2356,0.8028,0.3659
SZ002654,2021-06-30,258.5093,4.6977,3.15,11.246,-2.0819,4.2401,0.8681,3.2,16.913692156,1.9715,98.0731,401.5168,17.8579,122.5741,0.0949,0.4292,10.0796,0.4483,1.4685,0.6963
SZ002654,2021-09-30,245.3207,,3.45,1.9872,-5.2086,2.7642,1.4622,3.51,14.625661253,1.9872,10.8496,372.6708,15.9956,114.4698,0.1044,9.0134,16.8796,0.7245,2.3587,1.1006
SZ002654,2021-12-31,242.7512,10.2164,-22.42,1.1799,-0.041099596554,-8.0033,2.2074,-20.17,14.19663631,-8.5016,-405.2085,350.7746,15.2035,104.0974,-0.4129,6.0427,23.6788,1.0263,3.4583,1.483
SZ002654,2022-03-31,337.5844,,-0.37,-0.1479,0.167370913962,-0.7278,0.4214,-0.37,12.4921122245,-0.1479,-108.6478,465.3568,24.6602,130.4159,-0.0065,-24.4488,3.6496,0.1934,0.6901,0.2666
SZ002654,2022-06-30,312.2831,3.8617,-2.6,10.2256,0.088952299974,-3.7415,0.8903,-2.56,11.1518109448,-1.6845,-173.1899,434.2581,22.3059,130.662,-0.0698,-17.0573,8.0696,0.4145,1.3776,0.5764
SZ002654,2022-09-30,333.7041,,-3.56,-2.336,0.066535425683,-3.7323,1.2709,-3.5,11.1625157517,-2.336,-194.0876,463.5989,23.0811,132.1133,-0.0987,-30.3167,11.6979,0.5824,2.0437,0.8091
SZ002654,2022-12-31,301.2552,8.7159,-11.48,5.7201,0.060677353871,-5.3144,2.1766,-10.86,9.1466993097,-4.7016,54.058094809429,402.9099,15.7875,140.8065,-0.2329,-15.0421,22.8028,0.8935,2.5567,1.195
SZ002654,2023-03-31,273.5562,,-0.8,-0.5977,-0.005643771249,-2.2266,0.5806,-0.8,7.2656094046,-0.5977,-91.294454596883,371.4404,13.2528,138.4402,-0.0244,22.0566,6.791,0.2423,0.6501,0.329
SZ002654,2023-06-30,234.2835,5.1218,-0.48,12.4152,0.020967403536,-0.9635,1.3851,-0.46,7.8618896966,-0.6044,83.849987492059,318.0212,14.0976,118.1412,-0.0249,36.9451,12.7681,0.566,1.5236,0.7683
SZ002654,2023-09-30,239.7443,,4.39,0.9628,0.3991,1.2528,2.1745,4.32,8.1307044023,0.9628,215.290007273369,341.2969,16.1192,114.7862,0.0512,52.7117,16.7502,0.7911,2.3522,1.1262
SZ002654,2023-12-31,240.3525,6.4381,3.09,27.1642,1.5588,0.571,2.693,2.92,9.6433041547,0.603,126.467512312546,350.4673,15.4156,118.4639,0.0286,13.0059,23.3529,1.0272,3.0389,1.4978
SZ002654,2024-03-31,249.9306,,0.79,0.1322,-13.6064,0.603,0.6,0.76,11.0323863861,0.1322,198.429673503985,402.3245,25.8836,109.4358,0.0065,-2.0437,3.4771,0.2237,0.8224,0.3601
SZ002654,2024-06-30,228.833,2.3184,1.92,26.901,-6.1912,0.7037,1.3016,1.87,11.6585432547,0.3392,524.612248498418,367.272,23.4791,106.7679,0.0166,-8.4744,7.6664,0.4901,1.6859,0.7866
SZ002654,2024-09-30,229.0271,,2.21,0.3327,-13.2606,0.4634,1.9857,2.16,11.2313734429,0.3327,-67.3334,365.507,26.316,105.177,0.0167,-11.6766,10.2599,0.7387,2.5671,1.1789
SZ002654,2024-12-31,209.205,5.6619,4.08,25.0642,-3.7078,1.2408,3.126,4.19,9.8260821779,1.2615,150.074,325.1445,20.2001,97.7172,0.0715,15.0758,17.8217,1.1072,3.6841,1.7208
SZ002654,2025-03-31,245.0313,,-0.12,-0.1527,-0.140092497994,-0.6167,0.7461,-0.12,8.7252165872,-0.1527,-232.4531,363.4895,28.8388,115.2221,-0.0087,29.5076,3.1208,0.2476,0.7811,0.3673
SZ002654,2025-06-30,226.4721,3.0783,1.0,24.923,-10.353,0.2586,1.5949,0.97,9.1470080036,0.139,-53.171,336.7633,27.2352,108.676,0.0078,27.4387,6.6091,0.5345,1.6563,0.7948
SZ002654,2025-09-30,229.2994,,1.77,0.3317,11.6956,0.4146,2.3187,1.73,9.4417759988,0.3317,8.9587,342.9442,27.2158,104.0182,0.0182,21.7743,9.9207,0.7873,2.5957,1.1775
SZ002654,2025-12-31,207.242,6.7394,2.05,25.8161,8.2447,0.3767,3.4618,2.29,9.9269583573,0.4404,-65.3583,309.1456,19.5516,100.3428,0.0248,14.0967,18.4128,1.1645,3.5877,1.7371
SZ002654,2026-03-31,228.0791,,-0.34,-0.1875,-0.14038432094,-0.7039,0.7624,-0.34,8.2574426092,-0.1875,-192.424995970665,342.8571,24.0938,108.5384,-0.0102,3.7144,3.7354,0.2625,0.8292,0.3946
