instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002654,2021-03-31,382.0034,0.8028,1407.30108645548,,0.4596,1.5479,0.3659,6.3583,0.0737,5.3143,245.9688,18.4703271434,2.15,8.1877,-0.4477,0.2356,112.1076,16.9354,1.5479,2.17
SZ002654,2021-06-30,401.5168,1.4685,98.0731,4.6977,0.8681,11.246,0.6963,4.2401,0.0949,10.0796,258.5093,16.913692156,3.15,0.4292,-2.0819,0.4483,122.5741,17.8579,1.9715,3.2
SZ002654,2021-09-30,372.6708,2.3587,10.8496,,1.4622,1.9872,1.1006,2.7642,0.1044,16.8796,245.3207,14.625661253,3.45,9.0134,-5.2086,0.7245,114.4698,15.9956,1.9872,3.51
SZ002654,2021-12-31,350.7746,3.4583,-405.2085,10.2164,2.2074,1.1799,1.483,-8.0033,-0.4129,23.6788,242.7512,14.19663631,-22.42,6.0427,-0.041099596554,1.0263,104.0974,15.2035,-8.5016,-20.17
SZ002654,2022-03-31,465.3568,0.6901,-108.6478,,0.4214,-0.1479,0.2666,-0.7278,-0.0065,3.6496,337.5844,12.4921122245,-0.37,-24.4488,0.167370913962,0.1934,130.4159,24.6602,-0.1479,-0.37
SZ002654,2022-06-30,434.2581,1.3776,-173.1899,3.8617,0.8903,10.2256,0.5764,-3.7415,-0.0698,8.0696,312.2831,11.1518109448,-2.6,-17.0573,0.088952299974,0.4145,130.662,22.3059,-1.6845,-2.56
SZ002654,2022-09-30,463.5989,2.0437,-194.0876,,1.2709,-2.336,0.8091,-3.7323,-0.0987,11.6979,333.7041,11.1625157517,-3.56,-30.3167,0.066535425683,0.5824,132.1133,23.0811,-2.336,-3.5
SZ002654,2022-12-31,402.9099,2.5567,54.058094809429,8.7159,2.1766,5.7201,1.195,-5.3144,-0.2329,22.8028,301.2552,9.1466993097,-11.48,-15.0421,0.060677353871,0.8935,140.8065,15.7875,-4.7016,-10.86
SZ002654,2023-03-31,371.4404,0.6501,-91.294454596883,,0.5806,-0.5977,0.329,-2.2266,-0.0244,6.791,273.5562,7.2656094046,-0.8,22.0566,-0.005643771249,0.2423,138.4402,13.2528,-0.5977,-0.8
SZ002654,2023-06-30,318.0212,1.5236,83.849987492059,5.1218,1.3851,12.4152,0.7683,-0.9635,-0.0249,12.7681,234.2835,7.8618896966,-0.48,36.9451,0.020967403536,0.566,118.1412,14.0976,-0.6044,-0.46
SZ002654,2023-09-30,341.2969,2.3522,215.290007273369,,2.1745,0.9628,1.1262,1.2528,0.0512,16.7502,239.7443,8.1307044023,4.39,52.7117,0.3991,0.7911,114.7862,16.1192,0.9628,4.32
SZ002654,2023-12-31,350.4673,3.0389,126.467512312546,6.4381,2.693,27.1642,1.4978,0.571,0.0286,23.3529,240.3525,9.6433041547,3.09,13.0059,1.5588,1.0272,118.4639,15.4156,0.603,2.92
SZ002654,2024-03-31,402.3245,0.8224,198.429673503985,,0.6,0.1322,0.3601,0.603,0.0065,3.4771,249.9306,11.0323863861,0.79,-2.0437,-13.6064,0.2237,109.4358,25.8836,0.1322,0.76
SZ002654,2024-06-30,367.272,1.6859,524.612248498418,2.3184,1.3016,26.901,0.7866,0.7037,0.0166,7.6664,228.833,11.6585432547,1.92,-8.4744,-6.1912,0.4901,106.7679,23.4791,0.3392,1.87
SZ002654,2024-09-30,365.507,2.5671,-67.3334,,1.9857,0.3327,1.1789,0.4634,0.0167,10.2599,229.0271,11.2313734429,2.21,-11.6766,-13.2606,0.7387,105.177,26.316,0.3327,2.16
SZ002654,2024-12-31,325.1445,3.6841,150.074,5.6619,3.126,25.0642,1.7208,1.2408,0.0715,17.8217,209.205,9.8260821779,4.08,15.0758,-3.7078,1.1072,97.7172,20.2001,1.2615,4.19
SZ002654,2025-03-31,363.4895,0.7811,-232.4531,,0.7461,-0.1527,0.3673,-0.6167,-0.0087,3.1208,245.0313,8.7252165872,-0.12,29.5076,-0.140092497994,0.2476,115.2221,28.8388,-0.1527,-0.12
SZ002654,2025-06-30,336.7633,1.6563,-53.171,3.0783,1.5949,24.923,0.7948,0.2586,0.0078,6.6091,226.4721,9.1470080036,1.0,27.4387,-10.353,0.5345,108.676,27.2352,0.139,0.97
SZ002654,2025-09-30,342.9442,2.5957,8.9587,,2.3187,0.3317,1.1775,0.4146,0.0182,9.9207,229.2994,9.4417759988,1.77,21.7743,11.6956,0.7873,104.0182,27.2158,0.3317,1.73
SZ002654,2025-12-31,309.1456,3.5877,-65.3583,6.7394,3.4618,25.8161,1.7371,0.3767,0.0248,18.4128,207.242,9.9269583573,2.05,14.0967,8.2447,1.1645,100.3428,19.5516,0.4404,2.29
SZ002654,2026-03-31,342.8571,0.8292,-192.424995970665,,0.7624,-0.1875,0.3946,-0.7039,-0.0102,3.7354,228.0791,8.2574426092,-0.34,3.7144,-0.14038432094,0.2625,108.5384,24.0938,-0.1875,-0.34
