instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600428,2023-03-31,3.4498,22.8135,21.8658511265,785.3403,13.1183,0.6782,0.1146,1.4644,23.8505,3.58,132.7042,0.273,26.0885,0.1817,1.3942,,1.4644,3.7735,6.0956,3.52
SH600428,2023-06-30,6.9575,91.4573,19.6089496652,807.8995,11.0005,1.3277,0.2228,37.1128,24.2437,5.87,135.5728,0.5364,25.8714,0.3006,1.9864,0.3836,2.3539,7.4246,0.8966,5.78
SH600428,2023-09-30,10.4182,19.5047,18.8462294532,794.5851,10.3447,2.0359,0.3398,3.3874,21.2687,8.3,132.6195,0.8053,25.9162,0.4295,1.9743,,3.3874,12.6947,-3.3633,8.04
SH600428,2023-12-31,14.5641,30.5014,17.5477776853,791.5567,8.9839,2.8146,0.4548,39.7496,16.9244,9.63,127.9045,1.0768,24.7183,0.5025,2.751,0.7748,3.9131,21.2711,-1.6429,9.22
SH600428,2024-03-31,3.8775,-12.1893,20.2506933721,729.3355,9.982,0.7292,0.1234,1.2213,13.4813,2.9,123.4229,0.2912,23.2108,0.1595,1.9453,,1.2213,6.6759,15.4003,2.86
SH600428,2024-06-30,8.3155,22.6502,18.6222177724,700.3891,10.5811,1.4643,0.257,34.4603,14.583,6.17,122.9256,0.6177,21.6463,0.3687,1.5091,0.4662,2.5824,12.3431,27.5114,6.2
SH600428,2024-09-30,12.6108,48.2987,20.6599494973,678.5625,11.3533,2.23,0.3979,4.1478,15.9645,10.19,121.0762,0.9758,21.4102,0.6369,1.7064,,4.1478,16.9125,35.125,9.91
SH600428,2024-12-31,16.9301,60.7454,21.8371827563,670.3911,10.3331,2.9975,0.537,34.7238,9.788,12.74,120.1001,1.3225,21.2639,0.8077,2.0854,1.0532,4.9642,36.7797,39.7576,12.16
SH600428,2025-03-31,4.5491,33.7918,19.4355814101,650.289,8.817,0.5844,0.1384,1.1402,13.5675,2.71,154.0041,0.3297,19.7841,0.167,2.2257,,1.1402,6.6335,51.4707,2.1
SH600428,2025-06-30,9.0645,39.8285,20.4985481219,641.0256,10.2714,1.2047,0.2808,28.6667,13.5579,5.59,149.4148,0.6878,19.8577,0.4033,2.3743,0.6766,2.6473,13.2764,44.0455,5.1
SH600428,2025-09-30,13.0183,28.9424,21.4910609498,632.3185,10.6139,1.8116,0.427,4.1116,15.3979,8.71,149.0395,1.0436,20.74,0.6425,2.4176,,4.1116,17.5349,37.9243,8.04
SH600428,2025-12-31,19.1761,36.5918,21.2426029633,611.1017,10.2039,2.4732,0.5891,30.3288,11.4046,11.42,145.5604,1.4362,18.7734,0.8631,2.6766,1.469,5.3978,31.5661,38.3208,10.56
SH600428,2026-03-31,4.718,29.9215,19.4512833567,610.1695,9.0913,0.5243,0.1475,1.3265,16.5792,2.39,171.6574,0.3492,19.0759,0.2169,3.2483,,1.3265,5.4285,26.0014,2.37
