instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600428,2021-03-31,-20.1115,1.5729,0.1655,0.23,23.9063,0.0116,0.1141,0.073,4.098,0.23,1232.8767,,471.0306,21.9619,0.1141,3.7647,0.5036,178.7133,-0.405,15.4239106751
SH600428,2021-06-30,-6.041,4.1023,0.3748,1.52,21.9135,0.0688,35.1354,0.1638,8.9068,1.52,1098.9011,0.2391,106.282,20.2093,0.6599,8.2141,1.0822,166.3279,2.3815,17.6427260242
SH600428,2021-09-30,8.4843,6.987,0.6138,4.25,20.7785,0.1946,1.8556,0.2712,15.5037,4.18,995.5752,,210.0743,17.4152,1.8556,12.9942,1.7531,154.0129,2.4543,21.4188050621
SH600428,2021-12-31,24.333,3.5028,0.911,3.13,21.0464,0.1428,36.4715,0.3933,21.1529,3.12,915.3318,0.5907,142.4483,17.0189,1.3369,17.1051,2.2444,160.3992,5.4975,21.9028043754
SH600428,2022-03-31,76.6213,11.3326,0.2858,3.23,20.8633,0.1479,1.3092,0.1188,4.7061,3.18,757.5758,,1172.5652,19.1241,1.3092,4.3138,0.5636,159.6877,1.3875,24.2395358232
SH600428,2022-06-30,61.5525,5.7972,0.5908,3.4,21.7733,0.157,38.0179,0.2493,8.4765,3.36,722.0217,0.3973,128.2962,21.2352,1.4221,8.267,1.2711,141.6096,3.232,23.9039777868
SH600428,2022-09-30,54.2223,8.3652,0.9094,7.58,22.1355,0.3594,3.033,0.3813,13.4747,7.26,708.1039,,84.6418,20.0376,3.033,12.1976,1.877,143.8466,1.9544,23.820085888
SH600428,2022-12-31,39.4566,6.7711,1.1987,8.08,21.4837,0.385,39.8139,0.5069,19.8798,7.68,710.1993,0.8351,169.5718,18.1088,3.2756,16.7569,2.8338,127.0379,2.8731,22.0407378697
SH600428,2023-03-31,6.0956,13.1183,0.273,3.58,26.0885,0.1817,1.4644,0.1146,3.7735,3.52,785.3403,,22.8135,23.8505,1.4644,3.4498,0.6782,132.7042,1.3942,21.8658511265
SH600428,2023-06-30,0.8966,11.0005,0.5364,5.87,25.8714,0.3006,37.1128,0.2228,7.4246,5.78,807.8995,0.3836,91.4573,24.2437,2.3539,6.9575,1.3277,135.5728,1.9864,19.6089496652
SH600428,2023-09-30,-3.3633,10.3447,0.8053,8.3,25.9162,0.4295,3.3874,0.3398,12.6947,8.04,794.5851,,19.5047,21.2687,3.3874,10.4182,2.0359,132.6195,1.9743,18.8462294532
SH600428,2023-12-31,-1.6429,8.9839,1.0768,9.63,24.7183,0.5025,39.7496,0.4548,21.2711,9.22,791.5567,0.7748,30.5014,16.9244,3.9131,14.5641,2.8146,127.9045,2.751,17.5477776853
SH600428,2024-03-31,15.4003,9.982,0.2912,2.9,23.2108,0.1595,1.2213,0.1234,6.6759,2.86,729.3355,,-12.1893,13.4813,1.2213,3.8775,0.7292,123.4229,1.9453,20.2506933721
SH600428,2024-06-30,27.5114,10.5811,0.6177,6.17,21.6463,0.3687,34.4603,0.257,12.3431,6.2,700.3891,0.4662,22.6502,14.583,2.5824,8.3155,1.4643,122.9256,1.5091,18.6222177724
SH600428,2024-09-30,35.125,11.3533,0.9758,10.19,21.4102,0.6369,4.1478,0.3979,16.9125,9.91,678.5625,,48.2987,15.9645,4.1478,12.6108,2.23,121.0762,1.7064,20.6599494973
SH600428,2024-12-31,39.7576,10.3331,1.3225,12.74,21.2639,0.8077,34.7238,0.537,36.7797,12.16,670.3911,1.0532,60.7454,9.788,4.9642,16.9301,2.9975,120.1001,2.0854,21.8371827563
SH600428,2025-03-31,51.4707,8.817,0.3297,2.71,19.7841,0.167,1.1402,0.1384,6.6335,2.1,650.289,,33.7918,13.5675,1.1402,4.5491,0.5844,154.0041,2.2257,19.4355814101
SH600428,2025-06-30,44.0455,10.2714,0.6878,5.59,19.8577,0.4033,28.6667,0.2808,13.2764,5.1,641.0256,0.6766,39.8285,13.5579,2.6473,9.0645,1.2047,149.4148,2.3743,20.4985481219
SH600428,2025-09-30,37.9243,10.6139,1.0436,8.71,20.74,0.6425,4.1116,0.427,17.5349,8.04,632.3185,,28.9424,15.3979,4.1116,13.0183,1.8116,149.0395,2.4176,21.4910609498
SH600428,2025-12-31,38.3208,10.2039,1.4362,11.42,18.7734,0.8631,30.3288,0.5891,31.5661,10.56,611.1017,1.469,36.5918,11.4046,5.3978,19.1761,2.4732,145.5604,2.6766,21.2426029633
SH600428,2026-03-31,26.0014,9.0913,0.3492,2.39,19.0759,0.2169,1.3265,0.1475,5.4285,2.37,610.1695,,29.9215,16.5792,1.3265,4.718,0.5243,171.6574,3.2483,19.4512833567
