instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300123,2021-03-31,2093.0233,0.2762,-36.0957,,0.0676,0.2412,0.0962,5.7003,0.0204,0.239,935.5509,36.2202442361,0.4,-18.0247,-2.8746,0.043,325.8508,376.569,0.2412,0.4
SZ300123,2021-06-30,2110.1993,0.5221,0.4698,0.6203,0.1345,13.3328,0.19,7.9509,0.0567,0.4734,947.3684,34.2692707963,0.97,-20.96,-1.5212,0.0853,344.7615,380.2281,0.6638,0.97
SZ300123,2021-09-30,2170.418,0.7551,-71.81,,0.1993,0.1899,0.2805,1.5793,0.0167,0.695,962.5668,32.6256596888,0.2,-21.229,-7.2109,0.1244,357.5685,388.4892,0.1899,0.2
SZ300123,2021-12-31,1798.2018,1.2733,-4042.443,1.2681,0.337,-0.3746,0.4502,-74.8146,-1.179,1.5571,799.6446,18.7461573739,-30.73,-12.4112,-0.025238703959,0.2002,282.7299,231.199,-15.5947,-26.63
SZ300123,2022-03-31,2549.5751,0.2075,-363.9672,,0.067,-0.6883,0.0768,-19.84,-0.0537,0.2836,1171.875,24.0597439144,-1.43,-24.1582,-1.191373790838,0.0353,433.7349,317.3484,-0.6883,-1.41
SZ300123,2022-06-30,2197.8022,0.4471,-269.0419,0.4523,0.1538,14.7975,0.1814,-15.4302,-0.0959,0.5995,992.2822,27.553215735,-2.59,-12.8959,-0.748251750004,0.0819,402.5945,300.2502,-1.2587,-2.56
SZ300123,2022-09-30,2231.405,0.6455,-1026.6484,,0.2281,-2.0392,0.2683,-16.8617,-0.1543,0.843,1006.3362,27.3204170068,-4.29,-13.2095,-0.480380710131,0.121,418.2804,320.2847,-2.0392,-0.02
SZ300123,2022-12-31,1539.7776,1.1887,-0.169384746242,1.1306,0.4804,-0.8833,0.4997,-70.9868,-1.1881,2.038,720.4323,19.3482359288,-44.55,6.2072,-0.137646099913,0.2338,302.8519,176.6438,-17.5884,-36.49
SZ300123,2023-03-31,1890.7563,0.2,108.702371747006,,0.1093,0.1278,0.0985,2.6443,0.0084,0.3352,913.7056,31.7498194837,0.17,16.6643,-23.287,0.0476,450.0,268.4964,0.1278,0.71
SZ300123,2023-06-30,1688.5553,0.4298,107.114015626635,0.4492,0.2423,18.7226,0.2188,1.9437,0.0137,0.7958,822.6691,28.7714835887,0.26,13.1142,-18.6235,0.1066,418.7994,226.1875,0.2124,0.26
SZ300123,2023-09-30,1668.7268,0.6355,103.177638568212,,0.3655,0.2516,0.3309,1.5189,0.016,1.2053,815.9565,28.5412874577,0.18,16.7362,-21.4519,0.1618,424.8623,224.0106,0.2516,-0.07
SZ300123,2023-12-31,1480.8721,0.9716,76.405014230063,1.0053,0.568,15.9525,0.4924,-17.1934,-0.2673,1.9774,731.1129,26.8819428886,-11.41,-5.7929,0.125554229219,0.2431,370.5228,182.0572,-4.361,-10.99
SZ300123,2024-03-31,2506.9638,0.1313,-189.1447,,0.0827,-0.1232,0.0727,-3.3829,-0.0073,0.2387,1237.9642,35.3156188795,-0.51,-30.3187,-0.268329468167,0.0359,685.4532,377.0423,-0.1232,-0.51
SZ300123,2024-06-30,1973.6842,0.319,-218.4764,0.3726,0.209,22.3711,0.1853,-2.9278,-0.016,0.6637,971.3977,31.042887217,-1.18,-21.3445,0.004954731075,0.0912,564.2633,271.2069,-0.2739,-1.18
SZ300123,2024-09-30,2263.202,0.4104,-506.1034,,0.2767,-1.1092,0.2391,-9.0901,-0.065,0.9028,1129.2346,28.3557060891,-3.42,-32.1414,0.014285734281,0.1193,657.8947,299.0696,-1.1092,-3.36
SZ300123,2024-12-31,2164.7625,0.599,-224.030781493535,0.6512,0.4284,9.398,0.3236,-95.0682,-0.8856,1.401,1112.4845,17.3672913776,-58.6,-40.0837,0.117949711951,0.1663,601.0017,256.9593,-17.4474,-45.37
SZ300123,2025-03-31,1782.1782,0.1751,-116.728259985324,,0.151,-0.3954,0.094,-7.859,-0.0202,0.3764,957.4468,21.5973495737,-1.76,18.4982,-0.238974976718,0.0505,513.992,239.1073,-0.3954,-1.75
SZ300123,2025-06-30,1787.4876,0.3396,-44.329775587509,0.3788,0.2953,28.8558,0.1909,-6.5706,-0.0328,0.7137,942.902,25.6614323141,-2.75,-8.3529,-0.083110124426,0.1007,530.0353,252.2068,-0.677,-2.71
SZ300123,2025-09-30,2034.6647,0.4541,-20.419595806467,,0.3923,-1.8153,0.2513,-13.2506,-0.0865,0.9735,1074.4131,21.2205972751,-6.72,-8.6436,-0.18273601801,0.1327,594.5827,277.3498,-1.8153,-6.51
SZ300123,2025-12-31,2051.2821,0.5799,-33.769126519875,0.5964,0.6958,7.8656,0.3076,-157.6083,-1.2093,1.4571,1170.3511,5.0544204956,-361.45,-17.6334,-0.062808917026,0.1755,620.7967,247.0661,-32.9547,-128.43
SZ300123,2026-03-31,3125.0,0.085,-8.810044034168,,0.2157,-0.7927,0.0463,-26.8829,-0.0278,0.1905,1943.8445,13.5736374764,-9.46,-59.8677,-0.337950563665,0.0288,1058.8235,472.4409,-0.7927,-6.04
