instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301130,2023-03-31,0.4433,21.1143,80.9871232274,1645.3382,17.2714,0.0791,0.0547,0.9466,56.9404,1.01,1137.8003,0.0584,203.0228,0.1185,-0.0661,,0.9466,1.5806,4.3942,1.0
SZ301130,2023-06-30,0.7815,46.2361,82.234115665,1607.1429,26.5791,0.1633,0.112,19.7684,54.6349,3.16,1102.2658,0.1196,230.3263,0.3753,0.6531,0.5295,2.9715,3.2946,-2.1763,3.15
SZ301130,2023-09-30,1.2867,28.563,81.781797747,1620.6483,24.22,0.2531,0.1666,4.012,54.9898,4.29,1066.772,0.1777,209.8391,0.511,0.7539,,4.012,4.91,-7.4469,4.24
SZ301130,2023-12-31,1.8517,24.0144,80.2649975885,1663.586,22.3966,0.3371,0.2164,21.4638,51.1531,5.24,1067.9324,0.2339,194.4159,0.625,1.0769,0.998,4.7323,7.0377,-11.7341,5.14
SZ301130,2024-03-31,0.5625,46.657,78.0466533404,1397.5155,21.052,0.113,0.0644,1.4001,45.6112,1.42,796.4602,0.0695,160.0,0.1738,0.5302,,1.4001,1.9732,20.32,1.5
SZ301130,2024-06-30,1.1003,-19.3633,78.3972763416,1418.4397,18.9594,0.2299,0.1269,21.7824,45.2887,2.56,782.9491,0.1374,163.5917,0.3026,1.3323,0.4861,2.5308,3.9745,13.0445,2.74
SZ301130,2024-09-30,1.6853,-17.5025,77.8445425068,1433.121,17.6894,0.3555,0.1884,3.4871,46.462,3.64,759.4937,0.2047,160.2089,0.4216,1.3527,,3.4871,5.8112,12.9537,3.79
SZ301130,2024-12-31,2.1755,-20.2636,76.5246792474,1495.0166,15.7051,0.5094,0.2408,22.9149,45.6453,4.34,706.7138,0.2665,165.4792,0.4984,1.347,0.9302,3.7897,7.8869,13.7096,4.45
SZ301130,2025-03-31,0.4348,-45.51,76.4409967794,1814.5161,14.6535,0.1438,0.0496,0.7329,61.9323,0.88,625.8693,0.0553,206.9917,0.1,1.7177,,0.7329,1.4532,-21.7168,0.91
SZ301130,2025-06-30,1.0353,-3.9863,78.1033411501,1486.3749,18.2968,0.3476,0.1211,22.571,54.5967,2.73,517.8366,0.1361,173.8626,0.3069,1.436,0.3356,2.2238,3.2969,-0.5097,2.74
SZ301130,2025-09-30,1.5391,-7.9675,78.0294958788,1511.7581,16.5933,0.5189,0.1786,2.977,54.6349,3.63,520.3315,0.2001,175.4272,0.4099,1.2283,,2.977,4.9419,-1.8881,3.62
SZ301130,2025-12-31,1.9851,-50.5869,76.263709199,1628.2225,8.473,0.6562,0.2211,23.5799,53.3903,2.42,548.6132,0.2504,181.3511,0.2601,2.4435,0.6205,1.8744,6.7428,-8.4104,2.42
SZ301130,2026-03-31,0.5057,12.4253,72.9262464197,1698.1132,15.3825,0.1662,0.053,0.8214,54.1484,1.01,541.5162,0.0606,177.9711,0.1125,1.7391,,0.8214,1.6621,7.0971,1.04
