instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002369,2021-03-31,159.5179,,-2.05,-0.9728,-0.140021317227,-3.9997,0.5082,-2.03,9.2166420648,-0.9728,-24.694477261824,379.5867,19.5916,85.9353,-0.0484,7.749,4.5938,0.2371,1.0473,0.5642
SZ002369,2021-06-30,167.4107,1.133,0.19,28.7965,3.7557,0.1959,0.9702,0.19,16.403184398,0.0929,149.46924081559,391.2193,22.0723,90.9872,0.0046,-12.9277,8.155,0.4601,1.9783,1.0752
SZ002369,2021-09-30,167.754,,-1.02,-0.4352,0.062259416225,-0.7061,1.4328,-1.01,14.7375999625,-0.4352,-42.337876583578,424.9961,21.9108,85.7088,-0.0242,-14.7147,12.3227,0.6353,3.1502,1.6095
SZ002369,2021-12-31,165.6467,2.0619,-13.48,25.106,0.042606046986,-6.604,1.912,-12.63,11.9471812846,-5.6589,72.666056319949,427.7058,22.0426,83.486,-0.2857,-17.9371,16.332,0.8417,4.3121,2.1733
SZ002369,2022-03-31,185.6436,,-4.3,-1.7506,0.056377969067,-11.4925,0.366,-4.21,-1.7379852947,-1.7506,-80.409384500318,594.4518,30.4177,92.956,-0.0873,-37.2124,2.9588,0.1514,0.9682,0.4848
SZ002369,2022-06-30,168.8239,0.8789,-5.48,31.1376,0.076378795358,-6.4791,0.8228,-5.33,1.6794757437,-2.2195,-2504.9235,530.1915,25.1953,89.7442,-0.1101,-27.2793,7.1442,0.3395,2.0057,1.0662
SZ002369,2022-09-30,175.2564,,-3.1,-1.3208,0.096694583482,-2.6259,1.1614,-3.05,1.8397656465,-1.3208,-162.964627767692,549.4505,23.9732,85.9626,-0.0637,-29.285,11.2626,0.4914,3.1409,1.5406
SZ002369,2022-12-31,173.1602,1.6104,-12.01,35.1839,0.116746057628,-6.8106,1.6641,-11.34,2.0621583701,-4.8219,26.848666039034,526.4697,22.2971,84.9537,-0.2313,-22.8329,16.1456,0.6838,4.2376,2.079
SZ002369,2023-03-31,228.0791,,-5.7,-1.8822,0.151902198075,-13.2122,0.4192,-5.54,-3.11586015,-1.8822,-0.913073853624,590.9389,20.7895,83.0641,-0.1038,1.602,4.3291,0.1523,1.0835,0.3946
SZ002369,2023-06-30,213.3966,0.7232,-13.26,33.994,0.047425740775,-14.2285,0.8737,-12.43,-4.9439891523,-4.2917,-83.395604991834,571.066,21.6123,82.8882,-0.2253,-8.3633,8.3286,0.3152,2.1716,0.8435
SZ002369,2023-09-30,195.3408,,-20.94,-6.6964,-0.020489940962,-13.6304,1.3907,-18.96,-5.0529933744,-6.6964,-374.767720047511,539.5683,22.8837,81.645,-0.3333,-0.8665,11.7988,0.5004,3.307,1.3822
SZ002369,2023-12-31,211.4165,1.2803,-60.02,30.2129,-0.02692847762,-26.5208,1.7438,-46.17,-2.4979770324,-16.0456,-240.564700475209,613.7061,26.7344,99.5465,-0.7241,-19.6045,13.4658,0.5866,3.6164,1.7028
SZ002369,2024-03-31,176.2632,,-7.22,-1.9152,0.003640828052,-11.0331,0.6372,-6.97,1.9289153717,-1.9152,9.360483607674,532.8597,28.595,81.7216,-0.0819,-5.4389,3.1474,0.1689,1.1013,0.5106
SZ002369,2024-06-30,184.2563,0.7253,-14.48,42.2231,0.100156202654,-10.7636,1.2709,-13.5,0.9476226556,-3.6321,25.714970355068,549.7862,30.2404,69.7972,-0.1545,-9.3888,5.9523,0.3274,2.5789,0.9769
SZ002369,2024-09-30,188.9037,,-22.15,-5.116,-0.007739817417,-10.1909,1.9856,-20.14,1.035759542,-5.116,28.868954974063,549.0037,30.2216,80.0522,-0.2217,-11.0513,8.934,0.4918,3.3728,1.4293
SZ002369,2024-12-31,203.1488,1.613,-46.74,30.0498,-0.045267719289,-12.9624,2.9783,-37.89,2.2744918747,-8.6291,46.931867583763,540.135,29.6084,100.2423,-0.3904,10.2983,12.1587,0.6665,3.5913,1.7721
SZ002369,2025-03-31,215.8273,,-7.41,-1.3696,0.036928255809,-7.9513,0.9557,-7.61,4.0390996174,-1.3696,30.207050729872,532.2295,29.5897,107.5012,-0.0597,1.1709,3.0416,0.1691,0.8372,0.417
SZ002369,2025-06-30,215.543,0.9202,-20.22,37.0852,0.033025297114,-9.3953,2.0634,-18.36,4.5790571246,-3.2795,9.365662294669,523.1037,29.6922,106.692,-0.1442,6.9629,6.0622,0.3441,1.6871,0.8351
SZ002369,2025-09-30,216.6239,,-50.37,-6.7376,0.016407340865,-12.8068,3.2906,-40.23,4.7516638436,-6.7376,-25.876622605755,532.0197,30.4208,104.2391,-0.284,1.9496,8.8755,0.5075,2.5902,1.2464
SZ002369,2025-12-31,221.008,1.8177,-124.37,31.6633,0.003205924029,-15.648,5.1638,-76.69,5.1863092815,-11.0143,-18.592457751949,527.0864,29.9733,106.8566,-0.4696,-0.3501,12.0107,0.683,3.369,1.6289
SZ002369,2026-03-31,235.9109,,-11.07,-1.0454,-0.054932806519,-6.2929,2.0064,-9.26,10.2840928175,-1.0454,35.604516486156,564.2633,38.4648,108.6432,-0.0411,-12.991,2.3398,0.1595,0.8284,0.3815
