instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002369,2021-03-31,379.5867,1.0473,-24.694477261824,,0.5082,-0.9728,0.5642,-3.9997,-0.0484,4.5938,159.5179,9.2166420648,-2.05,7.749,-0.140021317227,0.2371,85.9353,19.5916,-0.9728,-2.03
SZ002369,2021-06-30,391.2193,1.9783,149.46924081559,1.133,0.9702,28.7965,1.0752,0.1959,0.0046,8.155,167.4107,16.403184398,0.19,-12.9277,3.7557,0.4601,90.9872,22.0723,0.0929,0.19
SZ002369,2021-09-30,424.9961,3.1502,-42.337876583578,,1.4328,-0.4352,1.6095,-0.7061,-0.0242,12.3227,167.754,14.7375999625,-1.02,-14.7147,0.062259416225,0.6353,85.7088,21.9108,-0.4352,-1.01
SZ002369,2021-12-31,427.7058,4.3121,72.666056319949,2.0619,1.912,25.106,2.1733,-6.604,-0.2857,16.332,165.6467,11.9471812846,-13.48,-17.9371,0.042606046986,0.8417,83.486,22.0426,-5.6589,-12.63
SZ002369,2022-03-31,594.4518,0.9682,-80.409384500318,,0.366,-1.7506,0.4848,-11.4925,-0.0873,2.9588,185.6436,-1.7379852947,-4.3,-37.2124,0.056377969067,0.1514,92.956,30.4177,-1.7506,-4.21
SZ002369,2022-06-30,530.1915,2.0057,-2504.9235,0.8789,0.8228,31.1376,1.0662,-6.4791,-0.1101,7.1442,168.8239,1.6794757437,-5.48,-27.2793,0.076378795358,0.3395,89.7442,25.1953,-2.2195,-5.33
SZ002369,2022-09-30,549.4505,3.1409,-162.964627767692,,1.1614,-1.3208,1.5406,-2.6259,-0.0637,11.2626,175.2564,1.8397656465,-3.1,-29.285,0.096694583482,0.4914,85.9626,23.9732,-1.3208,-3.05
SZ002369,2022-12-31,526.4697,4.2376,26.848666039034,1.6104,1.6641,35.1839,2.079,-6.8106,-0.2313,16.1456,173.1602,2.0621583701,-12.01,-22.8329,0.116746057628,0.6838,84.9537,22.2971,-4.8219,-11.34
SZ002369,2023-03-31,590.9389,1.0835,-0.913073853624,,0.4192,-1.8822,0.3946,-13.2122,-0.1038,4.3291,228.0791,-3.11586015,-5.7,1.602,0.151902198075,0.1523,83.0641,20.7895,-1.8822,-5.54
SZ002369,2023-06-30,571.066,2.1716,-83.395604991834,0.7232,0.8737,33.994,0.8435,-14.2285,-0.2253,8.3286,213.3966,-4.9439891523,-13.26,-8.3633,0.047425740775,0.3152,82.8882,21.6123,-4.2917,-12.43
SZ002369,2023-09-30,539.5683,3.307,-374.767720047511,,1.3907,-6.6964,1.3822,-13.6304,-0.3333,11.7988,195.3408,-5.0529933744,-20.94,-0.8665,-0.020489940962,0.5004,81.645,22.8837,-6.6964,-18.96
SZ002369,2023-12-31,613.7061,3.6164,-240.564700475209,1.2803,1.7438,30.2129,1.7028,-26.5208,-0.7241,13.4658,211.4165,-2.4979770324,-60.02,-19.6045,-0.02692847762,0.5866,99.5465,26.7344,-16.0456,-46.17
SZ002369,2024-03-31,532.8597,1.1013,9.360483607674,,0.6372,-1.9152,0.5106,-11.0331,-0.0819,3.1474,176.2632,1.9289153717,-7.22,-5.4389,0.003640828052,0.1689,81.7216,28.595,-1.9152,-6.97
SZ002369,2024-06-30,549.7862,2.5789,25.714970355068,0.7253,1.2709,42.2231,0.9769,-10.7636,-0.1545,5.9523,184.2563,0.9476226556,-14.48,-9.3888,0.100156202654,0.3274,69.7972,30.2404,-3.6321,-13.5
SZ002369,2024-09-30,549.0037,3.3728,28.868954974063,,1.9856,-5.116,1.4293,-10.1909,-0.2217,8.934,188.9037,1.035759542,-22.15,-11.0513,-0.007739817417,0.4918,80.0522,30.2216,-5.116,-20.14
SZ002369,2024-12-31,540.135,3.5913,46.931867583763,1.613,2.9783,30.0498,1.7721,-12.9624,-0.3904,12.1587,203.1488,2.2744918747,-46.74,10.2983,-0.045267719289,0.6665,100.2423,29.6084,-8.6291,-37.89
SZ002369,2025-03-31,532.2295,0.8372,30.207050729872,,0.9557,-1.3696,0.417,-7.9513,-0.0597,3.0416,215.8273,4.0390996174,-7.41,1.1709,0.036928255809,0.1691,107.5012,29.5897,-1.3696,-7.61
SZ002369,2025-06-30,523.1037,1.6871,9.365662294669,0.9202,2.0634,37.0852,0.8351,-9.3953,-0.1442,6.0622,215.543,4.5790571246,-20.22,6.9629,0.033025297114,0.3441,106.692,29.6922,-3.2795,-18.36
SZ002369,2025-09-30,532.0197,2.5902,-25.876622605755,,3.2906,-6.7376,1.2464,-12.8068,-0.284,8.8755,216.6239,4.7516638436,-50.37,1.9496,0.016407340865,0.5075,104.2391,30.4208,-6.7376,-40.23
SZ002369,2025-12-31,527.0864,3.369,-18.592457751949,1.8177,5.1638,31.6633,1.6289,-15.648,-0.4696,12.0107,221.008,5.1863092815,-124.37,-0.3501,0.003205924029,0.683,106.8566,29.9733,-11.0143,-76.69
SZ002369,2026-03-31,564.2633,0.8284,35.604516486156,,2.0064,-1.0454,0.3815,-6.2929,-0.0411,2.3398,235.9109,10.2840928175,-11.07,-12.991,-0.054932806519,0.1595,108.6432,38.4648,-1.0454,-9.26
