instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301587,2023-03-31,,,38.5006606904,,19.0645,,,,,3.04,,0.3239,,0.3022,1.6177,,,,,3.04
SZ301587,2023-06-30,2.150626924378,-18.5684,38.4231068205,755.0336,20.9187,,0.2384,4.9116,56.181041537556,,,0.3224,83.69652493403,0.6847,1.6218,,4.9116,3.203927785491,-10.9303,6.51
SZ301587,2023-09-30,,-17.6679,37.4134281166,,20.6398,,,,,,,0.9608,,0.9706,1.7329,,,,-11.3737,
SZ301587,2023-12-31,4.1692,-25.9121,37.3102679175,805.3691,19.7955,1.4242,0.447,8.6094,63.6785,11.78,252.7735,0.5952,86.3475,1.2305,1.958,,8.6094,5.6534,-10.0697,11.09
SZ301587,2024-03-31,1.0062,-13.9501,33.907508338,1049.42048307237,17.0494,0.1907,,1.2221,69.4016,2.31,471.9455,0.1053,89.4454,0.2601,-0.6031,,1.2221,1.2968,-3.7793,1.46
SZ301587,2024-06-30,2.0058,-40.5116,30.9488280928,1094.2249,13.7025,0.3732,0.1645,17.8466,72.2979,2.8,482.3151,0.2041,89.7398,0.3055,0.7974,,1.8637,2.4897,-9.1825,2.26
SZ301587,2024-09-30,2.8833,-49.7379,29.6969478986,1129.12837508979,11.151,0.561,,2.1877,74.186,3.12,481.2834,0.298,93.6427,0.3659,3.3806,,2.1877,3.6395,-6.9683,2.7
SZ301587,2024-12-31,4.0385,-45.0435,27.5560863529,1143.9466,11.7396,0.742,0.3147,20.697,75.4844,4.16,485.1752,0.3902,89.142,0.5072,0.6843,,3.0302,4.7692,-7.3314,3.71
SZ301587,2025-03-31,0.8057,-74.9245,26.4650140427,1578.9474,5.1486,0.1188,0.057,0.2946,92.5545,0.37,757.5758,0.0686,111.7041,0.0489,-2.6895,,0.2946,0.9724,-16.9634,0.37
SZ301587,2025-06-30,2.0077,-65.2995,22.5859746449,1367.7812,4.9135,0.288,0.1316,21.5789,80.5261,0.82,625.0,0.1571,89.6548,0.106,0.3124,0.3016,0.6601,2.2353,-3.2301,0.83
SZ301587,2025-09-30,3.1807,-57.3619,23.2615734218,1294.3432,4.5804,0.4616,0.2086,0.9799,76.4786,1.24,584.922,0.2477,84.887,0.156,1.687,,0.9799,3.5304,3.804,1.26
SZ301587,2025-12-31,4.3604,-36.1817,24.5840252161,1254.3554,6.8958,0.6391,0.287,25.2336,72.969,2.54,563.2921,0.342,82.5612,0.3237,1.0718,0.6515,2.0263,4.9336,8.6455,2.57
SZ301587,2026-03-31,1.0651,84.5196,28.3378285182,1115.2416,7.0447,0.1997,0.0807,0.5724,68.8179,0.75,450.676,0.094,84.4991,0.0903,-2.5468,,0.5724,1.3078,34.8548,0.76
