instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301413,2023-03-31,,-12.5996,32.5301956267,814.4796,11.9397,,0.1105,1.2797,,,,0.6135,,0.3381,0.3983,,1.2797,,33.0006,3.53
SZ301413,2023-06-30,1.2672,-7.978,31.189167187,733.4963,11.1604,0.5972,0.2454,6.987,142.5743,7.45,301.4066,0.6677,142.0455,0.7144,0.7597,2.5202,2.6132,1.2625,22.764,7.18
SZ301413,2023-09-30,1.8957,-6.5805,31.3095839909,734.6939,11.1343,0.8951,0.3675,8.5372,141.0143,10.99,301.6423,0.9873,142.4276,1.0737,1.0341,3.7707,3.8847,1.9147,19.0503,10.42
SZ301413,2023-12-31,2.5578,-10.5821,31.6618118606,846.4613,10.7011,0.8297,0.4253,7.6317,138.6268,14.17,433.8918,0.8929,140.746,1.0555,1.1977,1.7084,3.8036,2.5969,19.3552,6.96
SZ301413,2024-03-31,0.6346,-33.4517,30.2586781212,1033.2951,6.9489,0.1536,0.0871,0.6019,149.7006,1.11,585.9375,0.1592,141.8216,0.1687,5.3283,,0.6019,0.6012,14.3432,1.1
SZ301413,2024-06-30,1.3573,-13.1421,30.6993157416,858.7786,8.5508,0.3927,0.2096,7.3627,137.5201,3.02,458.3652,0.3569,132.6162,0.358,2.0729,0.5478,1.9248,1.3089,13.3667,3.04
SZ301413,2024-09-30,2.002,2.3663,31.4301925847,819.921,9.4285,0.6206,0.3293,3.2521,131.9519,5.29,435.0628,0.5666,134.8651,0.6341,1.4882,,3.2521,2.0462,20.8865,5.25
SZ301413,2024-12-31,2.5766,3.4373,32.2418398167,779.3895,8.7897,0.8717,0.4619,10.322,131.3677,6.95,412.9861,0.7988,139.719,0.8398,1.0919,1.2188,4.1936,2.7404,25.931,6.85
SZ301413,2025-03-31,0.6346,59.4879,27.7215102357,694.9807,7.7964,0.2615,0.1295,0.9862,133.5906,1.68,344.1683,0.2148,141.8216,0.207,-1.2584,,0.9862,0.6737,42.1513,1.66
SZ301413,2025-06-30,1.3731,19.5961,27.7917559929,664.9427,7.6068,0.5479,0.2707,8.7627,125.453,3.43,328.5271,0.4566,131.0902,0.4282,0.6892,0.6813,1.9856,1.4348,34.4373,3.45
SZ301413,2025-09-30,2.0708,17.1998,28.4542689565,646.5517,8.4826,0.8516,0.4176,3.3878,126.1388,5.89,317.0503,0.7018,130.3844,0.7432,1.0003,,3.3878,2.1405,30.2685,5.85
SZ301413,2025-12-31,2.6138,9.7608,29.0590841797,634.473,7.6642,1.1653,0.5674,11.8443,117.325,7.35,308.9333,0.9566,137.7305,0.9218,0.7752,1.4336,4.1209,3.0684,25.8799,7.15
SZ301413,2026-03-31,0.5266,-84.9174,25.6449217524,765.3061,1.1737,0.2412,0.1176,0.1364,133.9485,0.24,373.1343,0.2062,170.9077,0.0312,-1.9757,,0.1364,0.6719,0.1905,0.24
