instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301261,2023-03-31,0.9719,35.6098,24.4529007785,427.5534,13.6803,37.213,0.2105,15.7447,61.0915,4.43,2.4185,0.3247,92.6021,0.4578,0.7532,,2.7541,1.4732,-1.3764,4.36
SZ301261,2023-06-30,1.9555,11.7134,24.8871708401,454.6603,13.6832,64.3773,0.3959,17.6386,60.5327,8.61,2.796,0.6277,92.0481,0.9047,1.284,,4.9642,2.9736,-5.2846,8.26
SZ301261,2023-09-30,2.6206,4.5918,25.1520794728,643.305090931303,12.9103,44.2727,,4.0732,62.5826,9.43,6.0986,0.599,103.0298,0.926,0.8189,,4.0732,4.3143,-4.7151,5.66
SZ301261,2023-12-31,3.4843,20.0846,25.628118441,684.671,14.3387,63.7396,0.5258,12.6176,73.0519,12.42,5.648,0.8214,103.3206,1.441,0.2388,,5.3678,4.928,2.256,8.53
SZ301261,2024-03-31,0.9278,3.2975,25.5388261213,979.3254,12.8422,0.1528,0.0919,1.0663,72.1038,2.08,589.0052,0.1618,97.0037,0.3547,-0.1127,,1.0663,1.2482,10.039,2.06
SZ301261,2024-06-30,1.8634,13.8315,25.8883879537,931.195,13.2371,0.3331,0.1933,8.7331,69.4552,4.48,540.3783,0.3397,96.5976,0.7724,-0.3066,1.2431,2.3036,2.5916,17.667,4.42
SZ301261,2024-09-30,2.7217,18.0164,24.8869099657,960.1707,12.8575,0.4998,0.2812,3.2508,69.5948,6.31,540.2161,0.4903,99.2027,1.0929,-0.9906,,3.2508,3.8796,18.5014,6.15
SZ301261,2024-12-31,3.9092,-44.9889,24.4787334994,888.4501,6.7471,0.7696,0.4052,10.9034,70.7547,4.62,467.7755,0.6886,92.0905,0.7927,-0.2044,1.9644,2.5449,5.088,16.9077,4.6
SZ301261,2025-03-31,0.8245,-35.9994,25.0193957274,1109.7411,8.3972,0.1606,0.0811,0.639,85.5026,1.31,560.3985,0.1559,109.1571,0.227,-3.5365,,0.639,1.0526,-2.1219,1.3
SZ301261,2025-06-30,1.8434,-2.728,24.6704616951,937.012,12.5364,0.3772,0.1921,12.1605,80.0356,4.27,477.2004,0.3428,97.6457,0.7513,-1.0517,0.666,2.4047,2.249,2.7088,4.24
SZ301261,2025-09-30,2.6151,-18.614,23.8122715211,911.8541,9.8374,0.6072,0.2961,2.9716,76.4526,5.05,444.664,0.5151,103.2465,0.8894,-0.7179,,2.9716,3.5316,6.3716,4.98
SZ301261,2025-12-31,3.5167,27.916,23.1067760683,830.2583,8.0956,0.955,0.4336,17.3411,79.5229,5.76,376.9634,0.718,102.3687,1.014,0.4463,1.3292,3.8082,4.527,6.6088,5.74
SZ301261,2026-03-31,0.882,210.5159,21.5650141231,679.7583,19.4388,0.3067,0.1324,2.5051,77.5394,3.91,293.4464,0.2012,102.0408,0.7049,-1.2738,,2.5051,1.1607,34.1377,3.83
