instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002918,2021-03-31,741.3509,1.2185,15.2758,,0.2642,0.5166,0.1946,4.5793,0.1116,0.4275,462.4872,29.9461863246,1.34,105.6193,-5.0335,0.1214,73.8613,210.5263,0.5166,1.35
SZ002918,2021-06-30,511.0733,2.9092,36.5041,1.4748,0.8101,13.999,0.5627,9.5791,0.7201,1.2198,319.8863,32.8161722268,7.88,72.3295,0.5692,0.3522,61.8727,147.5652,2.9766,7.87
SZ002918,2021-09-30,513.4056,4.403,15.005,,1.2395,3.9012,0.8094,8.8358,1.0508,1.8422,333.5804,31.7977085942,10.65,47.6896,-0.3037,0.5259,61.3218,146.5639,3.9012,11.5
SZ002918,2021-12-31,484.3918,6.6849,-42.7556,3.1522,1.7767,10.5645,1.1536,4.6409,0.7814,2.7564,312.0666,29.1083091706,8.2,43.6418,-0.259,0.7432,53.8527,130.6051,2.8894,8.74
SZ002918,2022-03-31,945.3782,0.8736,-279.8791,,0.2524,-0.7379,0.1523,-7.7167,-0.1961,0.4113,590.9389,19.1127990213,-1.98,6.7443,-0.129885896095,0.0952,103.022,218.8184,-0.7379,-1.94
SZ002918,2022-06-30,684.4106,2.4285,-267.2445,0.9691,0.764,4.7744,0.4251,-16.8745,-1.1781,1.0849,423.4298,21.1009571493,-15.55,-5.0602,0.069129789154,0.263,74.1198,165.9139,-4.4793,-13.7
SZ002918,2022-09-30,628.053,3.9426,-181.0441,,1.206,-3.3228,0.7044,-7.5166,-0.8422,1.7442,383.3049,23.3579761736,-11.41,-4.732,0.09912687357,0.4299,68.4827,154.7988,-3.3228,-10.38
SZ002918,2022-12-31,618.4504,5.477,-206.9541,1.8914,1.5949,8.1633,0.9868,-5.5676,-0.8353,2.4353,364.8156,23.6450595514,-11.73,-10.8486,0.096658088163,0.5821,65.7294,147.8257,-3.4069,-10.88
SZ002918,2023-03-31,816.6969,1.0634,109.348300018991,,0.3105,0.1147,0.2024,1.0205,0.0271,0.483,444.664,24.5125512211,0.21,3.5514,-14.4869,0.1102,84.6342,186.3354,0.1147,0.21
SZ002918,2023-06-30,615.1743,2.7377,133.755253143127,0.8293,0.8087,15.8155,0.5395,6.3405,0.4444,1.2672,333.6423,27.9231157321,4.9,-0.4897,0.912,0.2926,65.7486,142.0455,1.8993,4.93
SZ002918,2023-09-30,594.1901,4.3751,190.34773924067,,1.2306,3.8083,0.8381,8.2337,0.9014,1.9034,322.1573,29.5900617906,9.46,-3.1709,1.2724,0.4544,61.7129,141.8514,3.8083,9.81
SZ002918,2023-12-31,604.1282,6.3934,169.93379740791,1.7225,1.6155,18.8112,1.0945,5.362,0.7647,2.5034,328.9173,29.5120917121,7.7,-4.9416,2.9421,0.5959,56.3081,143.8044,3.2748,7.95
SZ002918,2024-03-31,1056.338,0.932,-32.8066,,0.2157,0.0794,0.1584,0.9232,0.0182,0.4065,568.1818,26.5083401449,0.28,-25.7242,3.69,0.0852,96.5665,221.4022,0.0794,0.28
SZ002918,2024-06-30,726.6855,2.5312,-55.9507,0.718,0.6143,19.1917,0.4664,3.4817,0.1958,1.2484,385.9348,26.8296275148,2.36,-19.7825,4.6224,0.2477,71.1125,144.1846,0.8875,2.36
SZ002918,2024-09-30,702.759,4.0957,-61.9608,,0.9424,1.5989,0.7269,3.9851,0.3429,1.9242,371.4404,27.5860400962,4.04,-21.4059,3.6203,0.3842,65.9228,140.3181,1.5989,4.02
SZ002918,2024-12-31,676.5646,6.1426,-58.9973,1.4505,1.2442,25.2339,1.0705,2.811,0.3135,2.6788,336.2915,27.3188657711,3.75,-21.7868,6.196,0.5321,58.6071,134.3885,1.6883,3.64
SZ002918,2025-03-31,1000.0,1.0402,-869.1436,,0.1892,-0.7702,0.203,-8.4653,-0.1399,0.5618,443.3498,21.5385665867,-1.81,-16.1189,-0.165558762408,0.09,86.5218,160.1994,-0.7702,-1.79
SZ002918,2025-06-30,705.8824,2.9325,-98.0399,0.6469,0.5304,27.1889,0.5786,0.0832,0.0038,1.558,311.0957,24.9574556665,-0.17,-17.9645,57.3703,0.255,61.3811,115.5327,0.0218,-0.17
SZ002918,2025-09-30,685.1053,4.9811,-33.8195,,0.814,1.2734,0.8816,3.1646,0.2305,2.29,306.2613,27.1197095732,2.42,-16.6608,3.8788,0.3941,54.2049,117.9039,1.2734,2.41
SZ002918,2025-12-31,665.4344,8.1121,-48.7641,1.3581,1.0768,32.6242,1.2607,1.7,0.1631,3.1024,285.5556,27.253756104,1.59,-15.28,8.7885,0.541,44.3782,116.0392,0.9816,1.56
SZ002918,2026-03-31,967.7419,1.8045,69.42654125765,,0.1751,-0.3003,0.2215,-3.2365,-0.0502,0.5823,406.3205,24.7945760185,-0.55,-7.6173,-0.030411198917,0.093,49.8753,154.5595,-0.3003,-0.55
