instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002918,2021-03-31,462.4872,,1.34,0.5166,-5.0335,4.5793,0.2642,1.35,29.9461863246,0.5166,15.2758,741.3509,210.5263,73.8613,0.1116,105.6193,0.4275,0.1214,1.2185,0.1946
SZ002918,2021-06-30,319.8863,1.4748,7.88,13.999,0.5692,9.5791,0.8101,7.87,32.8161722268,2.9766,36.5041,511.0733,147.5652,61.8727,0.7201,72.3295,1.2198,0.3522,2.9092,0.5627
SZ002918,2021-09-30,333.5804,,10.65,3.9012,-0.3037,8.8358,1.2395,11.5,31.7977085942,3.9012,15.005,513.4056,146.5639,61.3218,1.0508,47.6896,1.8422,0.5259,4.403,0.8094
SZ002918,2021-12-31,312.0666,3.1522,8.2,10.5645,-0.259,4.6409,1.7767,8.74,29.1083091706,2.8894,-42.7556,484.3918,130.6051,53.8527,0.7814,43.6418,2.7564,0.7432,6.6849,1.1536
SZ002918,2022-03-31,590.9389,,-1.98,-0.7379,-0.129885896095,-7.7167,0.2524,-1.94,19.1127990213,-0.7379,-279.8791,945.3782,218.8184,103.022,-0.1961,6.7443,0.4113,0.0952,0.8736,0.1523
SZ002918,2022-06-30,423.4298,0.9691,-15.55,4.7744,0.069129789154,-16.8745,0.764,-13.7,21.1009571493,-4.4793,-267.2445,684.4106,165.9139,74.1198,-1.1781,-5.0602,1.0849,0.263,2.4285,0.4251
SZ002918,2022-09-30,383.3049,,-11.41,-3.3228,0.09912687357,-7.5166,1.206,-10.38,23.3579761736,-3.3228,-181.0441,628.053,154.7988,68.4827,-0.8422,-4.732,1.7442,0.4299,3.9426,0.7044
SZ002918,2022-12-31,364.8156,1.8914,-11.73,8.1633,0.096658088163,-5.5676,1.5949,-10.88,23.6450595514,-3.4069,-206.9541,618.4504,147.8257,65.7294,-0.8353,-10.8486,2.4353,0.5821,5.477,0.9868
SZ002918,2023-03-31,444.664,,0.21,0.1147,-14.4869,1.0205,0.3105,0.21,24.5125512211,0.1147,109.348300018991,816.6969,186.3354,84.6342,0.0271,3.5514,0.483,0.1102,1.0634,0.2024
SZ002918,2023-06-30,333.6423,0.8293,4.9,15.8155,0.912,6.3405,0.8087,4.93,27.9231157321,1.8993,133.755253143127,615.1743,142.0455,65.7486,0.4444,-0.4897,1.2672,0.2926,2.7377,0.5395
SZ002918,2023-09-30,322.1573,,9.46,3.8083,1.2724,8.2337,1.2306,9.81,29.5900617906,3.8083,190.34773924067,594.1901,141.8514,61.7129,0.9014,-3.1709,1.9034,0.4544,4.3751,0.8381
SZ002918,2023-12-31,328.9173,1.7225,7.7,18.8112,2.9421,5.362,1.6155,7.95,29.5120917121,3.2748,169.93379740791,604.1282,143.8044,56.3081,0.7647,-4.9416,2.5034,0.5959,6.3934,1.0945
SZ002918,2024-03-31,568.1818,,0.28,0.0794,3.69,0.9232,0.2157,0.28,26.5083401449,0.0794,-32.8066,1056.338,221.4022,96.5665,0.0182,-25.7242,0.4065,0.0852,0.932,0.1584
SZ002918,2024-06-30,385.9348,0.718,2.36,19.1917,4.6224,3.4817,0.6143,2.36,26.8296275148,0.8875,-55.9507,726.6855,144.1846,71.1125,0.1958,-19.7825,1.2484,0.2477,2.5312,0.4664
SZ002918,2024-09-30,371.4404,,4.04,1.5989,3.6203,3.9851,0.9424,4.02,27.5860400962,1.5989,-61.9608,702.759,140.3181,65.9228,0.3429,-21.4059,1.9242,0.3842,4.0957,0.7269
SZ002918,2024-12-31,336.2915,1.4505,3.75,25.2339,6.196,2.811,1.2442,3.64,27.3188657711,1.6883,-58.9973,676.5646,134.3885,58.6071,0.3135,-21.7868,2.6788,0.5321,6.1426,1.0705
SZ002918,2025-03-31,443.3498,,-1.81,-0.7702,-0.165558762408,-8.4653,0.1892,-1.79,21.5385665867,-0.7702,-869.1436,1000.0,160.1994,86.5218,-0.1399,-16.1189,0.5618,0.09,1.0402,0.203
SZ002918,2025-06-30,311.0957,0.6469,-0.17,27.1889,57.3703,0.0832,0.5304,-0.17,24.9574556665,0.0218,-98.0399,705.8824,115.5327,61.3811,0.0038,-17.9645,1.558,0.255,2.9325,0.5786
SZ002918,2025-09-30,306.2613,,2.42,1.2734,3.8788,3.1646,0.814,2.41,27.1197095732,1.2734,-33.8195,685.1053,117.9039,54.2049,0.2305,-16.6608,2.29,0.3941,4.9811,0.8816
SZ002918,2025-12-31,285.5556,1.3581,1.59,32.6242,8.7885,1.7,1.0768,1.56,27.253756104,0.9816,-48.7641,665.4344,116.0392,44.3782,0.1631,-15.28,3.1024,0.541,8.1121,1.2607
SZ002918,2026-03-31,406.3205,,-0.55,-0.3003,-0.030411198917,-3.2365,0.1751,-0.55,24.7945760185,-0.3003,69.42654125765,967.7419,154.5595,49.8753,-0.0502,-7.6173,0.5823,0.093,1.8045,0.2215
