instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603629,2023-03-31,0.9784,-14.244,13.8919185095,590.1639,3.3705,0.2221,0.1525,0.5249,107.604,0.89,405.2229,0.2616,91.9869,0.0796,3.1398,,0.5249,0.8364,11.8853,0.89
SH603629,2023-06-30,2.0821,-14.1152,14.8830431623,556.4142,2.7787,0.4661,0.3235,14.8562,101.0044,1.65,386.1832,0.5925,86.4512,0.1061,9.8252,1.4962,0.8615,1.7821,13.7048,1.68
SH603629,2023-09-30,3.2186,-42.7556,14.3407348124,578.0347,2.1058,0.6779,0.4671,0.9207,97.5116,1.87,398.2888,0.8711,83.8874,0.1192,12.6221,,0.9207,2.7689,12.8917,1.89
SH603629,2023-12-31,4.0811,-40.3591,15.8469209381,619.0886,2.0611,0.9475,0.5815,13.6801,104.5023,2.47,379.9472,1.1436,88.2115,0.1508,18.7701,2.1937,1.0738,3.4449,-6.5322,2.44
SH603629,2024-03-31,0.8894,138.2978,25.2002992534,878.9063,8.0646,0.1704,0.1024,0.7308,107.6684,1.99,528.169,0.2547,101.1918,0.1333,14.9873,,0.7308,0.8359,-0.4067,2.0
SH603629,2024-06-30,1.8847,62.7779,21.8560367953,956.4293,4.9524,0.4404,0.1882,9.7916,108.2446,2.5,408.7193,0.5333,95.5059,0.17,-11.9026,0.8446,0.7575,1.6629,-8.6678,2.53
SH603629,2024-09-30,3.0652,81.1627,20.5509210555,876.9081,3.6908,0.7591,0.3079,0.9095,116.5853,3.13,355.6844,0.8938,88.0856,0.2117,-12.025,,0.9095,2.3159,3.3635,3.18
SH603629,2024-12-31,4.7772,-31.7533,18.3584899404,766.1205,1.1848,1.1061,0.4699,10.547,99.9112,1.5,325.4679,1.3467,75.358,0.1024,2.8105,1.8513,0.4489,3.6032,18.7226,1.48
SH603629,2025-03-31,1.4762,-13.9158,18.976141173,762.066,4.2171,0.344,0.1181,0.4957,91.3891,1.76,261.6279,0.4192,60.9673,0.1143,6.4782,,0.4957,0.9848,64.6235,1.74
SH603629,2025-06-30,3.0216,17.3542,21.2417671881,697.4041,3.4054,0.7197,0.2581,13.1663,89.3079,3.03,250.1042,0.8946,59.5711,0.1986,5.981,1.1096,0.8879,2.0155,70.6676,2.96
SH603629,2025-09-30,4.8159,293.6838,22.7603283643,666.5021,8.7966,1.0615,0.4051,3.4791,92.1565,12.2,254.357,1.3919,56.0643,0.8334,3.6313,,3.4791,2.9298,65.1813,11.56
SH603629,2025-12-31,4.7792,1004.1978,24.7963163918,665.6805,8.8905,1.4131,0.5408,18.23,90.9642,16.18,254.759,1.8306,75.3264,1.1207,3.1887,2.2628,4.6676,3.9576,47.1551,15.04
SH603629,2026-03-31,0.3173,819.2955,46.2297886932,691.7756,27.376,0.2435,0.1301,3.0212,81.1762,12.93,369.6099,0.4747,283.6432,1.0409,2.2229,,3.0212,1.1087,41.6128,12.08
