instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301049,2023-03-31,3.4461,-221.5518,3.5770688119,2227.7228,-21.0218,0.1228,0.0404,-0.8335,313.4796,-1.19,732.899,0.0558,26.1165,-0.109,-0.420483866846,,-0.8335,0.2871,-5.98,-1.17
SZ301049,2023-06-30,5.3332,-550.064,-2.9223387974,2022.4719,-29.8441,0.2795,0.089,9.2895,287.9539,-3.72,644.0072,0.1254,33.7508,-0.3433,-0.369860292729,0.1913,-2.5861,0.6251,10.9435,-3.83
SZ301049,2023-09-30,9.1617,-855.0429,-8.0360974675,1786.8961,-31.0435,0.4844,0.1511,-4.5202,261.9325,-6.77,557.3906,0.2182,29.4705,-0.6118,-0.241102695708,,-4.5202,1.0308,22.7912,-7.09
SZ301049,2023-12-31,18.7284,-454.047160682556,-11.3264522157,1660.5166,-45.7581,0.7433,0.2168,4.8191,244.2665,-14.76,484.3267,0.3212,19.2221,-1.2795,0.068848106397,0.4715,-9.6632,1.4738,24.859,-15.92
SZ301049,2024-03-31,2.0233,-15.116005384313,10.6453347871,2022.4719,-21.3235,0.1786,0.0445,-0.9513,307.6923,-1.58,503.9194,0.0726,44.4818,-0.1254,-0.495057393357,,-0.9513,0.2925,13.4873,-1.6
SZ301049,2024-06-30,5.4411,39.696981144405,11.6093233908,1591.5119,-13.75,0.4508,0.1131,14.6822,251.8187,-2.55,399.2902,0.1908,33.0815,-0.2116,-0.209904835392,0.2394,-1.5148,0.7148,33.7634,-2.65
SZ301049,2024-09-30,9.2096,38.852458117802,10.0390444031,1514.3017,-15.9663,0.6819,0.1783,-2.7974,247.9339,-4.8,395.9525,0.3012,29.3172,-0.3837,-0.170929154798,,-2.7974,1.089,21.9418,-4.91
SZ301049,2024-12-31,15.6933,42.127217662608,3.8279507546,1552.3933,-24.5565,0.9586,0.2319,13.4171,226.4721,-9.65,375.5477,0.3955,22.9397,-0.757,0.060738883843,0.4784,-5.6708,1.5896,10.239,-10.14
SZ301049,2025-03-31,3.6258,-145.124943026927,-17.9066790157,2313.6247,-60.2608,0.1767,0.0389,-2.3421,329.7911,-4.33,509.3379,0.0713,24.8221,-0.3124,-0.256497504928,,-2.3421,0.2729,-11.8588,-4.42
SZ301049,2025-06-30,5.899,-203.666540300969,-31.1249515249,2903.2258,-76.9345,0.2819,0.062,16.8672,403.3162,-9.0,638.5243,0.1165,30.5136,-0.6367,0.139171348498,0.1333,-4.7646,0.4463,-46.2075,-9.42
SZ301049,2025-09-30,10.1957,-149.051295840483,-23.9291678303,2214.9303,-59.4963,0.5784,0.1219,-7.3712,288.3383,-13.71,466.805,0.2304,26.4818,-0.953,0.16325417231,,-7.3712,0.9364,-33.3557,-14.7
SZ301049,2025-12-31,17.6748,-103.604405795458,-32.5097553568,2247.191,-73.9483,0.7732,0.1602,13.6311,289.7618,-22.98,465.5975,0.3108,20.368,-1.5317,0.139193367182,0.3352,-12.2368,1.2424,-32.8058,-25.93
SZ301049,2026-03-31,2.5426,38.742352492412,-30.4620595904,3345.7249,-58.7902,0.1437,0.0269,-1.5982,372.9797,-3.31,626.3048,0.0574,35.3968,-0.196,-0.183046417922,,-1.5982,0.2413,-35.7031,-3.37
