instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600523,2023-03-31,0.9417,-4.3018,23.6786335908,643.7768,7.0829,0.2613,0.1398,0.9899,118.8747,1.17,344.4317,0.1661,95.5718,0.0845,-0.3337,,0.9899,0.7571,-15.9392,1.17
SH600523,2023-06-30,2.0777,43.1424,23.8670459266,594.0594,6.284,0.5624,0.303,24.0549,120.3933,2.26,320.0569,0.3642,86.6343,0.1638,-0.426,1.9984,1.8884,1.4951,2.4016,2.25
SH600523,2023-09-30,3.2143,20.3899,24.6688028281,570.2218,6.8111,0.864,0.4735,3.1147,121.5504,3.9,312.5,0.5802,83.9996,0.2852,-0.0568,,3.1147,2.2213,7.262,3.85
SH600523,2023-12-31,4.3704,31.2381,23.6973590239,561.5349,7.2336,1.1732,0.6411,25.3015,121.3633,5.71,306.8531,0.7927,82.3723,0.4177,0.7747,4.3364,4.4042,2.9663,8.427,5.59
SH600523,2024-03-31,1.0749,10.8051,21.4319105889,628.9308,6.9566,0.2622,0.1431,1.0044,160.2564,1.24,343.2494,0.1799,83.7287,0.0936,-1.9397,,1.0044,0.5616,12.8166,1.23
SH600523,2024-06-30,2.247,15.0812,21.9358104276,614.9641,6.8358,0.5381,0.2927,23.7117,159.9716,2.54,334.5103,0.3696,80.1068,0.1885,0.0101,2.0362,2.0146,1.1252,5.7909,2.49
SH600523,2024-09-30,3.3479,4.4524,22.080126108,607.4241,6.9995,0.8137,0.4445,3.082,166.5844,3.99,331.8176,0.5665,80.6476,0.2979,-0.5068,,3.082,1.6208,1.6418,3.9
SH600523,2024-12-31,4.5648,8.4001,23.141034387,605.8566,7.6911,1.0627,0.5942,25.1394,166.9062,5.92,338.7598,0.7759,78.8644,0.4528,0.0448,4.2122,4.3822,2.1569,1.9526,5.79
SH600523,2025-03-31,1.1695,5.0669,22.363840435,628.9308,6.7199,0.2574,0.1431,0.9713,183.9362,1.25,349.6503,0.1878,76.956,0.0984,-0.4745,,0.9713,0.4893,8.7681,1.24
SH600523,2025-06-30,2.5109,18.8047,21.1937707747,599.0017,7.3372,0.5431,0.3005,24.2972,181.1959,2.81,331.4307,0.392,71.6874,0.2239,-0.1593,1.9632,2.2435,0.9934,10.6868,2.82
SH600523,2025-09-30,3.7956,1.9353,20.7438291706,595.1069,6.5671,0.8248,0.4537,3.0204,177.4448,3.8,327.3521,0.5907,71.135,0.3037,-0.2237,,3.0204,1.5216,8.6468,3.77
SH600523,2025-12-31,4.4071,8.8114,21.6530679409,591.3272,7.8947,1.1174,0.6088,27.2025,159.1723,6.14,322.1765,0.7883,81.6864,0.4927,0.5048,3.8808,4.8441,2.2617,6.0041,6.01
SH600523,2026-03-31,0.9139,8.795,23.346570971,618.9821,7.2631,0.2785,0.1454,1.0606,145.7018,1.31,323.1598,0.1808,98.479,0.107,-1.0658,,1.0606,0.6177,0.6571,1.3
