instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600523,2021-03-31,34.3295,6.1981,0.2028,1.26,78.7953,0.0869,1.1088,0.1764,0.9801,1.25,510.2041,,43580.0474,91.8274,1.1088,1.1422,0.2984,301.6086,-2.0072,24.2865147914
SH600523,2021-06-30,25.7886,7.5046,0.4312,3.28,75.2414,0.2227,32.0133,0.3668,1.9413,3.27,490.7306,1.7964,60.4623,92.7214,2.7409,2.3923,0.6117,294.2619,1.2979,24.7804362608
SH600523,2021-09-30,12.7854,7.6839,0.6237,4.84,83.4003,0.3324,3.9812,0.5273,2.9128,4.82,512.0425,,25.9654,92.6943,3.9812,3.2374,0.8721,309.5975,1.3359,25.1490383508
SH600523,2021-12-31,7.0751,6.7275,0.855,5.74,77.6766,0.3984,34.7089,0.7279,4.237,5.61,494.5734,3.5328,-0.5023,84.9658,4.8503,4.6346,1.2244,294.0216,1.448,23.6855978504
SH600523,2022-03-31,1.2333,6.2216,0.2003,1.21,76.9889,0.0883,1.0644,0.1719,1.1081,1.21,523.5602,,1.6156,81.2201,1.0644,1.169,0.3149,285.805,0.4644,23.0255465747
SH600523,2022-06-30,-14.2478,4.4954,0.3673,1.61,85.9927,0.1144,23.2113,0.3106,1.7866,1.6,579.5235,1.7532,-48.6323,100.75,1.3999,2.0932,0.5626,319.9431,1.0311,22.8536909139
SH600523,2022-09-30,-9.7607,6.0684,0.5583,3.32,83.7521,0.2369,2.8846,0.4753,2.6752,3.31,568.0623,,-28.7335,100.927,2.8846,3.2238,0.8602,313.8805,0.5822,22.8448328505
SH600523,2022-12-31,-10.0678,5.9763,0.7547,4.42,86.9986,0.3183,25.4438,0.6362,3.6127,4.36,565.8598,3.5795,-20.1097,99.6485,3.7318,4.138,1.1267,319.5172,1.0956,23.3485940078
SH600523,2023-03-31,-15.9392,7.0829,0.1661,1.17,95.5718,0.0845,0.9899,0.1398,0.7571,1.17,643.7768,,-4.3018,118.8747,0.9899,0.9417,0.2613,344.4317,-0.3337,23.6786335908
SH600523,2023-06-30,2.4016,6.284,0.3642,2.26,86.6343,0.1638,24.0549,0.303,1.4951,2.25,594.0594,1.9984,43.1424,120.3933,1.8884,2.0777,0.5624,320.0569,-0.426,23.8670459266
SH600523,2023-09-30,7.262,6.8111,0.5802,3.9,83.9996,0.2852,3.1147,0.4735,2.2213,3.85,570.2218,,20.3899,121.5504,3.1147,3.2143,0.864,312.5,-0.0568,24.6688028281
SH600523,2023-12-31,8.427,7.2336,0.7927,5.71,82.3723,0.4177,25.3015,0.6411,2.9663,5.59,561.5349,4.3364,31.2381,121.3633,4.4042,4.3704,1.1732,306.8531,0.7747,23.6973590239
SH600523,2024-03-31,12.8166,6.9566,0.1799,1.24,83.7287,0.0936,1.0044,0.1431,0.5616,1.23,628.9308,,10.8051,160.2564,1.0044,1.0749,0.2622,343.2494,-1.9397,21.4319105889
SH600523,2024-06-30,5.7909,6.8358,0.3696,2.54,80.1068,0.1885,23.7117,0.2927,1.1252,2.49,614.9641,2.0362,15.0812,159.9716,2.0146,2.247,0.5381,334.5103,0.0101,21.9358104276
SH600523,2024-09-30,1.6418,6.9995,0.5665,3.99,80.6476,0.2979,3.082,0.4445,1.6208,3.9,607.4241,,4.4524,166.5844,3.082,3.3479,0.8137,331.8176,-0.5068,22.080126108
SH600523,2024-12-31,1.9526,7.6911,0.7759,5.92,78.8644,0.4528,25.1394,0.5942,2.1569,5.79,605.8566,4.2122,8.4001,166.9062,4.3822,4.5648,1.0627,338.7598,0.0448,23.141034387
SH600523,2025-03-31,8.7681,6.7199,0.1878,1.25,76.956,0.0984,0.9713,0.1431,0.4893,1.24,628.9308,,5.0669,183.9362,0.9713,1.1695,0.2574,349.6503,-0.4745,22.363840435
SH600523,2025-06-30,10.6868,7.3372,0.392,2.81,71.6874,0.2239,24.2972,0.3005,0.9934,2.82,599.0017,1.9632,18.8047,181.1959,2.2435,2.5109,0.5431,331.4307,-0.1593,21.1937707747
SH600523,2025-09-30,8.6468,6.5671,0.5907,3.8,71.135,0.3037,3.0204,0.4537,1.5216,3.77,595.1069,,1.9353,177.4448,3.0204,3.7956,0.8248,327.3521,-0.2237,20.7438291706
SH600523,2025-12-31,6.0041,7.8947,0.7883,6.14,81.6864,0.4927,27.2025,0.6088,2.2617,6.01,591.3272,3.8808,8.8114,159.1723,4.8441,4.4071,1.1174,322.1765,0.5048,21.6530679409
SH600523,2026-03-31,0.6571,7.2631,0.1808,1.31,98.479,0.107,1.0606,0.1454,0.6177,1.3,618.9821,,8.795,145.7018,1.0606,0.9139,0.2785,323.1598,-1.0658,23.346570971
