instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920378,2023-03-31,0.5974,-67.5198,22.2266142629,698.2157,2.7816,0.1816,0.1289,0.3645,166.8521,0.49,495.5947,0.175,150.6528,0.0123,-2.1432,,0.3645,0.5394,-5.8865,0.49
BJ920378,2023-06-30,1.3838,-87.1958,18.949795887,661.5215,0.8225,0.3878,0.2721,23.6809,161.7396,0.3,464.1568,0.3693,130.0766,0.0075,10.0112,1.1488,0.2329,1.1129,8.5737,0.31
BJ920378,2023-09-30,2.0291,-70.0507,19.8958253411,660.6313,1.9859,0.5855,0.4087,0.8239,157.8486,1.1,461.1443,0.5654,133.0639,0.0278,5.2114,,0.8239,1.7105,6.3156,1.15
BJ920378,2023-12-31,2.6218,-58.718,21.5508736965,657.7745,2.8582,0.7757,0.5473,24.0786,165.0165,2.19,464.0969,0.7725,137.3102,0.0507,1.4902,2.2777,1.5473,2.1816,7.6568,2.24
BJ920378,2024-03-31,0.6816,225.5204,24.0462754628,577.2931,7.1898,0.2234,0.1559,1.1187,149.5017,1.61,402.8648,0.2242,132.0423,0.0368,0.6716,,1.1187,0.602,25.9375,1.6
BJ920378,2024-06-30,1.2497,1484.1098,28.0689547618,585.3659,10.3489,0.4553,0.3075,25.0307,151.375,4.71,395.3437,0.4647,144.0346,0.1093,0.2854,1.2383,3.0416,1.1891,25.8978,4.78
BJ920378,2024-09-30,1.8264,472.3608,27.1254930798,587.8511,9.1857,0.6941,0.4593,3.9895,155.7004,6.35,388.9929,0.6953,147.8318,0.1466,0.2727,,3.9895,1.7341,23.7402,6.29
BJ920378,2024-12-31,2.5108,216.534,27.4616560513,578.3133,7.3476,0.9586,0.6225,26.595,142.6025,6.86,375.5477,0.9392,143.3806,0.1604,0.6207,2.1827,4.2906,2.5245,23.1304,6.71
BJ920378,2025-03-31,0.5409,-18.9101,25.0034802653,641.4825,5.5315,0.2284,0.1403,0.7551,145.6075,1.24,394.0455,0.2223,166.3894,0.0298,-0.6384,,0.7551,0.6181,5.4008,1.21
BJ920378,2025-06-30,1.2387,-32.3293,25.5524024901,555.3841,6.0396,0.5343,0.3241,25.5468,133.0672,3.04,336.8894,0.5095,145.3136,0.074,0.6273,1.0671,1.9366,1.3527,15.9547,3.06
BJ920378,2025-09-30,1.8965,-27.1301,24.718207193,567.1078,5.8181,0.7801,0.4761,2.6873,133.9618,4.36,346.1095,0.7581,142.3675,0.1069,0.9461,,2.6873,2.0155,15.0487,4.35
BJ920378,2025-12-31,2.8078,2.2665,23.9471115645,535.5549,6.2689,1.1113,0.6722,27.5535,132.178,6.71,323.9449,1.058,128.2143,0.1641,0.5985,2.2423,4.0534,2.7236,19.8628,6.41
BJ920378,2026-03-31,0.617,-60.0953,20.2634547722,673.6527,2.1239,0.2204,0.1336,0.2742,166.9139,0.46,408.3485,0.2189,145.8671,0.0119,-5.1525,,0.2742,0.5392,3.9296,0.46
