instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002034,2021-03-31,403.5874,,2.99,1.2104,1.2998,26.8905,0.1121,3.02,48.35326236,1.2104,72.3625,1991.1504,3.3041,68.0993,0.3477,65.5945,27.2386,0.0452,1.3216,0.223
SZ002034,2021-06-30,369.0037,0.3122,6.79,11.2839,1.4421,29.6793,0.2297,6.83,49.4027122837,2.6916,44.6909,1962.9226,3.3128,77.8008,0.7845,51.1,54.3341,0.0917,2.3136,0.4878
SZ002034,2021-09-30,255.6092,,9.33,3.8574,1.8846,19.569,0.4921,9.83,33.2623855257,3.8574,26.6964,1343.9522,1.8368,56.2605,1.1207,106.4131,146.9983,0.2009,4.7991,1.0563
SZ002034,2021-12-31,283.5762,0.7975,12.05,14.5294,2.0161,21.8016,0.5823,12.93,37.2377790551,5.1056,24.3017,1496.8815,2.87,68.0516,1.5066,74.7512,125.436,0.2405,5.2901,1.2695
SZ002034,2022-03-31,285.0808,,3.04,1.305,0.6972,25.9629,0.1202,3.07,47.2959404483,1.305,16.9455,1757.8125,17.5411,110.6603,0.399,21.1236,5.1308,0.0512,0.8133,0.3157
SZ002034,2022-06-30,262.1232,0.3667,5.97,12.5719,1.0636,23.2473,0.2654,6.04,41.6670930475,2.5563,3.0211,1597.1606,10.9363,108.3032,0.7929,31.5247,16.459,0.1127,1.662,0.6867
SZ002034,2022-09-30,254.9094,,9.3,3.8859,1.1706,23.6529,0.4088,9.67,40.8323291423,3.8859,14.4421,1556.196,12.3145,105.7496,1.2825,-5.3175,21.9253,0.1735,2.5532,1.0592
SZ002034,2022-12-31,241.7892,0.7603,11.88,15.6531,2.0711,21.7122,0.5736,12.65,36.3759570543,5.0186,12.4076,1459.854,15.9258,86.3558,1.6935,12.8701,22.6049,0.2466,4.1688,1.4889
SZ002034,2023-03-31,241.1576,,2.61,1.1001,0.9117,18.4799,0.1358,2.65,34.5574638181,1.1001,-6.7118,1510.0671,30.7819,94.8067,0.3722,31.0633,2.9238,0.0596,0.9493,0.3732
SZ002034,2023-06-30,272.686,0.3009,5.62,14.1692,1.3444,22.6654,0.2435,5.49,40.1013347961,2.4059,2.4893,1694.9153,35.964,108.7548,0.8126,5.1206,5.005,0.1062,1.6551,0.6601
SZ002034,2023-09-30,268.844,,8.06,3.4877,1.607,21.2428,0.3746,8.13,38.4433384055,3.4877,-7.4385,1637.356,32.5701,110.4656,1.1871,3.0632,8.2898,0.1649,2.4442,1.0043
SZ002034,2023-12-31,254.0758,0.621,9.42,17.6856,2.2478,17.6521,0.4977,9.63,37.3425888818,3.8902,-22.8815,1637.8526,25.6835,115.6961,1.306,-5.1436,14.0168,0.2198,3.1116,1.4169
SZ002034,2024-03-31,239.3617,,2.76,1.1949,1.4424,22.0168,0.1195,2.79,40.3945335293,1.1949,8.3173,1654.4118,20.5555,142.3375,0.4031,-9.0834,4.3784,0.0544,0.6323,0.376
SZ002034,2024-06-30,255.7181,0.2995,5.45,17.2832,1.6721,22.3444,0.2403,5.53,41.5587755514,2.411,1.7903,1649.8625,19.7427,144.0692,0.8272,3.2529,9.1173,0.1091,1.2494,0.7039
SZ002034,2024-09-30,251.5137,,7.5,3.3383,2.2384,20.5141,0.3623,7.72,39.0106347926,3.3383,-2.2667,1630.4348,18.5137,133.9884,1.1602,1.2051,14.5838,0.1656,2.0151,1.0735
SZ002034,2024-12-31,256.593,0.572,8.39,19.3884,2.9053,17.3154,0.4785,8.47,38.5368533163,3.7942,-2.0492,1639.3443,17.8781,138.2595,1.2891,-0.1448,20.1364,0.2196,2.6038,1.403
SZ002034,2025-03-31,253.2358,,2.92,1.4048,1.0317,23.1914,0.1273,2.97,44.2906756222,1.4048,17.0454,1487.6033,13.5575,133.3531,0.467,11.1173,6.6384,0.0605,0.6749,0.3554
SZ002034,2025-06-30,256.3737,0.3027,5.42,19.8187,1.6107,22.7606,0.2442,5.49,42.141218322,2.7168,8.997,1520.2703,12.4275,135.0236,0.8923,7.0037,14.484,0.1184,1.3331,0.7021
SZ002034,2025-09-30,264.3689,,7.78,3.9085,2.1139,21.8098,0.3656,7.87,41.2599277441,3.9085,11.8276,1518.5602,12.246,131.438,1.284,5.1838,22.048,0.1778,2.0542,1.0213
SZ002034,2025-12-31,268.5765,0.6026,10.0,21.8444,2.3775,22.883,0.4594,10.39,41.7833166343,5.2947,35.0965,1581.7223,13.9797,134.7255,1.7103,2.2267,25.7517,0.2276,2.6721,1.3404
SZ002034,2026-03-31,261.7801,,2.71,1.4572,1.2533,24.4384,0.112,2.75,44.316510979,1.4572,0.7808,1510.0671,11.2238,130.5104,0.4706,-4.3616,8.0187,0.0596,0.6896,0.3438
