instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002034,2021-03-31,1991.1504,1.3216,72.3625,,0.1121,1.2104,0.223,26.8905,0.3477,27.2386,403.5874,48.35326236,2.99,65.5945,1.2998,0.0452,68.0993,3.3041,1.2104,3.02
SZ002034,2021-06-30,1962.9226,2.3136,44.6909,0.3122,0.2297,11.2839,0.4878,29.6793,0.7845,54.3341,369.0037,49.4027122837,6.79,51.1,1.4421,0.0917,77.8008,3.3128,2.6916,6.83
SZ002034,2021-09-30,1343.9522,4.7991,26.6964,,0.4921,3.8574,1.0563,19.569,1.1207,146.9983,255.6092,33.2623855257,9.33,106.4131,1.8846,0.2009,56.2605,1.8368,3.8574,9.83
SZ002034,2021-12-31,1496.8815,5.2901,24.3017,0.7975,0.5823,14.5294,1.2695,21.8016,1.5066,125.436,283.5762,37.2377790551,12.05,74.7512,2.0161,0.2405,68.0516,2.87,5.1056,12.93
SZ002034,2022-03-31,1757.8125,0.8133,16.9455,,0.1202,1.305,0.3157,25.9629,0.399,5.1308,285.0808,47.2959404483,3.04,21.1236,0.6972,0.0512,110.6603,17.5411,1.305,3.07
SZ002034,2022-06-30,1597.1606,1.662,3.0211,0.3667,0.2654,12.5719,0.6867,23.2473,0.7929,16.459,262.1232,41.6670930475,5.97,31.5247,1.0636,0.1127,108.3032,10.9363,2.5563,6.04
SZ002034,2022-09-30,1556.196,2.5532,14.4421,,0.4088,3.8859,1.0592,23.6529,1.2825,21.9253,254.9094,40.8323291423,9.3,-5.3175,1.1706,0.1735,105.7496,12.3145,3.8859,9.67
SZ002034,2022-12-31,1459.854,4.1688,12.4076,0.7603,0.5736,15.6531,1.4889,21.7122,1.6935,22.6049,241.7892,36.3759570543,11.88,12.8701,2.0711,0.2466,86.3558,15.9258,5.0186,12.65
SZ002034,2023-03-31,1510.0671,0.9493,-6.7118,,0.1358,1.1001,0.3732,18.4799,0.3722,2.9238,241.1576,34.5574638181,2.61,31.0633,0.9117,0.0596,94.8067,30.7819,1.1001,2.65
SZ002034,2023-06-30,1694.9153,1.6551,2.4893,0.3009,0.2435,14.1692,0.6601,22.6654,0.8126,5.005,272.686,40.1013347961,5.62,5.1206,1.3444,0.1062,108.7548,35.964,2.4059,5.49
SZ002034,2023-09-30,1637.356,2.4442,-7.4385,,0.3746,3.4877,1.0043,21.2428,1.1871,8.2898,268.844,38.4433384055,8.06,3.0632,1.607,0.1649,110.4656,32.5701,3.4877,8.13
SZ002034,2023-12-31,1637.8526,3.1116,-22.8815,0.621,0.4977,17.6856,1.4169,17.6521,1.306,14.0168,254.0758,37.3425888818,9.42,-5.1436,2.2478,0.2198,115.6961,25.6835,3.8902,9.63
SZ002034,2024-03-31,1654.4118,0.6323,8.3173,,0.1195,1.1949,0.376,22.0168,0.4031,4.3784,239.3617,40.3945335293,2.76,-9.0834,1.4424,0.0544,142.3375,20.5555,1.1949,2.79
SZ002034,2024-06-30,1649.8625,1.2494,1.7903,0.2995,0.2403,17.2832,0.7039,22.3444,0.8272,9.1173,255.7181,41.5587755514,5.45,3.2529,1.6721,0.1091,144.0692,19.7427,2.411,5.53
SZ002034,2024-09-30,1630.4348,2.0151,-2.2667,,0.3623,3.3383,1.0735,20.5141,1.1602,14.5838,251.5137,39.0106347926,7.5,1.2051,2.2384,0.1656,133.9884,18.5137,3.3383,7.72
SZ002034,2024-12-31,1639.3443,2.6038,-2.0492,0.572,0.4785,19.3884,1.403,17.3154,1.2891,20.1364,256.593,38.5368533163,8.39,-0.1448,2.9053,0.2196,138.2595,17.8781,3.7942,8.47
SZ002034,2025-03-31,1487.6033,0.6749,17.0454,,0.1273,1.4048,0.3554,23.1914,0.467,6.6384,253.2358,44.2906756222,2.92,11.1173,1.0317,0.0605,133.3531,13.5575,1.4048,2.97
SZ002034,2025-06-30,1520.2703,1.3331,8.997,0.3027,0.2442,19.8187,0.7021,22.7606,0.8923,14.484,256.3737,42.141218322,5.42,7.0037,1.6107,0.1184,135.0236,12.4275,2.7168,5.49
SZ002034,2025-09-30,1518.5602,2.0542,11.8276,,0.3656,3.9085,1.0213,21.8098,1.284,22.048,264.3689,41.2599277441,7.78,5.1838,2.1139,0.1778,131.438,12.246,3.9085,7.87
SZ002034,2025-12-31,1581.7223,2.6721,35.0965,0.6026,0.4594,21.8444,1.3404,22.883,1.7103,25.7517,268.5765,41.7833166343,10.0,2.2267,2.3775,0.2276,134.7255,13.9797,5.2947,10.39
SZ002034,2026-03-31,1510.0671,0.6896,0.7808,,0.112,1.4572,0.3438,24.4384,0.4706,8.0187,261.7801,44.316510979,2.71,-4.3616,1.2533,0.0596,130.5104,11.2238,1.4572,2.75
