instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603280,2023-03-31,0.1835,33.5732,24.2391725622,1100.2445,4.6964,0.0869,0.0818,0.3798,106.2323,0.67,1035.6732,0.1417,490.4632,0.0719,0.9145,,0.3798,0.8472,14.6304,0.66
SH603280,2023-06-30,0.6255,12.8619,26.3570846768,642.3983,11.1643,0.2978,0.2802,10.0714,69.3001,5.33,604.4325,0.4841,287.7698,0.5895,-0.3268,7.7935,3.0705,2.5974,0.0476,5.34
SH603280,2023-09-30,0.8702,-1.8851,26.4220104598,681.302,11.0674,0.421,0.3963,4.2694,69.4802,7.35,641.3302,0.6829,310.2735,0.8337,0.0441,,4.2694,3.886,-4.3672,7.38
SH603280,2023-12-31,1.3232,5.2471,25.3621365833,634.3612,10.5542,0.6054,0.5675,13.3258,70.3854,9.95,594.6482,0.9424,272.0677,1.1108,0.7168,14.95,5.9704,5.1147,-6.2695,9.6
SH603280,2024-03-31,0.2161,12.3246,24.8903680125,969.8276,4.6536,0.0992,0.0928,0.4296,106.1071,0.7,907.2581,0.1495,416.4739,0.0808,0.7224,,0.4296,0.8482,13.3566,0.69
SH603280,2024-06-30,0.7349,7.1133,25.9930830648,600.0,11.4464,0.3212,0.3,11.3053,77.6398,5.31,560.3985,0.4707,244.9313,0.6315,0.0793,7.4894,3.4746,2.3184,4.4735,5.32
SH603280,2024-09-30,0.838,-6.7848,26.7172079329,727.5667,11.3069,0.3976,0.3711,4.2149,92.7931,6.56,679.0744,0.5828,322.1957,0.7771,-0.993,,4.2149,2.9097,-8.7597,6.47
SH603280,2024-12-31,1.1547,-24.5998,27.7114830909,730.3713,9.067,0.5395,0.4929,12.286,96.3959,7.08,667.2845,0.7814,311.7693,0.8375,0.4708,12.1284,4.4363,3.7346,-12.233,6.94
SH603280,2025-03-31,0.1421,22.8059,30.4447816398,1410.6583,8.0449,0.0714,0.0638,0.5024,186.1427,0.82,1260.5042,0.1017,633.3568,0.0992,0.6993,,0.5024,0.4835,-28.9615,0.81
SH603280,2025-06-30,0.5482,-15.618,29.0839474256,763.0352,11.5665,0.2575,0.2359,10.3031,112.8456,4.32,699.0291,0.3772,328.3473,0.5328,1.4807,5.5508,2.6415,1.5951,-16.4942,4.31
SH603280,2025-09-30,0.7864,-8.6067,30.1817657611,778.7713,10.3816,0.3777,0.3467,3.4509,119.8189,5.75,714.8531,0.5562,343.3367,0.7102,0.8521,,3.4509,2.2534,-0.4604,5.67
SH603280,2025-12-31,1.159,4.2726,30.1103798761,742.5743,9.1287,0.5294,0.4848,12.0796,103.7673,7.05,680.0151,0.7727,310.6126,0.8733,1.947,11.5941,4.2418,3.4693,3.5684,6.88
SH603280,2026-03-31,0.2,4.2705,31.0035323249,1063.8298,5.9249,0.0901,0.0846,0.5002,133.1164,0.81,998.8901,0.137,450.0,0.1034,-1.687,,0.5002,0.6761,41.5796,0.81
