instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600578,2023-03-31,6.2122,49.7117,9.3913422063,897.3081,5.6933,0.7031,0.1003,0.5661,48.2651,1.66,128.0046,0.2887,14.4876,0.073,-0.5478,,0.5661,1.8647,9.4925,1.64
SH600578,2023-06-30,8.4797,-41.5564,7.2750130453,1023.3087,2.4559,1.2683,0.1759,36.326,53.2403,1.38,141.9223,0.4984,21.2272,0.0551,-0.1276,0.3118,0.4287,3.3809,6.6518,1.44
SH600578,2023-09-30,16.4171,-4.5243,7.99469506,982.1753,3.8994,1.9846,0.2749,1.0559,50.5978,3.34,136.0476,0.7791,16.4463,0.1377,2.5829,,1.0559,5.3362,7.0641,3.19
SH600578,2023-12-31,23.4643,16.9623,9.781419585,956.1753,3.3012,2.7046,0.3765,37.4112,51.774,3.53,133.1066,1.0571,15.3425,0.1621,3.5893,0.6522,1.2064,6.9533,7.8478,3.19
SH600578,2024-03-31,5.8083,15.7094,10.3002851661,890.2077,6.1995,0.7125,0.1011,0.6251,48.4679,1.96,126.3158,0.2753,15.4951,0.0844,2.41,,0.6251,1.8569,6.2623,1.67
SH600578,2024-06-30,9.3802,209.6347,10.6180867413,1001.6694,7.0141,1.2534,0.1797,38.6298,53.6753,3.77,143.6094,0.4887,19.1894,0.1705,1.9822,0.3076,1.2521,3.3535,8.4161,3.29
SH600578,2024-09-30,13.5973,98.3217,10.9226403875,981.1047,7.3141,1.8167,0.2752,1.9935,50.4409,5.87,148.6211,0.7441,19.8569,0.2732,2.4297,,1.9935,5.3528,5.7336,5.02
SH600578,2024-12-31,16.6422,110.7522,13.1047097697,949.6175,6.4565,2.7414,0.3791,39.4283,50.0049,6.84,131.3198,1.0423,21.6318,0.3417,2.677,0.6371,2.3598,7.1993,7.7566,6.09
SH600578,2025-03-31,4.2749,127.6765,18.1871396742,887.574,13.0142,0.7326,0.1014,1.3126,45.8039,4.55,122.8501,0.2791,21.0531,0.1922,2.0062,,1.3126,1.9649,8.4562,3.66
SH600578,2025-06-30,7.8027,110.4439,19.3299837068,1026.8112,14.0607,1.2901,0.1753,40.6466,50.5845,8.34,139.5241,0.4805,23.0689,0.3587,2.3702,0.2883,2.4526,3.5584,4.9796,6.7
SH600578,2025-09-30,11.9817,117.439,20.6007503701,1007.0869,15.2012,2.0797,0.2681,4.0486,46.0319,13.32,129.8264,0.72,22.5344,0.594,2.3648,,4.0486,5.8655,4.6212,10.48
SH600578,2025-12-31,14.7529,95.7034,21.2800372517,1001.6694,12.6363,2.7382,0.3594,43.8675,47.4102,14.46,131.4732,0.9977,24.402,0.6687,2.3674,0.593,4.4664,7.5933,-0.0065,12.36
SH600578,2026-03-31,7.1396,5.3895,18.6949163614,891.9722,13.3171,0.7315,0.1009,1.3356,44.3743,4.34,123.0349,0.2786,12.6057,0.2025,2.0158,,1.3356,2.0282,2.9921,3.71
