instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600578,2021-03-31,12.0739,1.3309,0.1792,0.21,15.6236,0.0112,0.0926,0.0695,1.7567,0.26,1294.964,,-86.9755,51.2324,0.0926,5.7605,0.6139,146.6037,17.6279,7.8734987974
SH600578,2021-06-30,10.2705,-3.8162,0.3274,-1.39,15.8208,-0.0573,29.7994,0.1249,3.2466,-1.23,1441.1529,0.2115,-137.059,55.4426,-0.4789,11.3774,1.1236,160.1994,0.232548631828,4.8989944539
SH600578,2021-09-30,6.8374,-13.2403,0.5139,-7.49,14.6376,-0.3032,-2.5156,0.1897,4.9205,-6.97,1423.2999,,-227.4029,54.8725,-2.5156,18.4457,1.6788,160.8292,0.179431767225,-3.2269472418
SH600578,2021-12-31,10.6457,-17.4128,0.7727,-14.3,18.5928,-0.5793,26.418,0.2722,6.0121,-14.4,1322.5569,0.4626,-319.9048,59.8792,-4.686,19.3623,2.1586,166.7748,0.028022206309,-7.9953415699
SH600578,2022-03-31,39.7947,4.1638,0.2961,1.24,17.0526,0.0488,0.3961,0.095,1.84,1.34,947.3684,,337.3739,48.913,0.3961,5.2778,0.6937,129.7391,4.013,8.0964109475
SH600578,2022-06-30,40.2641,4.4818,0.5287,2.38,19.1777,0.0943,33.8078,0.1702,3.3428,2.33,1057.5793,0.3073,271.628615489575,53.8471,0.7628,9.3859,1.2413,145.0093,4.4863,9.2708306599
SH600578,2022-09-30,44.4471,4.3727,0.8228,3.57,19.788,0.1444,1.1561,0.2658,4.9694,3.48,1015.8014,,148.335557048325,54.3325,1.1561,13.6446,1.9162,140.9039,5.0034,9.7927903339
SH600578,2022-12-31,37.0932,3.0439,1.0946,3.6,17.7434,0.1386,35.5672,0.3644,7.0866,3.29,987.9254,0.6479,125.781711537942,50.8001,1.0957,20.2892,2.6834,134.1582,6.6422,9.5006045677
SH600578,2023-03-31,9.4925,5.6933,0.2887,1.66,14.4876,0.073,0.5661,0.1003,1.8647,1.64,897.3081,,49.7117,48.2651,0.5661,6.2122,0.7031,128.0046,-0.5478,9.3913422063
SH600578,2023-06-30,6.6518,2.4559,0.4984,1.38,21.2272,0.0551,36.326,0.1759,3.3809,1.44,1023.3087,0.3118,-41.5564,53.2403,0.4287,8.4797,1.2683,141.9223,-0.1276,7.2750130453
SH600578,2023-09-30,7.0641,3.8994,0.7791,3.34,16.4463,0.1377,1.0559,0.2749,5.3362,3.19,982.1753,,-4.5243,50.5978,1.0559,16.4171,1.9846,136.0476,2.5829,7.99469506
SH600578,2023-12-31,7.8478,3.3012,1.0571,3.53,15.3425,0.1621,37.4112,0.3765,6.9533,3.19,956.1753,0.6522,16.9623,51.774,1.2064,23.4643,2.7046,133.1066,3.5893,9.781419585
SH600578,2024-03-31,6.2623,6.1995,0.2753,1.96,15.4951,0.0844,0.6251,0.1011,1.8569,1.67,890.2077,,15.7094,48.4679,0.6251,5.8083,0.7125,126.3158,2.41,10.3002851661
SH600578,2024-06-30,8.4161,7.0141,0.4887,3.77,19.1894,0.1705,38.6298,0.1797,3.3535,3.29,1001.6694,0.3076,209.6347,53.6753,1.2521,9.3802,1.2534,143.6094,1.9822,10.6180867413
SH600578,2024-09-30,5.7336,7.3141,0.7441,5.87,19.8569,0.2732,1.9935,0.2752,5.3528,5.02,981.1047,,98.3217,50.4409,1.9935,13.5973,1.8167,148.6211,2.4297,10.9226403875
SH600578,2024-12-31,7.7566,6.4565,1.0423,6.84,21.6318,0.3417,39.4283,0.3791,7.1993,6.09,949.6175,0.6371,110.7522,50.0049,2.3598,16.6422,2.7414,131.3198,2.677,13.1047097697
SH600578,2025-03-31,8.4562,13.0142,0.2791,4.55,21.0531,0.1922,1.3126,0.1014,1.9649,3.66,887.574,,127.6765,45.8039,1.3126,4.2749,0.7326,122.8501,2.0062,18.1871396742
SH600578,2025-06-30,4.9796,14.0607,0.4805,8.34,23.0689,0.3587,40.6466,0.1753,3.5584,6.7,1026.8112,0.2883,110.4439,50.5845,2.4526,7.8027,1.2901,139.5241,2.3702,19.3299837068
SH600578,2025-09-30,4.6212,15.2012,0.72,13.32,22.5344,0.594,4.0486,0.2681,5.8655,10.48,1007.0869,,117.439,46.0319,4.0486,11.9817,2.0797,129.8264,2.3648,20.6007503701
SH600578,2025-12-31,-0.0065,12.6363,0.9977,14.46,24.402,0.6687,43.8675,0.3594,7.5933,12.36,1001.6694,0.593,95.7034,47.4102,4.4664,14.7529,2.7382,131.4732,2.3674,21.2800372517
SH600578,2026-03-31,2.9921,13.3171,0.2786,4.34,12.6057,0.2025,1.3356,0.1009,2.0282,3.71,891.9722,,5.3895,44.3743,1.3356,7.1396,0.7315,123.0349,2.0158,18.6949163614
