instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920056,2021-09-30,,,1.6001,0.3597,12.7763736146,7.68,81.645,39.5321,,3.8667,3.8667,7.39,3.307,4.7974,,1.3077,-4.1604,299.877223233687,6.8299,206.4694
BJ920056,2021-12-31,,-62.4302,2.1784,0.4867,12.2872611283,10.25,79.8864,42.6606,18.885,5.0921,5.0921,9.74,4.5064,4.7035,,1.7575,-4.0116,294.314182395778,8.4387,204.8364
BJ920056,2022-06-30,,-14.418245564859,1.0361,0.1596,11.4370406263,7.42,82.4025,48.7884,18.445119011679,1.8444,1.8444,3.67,2.1844,3.7122,,0.76,-5.1568,339.384183844346,3.6894,236.8421
BJ920056,2022-09-30,,-22.9683,1.5481,0.219,11.4104751999,6.75,81.142,45.2845,9.0486,2.6129,2.6129,4.98,3.3275,3.3889,,1.1677,-2.6035,333.030744518433,5.9623,231.2238
BJ920056,2022-12-31,,-11.0432,2.0322,0.3422,12.0314838581,7.83,81.7866,46.8665,5.2582,4.4358,4.4358,7.56,4.4017,3.9751,,1.6362,-3.8433,319.943060405562,7.6814,220.022
BJ920056,2023-06-30,,122.8075,0.9118,0.3557,15.4712944418,15.28,80.0854,49.0998,-3.2381,4.8916,4.8916,7.73,2.2476,8.5478,,0.7947,-0.3497,326.379204926404,3.666,226.5006
BJ920056,2023-09-30,,150.4068,2.8676,0.5484,16.467992248,11.7,,,0.387,,,,,8.4532,,,0.9364,,,
BJ920056,2023-12-31,,129.1927,1.8453,0.7843,16.8510044852,16.56,74.0985,46.9582,2.2106,10.3207,10.3207,15.65,4.8584,8.9136,,1.6223,1.0884,312.774977925458,7.6664,221.9072
BJ920056,2024-03-31,,128.95972028047,0.4161,0.2394,18.8856477725,4.68,66.4943,48.8705,17.146675750834,3.3313,3.3313,4.57,1.3535,11.2286,,0.4081,1.025,311.755027504964,1.8416,220.5342
BJ920056,2024-06-30,,15.8109,0.8703,0.4119,17.7857537744,7.92,65.9534,43.5245,8.9903,5.9551,5.9551,7.61,2.7292,9.0828,,0.8925,1.0593,287.763024552047,4.1356,201.6807
BJ920056,2024-09-30,,8.8128,1.2948,0.5967,17.0441256778,11.27,62.8784,40.2325,5.8452,8.654,8.654,10.67,4.294,8.6902,,1.3477,1.4645,284.651218387556,6.711,200.3413
BJ920056,2024-12-31,,10.2555,1.7357,0.8647,17.0507253636,15.92,65.6994,39.5748,7.2601,12.2043,12.2043,14.75,5.4795,9.1625,,1.814,1.2318,279.774423770619,9.0967,198.4564
BJ920056,2025-03-31,,-23.2066,0.3453,0.1838,17.9608620033,3.09,72.5046,47.4709,-3.5325,2.5382,2.5382,3.04,1.2413,8.9386,,0.4044,1.4692,313.508843227559,1.8959,222.5519
BJ920056,2025-06-30,,10.8067,0.7449,0.4564,17.7412983777,7.49,71.1941,38.9956,0.057,6.0825,6.0825,7.22,2.5283,10.0586,,0.8653,1.1572,289.361729181545,4.6159,208.0203
BJ920056,2025-09-30,,6.6486,0.9947,0.504,17.252078564,10.05,67.3871,40.3232,0.928,6.956,6.956,7.88,4.0067,9.1828,,1.14,0.8253,316.230232038462,6.6959,236.8421
BJ920056,2025-12-31,1.1244,-1.6299,1.3057,0.6736,17.6635288453,12.42,66.7854,38.0048,-2.1143,21.46,9.1004,10.26,5.3904,9.2078,,1.4913,1.352,320.1708,9.4725,241.4001
BJ920056,2026-03-31,0.2202,24.5804,0.2469,0.1814,18.6120596484,2.73,68.7285,46.9925,0.8748,2.4126,2.4126,2.69,1.3095,11.0392,,0.2946,0.6113,408.7193,1.9152,305.499
