instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002801,2021-03-31,544.4646,1.2287,-6.6937,,0.1924,2.8763,0.2009,17.4375,0.2619,1.2884,447.9841,25.0145648774,3.3,35.7995,-0.9984,0.1653,73.2481,69.8541,2.8763,3.36
SZ002801,2021-06-30,484.5222,2.6741,7.1141,3.2172,0.4358,15.0043,0.4506,19.6407,0.4485,3.2345,399.4674,27.0097021374,8.37,45.9513,0.2881,0.3715,67.3124,55.65,7.1818,8.41
SZ002801,2021-09-30,492.521,4.3259,20.6744,,0.6425,11.1968,0.6628,21.2764,0.736,4.1822,407.3627,28.5544580969,13.03,43.9481,0.5315,0.5482,62.4148,64.5593,11.1968,13.71
SZ002801,2021-12-31,481.4121,6.4714,31.5631,7.0114,0.8849,22.5163,0.9174,22.8868,1.1079,5.65,392.4133,29.267472841,19.03,39.2653,0.6946,0.7478,55.6294,63.7168,16.0588,20.21
SZ002801,2022-03-31,437.3178,1.575,92.9336,,0.2403,4.7493,0.2516,23.4014,0.3369,1.3397,357.7107,31.7831545282,5.47,43.7646,-0.2185,0.2058,57.1429,67.1792,4.7493,5.62
SZ002801,2022-06-30,440.5286,3.2396,57.4877,4.281,0.4804,17.0282,0.5002,24.8221,0.7064,2.8566,359.8561,32.4446731879,11.72,24.6135,0.6343,0.4086,55.5624,63.012,10.0464,11.76
SZ002801,2022-09-30,474.8505,5.2347,47.2495,,0.6646,14.6683,0.7086,26.6811,1.0838,3.846,381.033,33.2799169897,16.92,17.4215,0.7369,0.5686,51.5789,70.2028,14.6683,17.81
SZ002801,2022-12-31,501.3229,7.1817,20.6854,7.475,0.8395,24.3238,0.8942,25.4852,1.3371,4.6983,402.5945,33.8882361332,20.09,8.3809,0.8386,0.7181,50.1274,76.6235,17.3372,21.77
SZ002801,2023-03-31,534.7594,1.6442,-2.4527,,0.1921,4.1546,0.2142,25.0017,0.3286,1.1077,420.1681,34.2733179218,4.72,-8.6968,0.2638,0.1683,54.7379,81.2494,4.1546,4.83
SZ002801,2023-06-30,493.9627,3.3048,-2.9796,3.9408,0.4185,16.268,0.4699,24.178,0.6853,2.6836,383.0602,33.0990830016,10.22,-0.3948,0.6738,0.3644,54.4662,67.0741,8.7359,10.25
SZ002801,2023-09-30,509.0498,5.0717,-13.9942,,0.6087,11.7157,0.8095,22.433,0.9321,3.8539,333.5392,33.597940333,13.61,2.2928,0.8114,0.5304,53.2366,70.0589,11.7157,13.85
SZ002801,2023-12-31,506.8995,6.9633,-62.6657,7.3121,0.8371,14.4784,0.9833,9.0402,0.4992,5.275,366.1141,33.4915018039,8.09,5.2486,2.2674,0.7102,51.6996,68.2464,6.3694,8.03
SZ002801,2024-03-31,518.732,1.3611,-3.4845,,0.2063,3.9626,0.2651,23.0783,0.3171,1.3836,339.4945,32.0639213701,4.66,4.5595,0.0713,0.1735,66.123,65.0477,3.9626,4.76
SZ002801,2024-06-30,490.3296,2.8558,-1.5863,3.8735,0.4442,16.3586,0.5731,22.7009,0.6745,2.9697,314.0813,32.6627706391,9.83,4.8171,0.7052,0.3671,63.0296,60.6122,8.0798,9.94
SZ002801,2024-09-30,507.9007,4.7344,8.4524,,0.6437,11.4218,0.8326,22.7902,1.0109,4.2617,324.2854,32.4890545521,13.91,6.7525,0.9805,0.5316,57.0294,63.355,11.4218,14.64
SZ002801,2024-12-31,499.3065,6.185,92.4186,5.9522,0.8945,18.478,1.1407,15.6537,0.9605,5.6525,315.5957,32.2728308071,13.33,11.124,1.3801,0.721,58.2053,63.6886,10.4577,14.05
SZ002801,2025-03-31,539.5683,1.326,19.3883,,0.2094,4.0367,0.2739,24.4509,0.3786,1.2113,328.5871,30.6094034995,4.99,12.6862,0.1922,0.1668,67.8733,74.3003,4.0367,5.12
SZ002801,2025-06-30,512.2368,2.8332,11.319,2.5197,0.4404,16.4663,0.5855,22.974,0.7508,2.6743,307.4295,31.3933230663,9.83,9.996,0.7379,0.3514,63.5324,67.3073,7.9755,10.04
SZ002801,2025-09-30,523.9666,4.3914,25.2895,,0.6329,13.3329,0.857,26.3123,1.2666,3.7748,315.0525,31.070260919,15.82,8.5186,0.5013,0.5153,61.4838,71.527,13.3329,16.57
SZ002801,2025-12-31,536.9928,5.8714,65.2166,4.9142,0.8267,24.4997,1.103,24.7073,1.587,5.3288,326.3826,30.2953196688,19.04,4.676,0.6423,0.6704,61.3142,67.5574,15.9075,20.51
SZ002801,2026-03-31,613.4969,1.3513,58.88,,0.1755,5.658,0.2367,39.7889,0.6016,1.2042,380.2281,25.1014406209,6.77,-2.3657,-0.1089,0.1467,66.6025,74.7384,5.658,6.98
