instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002801,2021-03-31,447.9841,,3.3,2.8763,-0.9984,17.4375,0.1924,3.36,25.0145648774,2.8763,-6.6937,544.4646,69.8541,73.2481,0.2619,35.7995,1.2884,0.1653,1.2287,0.2009
SZ002801,2021-06-30,399.4674,3.2172,8.37,15.0043,0.2881,19.6407,0.4358,8.41,27.0097021374,7.1818,7.1141,484.5222,55.65,67.3124,0.4485,45.9513,3.2345,0.3715,2.6741,0.4506
SZ002801,2021-09-30,407.3627,,13.03,11.1968,0.5315,21.2764,0.6425,13.71,28.5544580969,11.1968,20.6744,492.521,64.5593,62.4148,0.736,43.9481,4.1822,0.5482,4.3259,0.6628
SZ002801,2021-12-31,392.4133,7.0114,19.03,22.5163,0.6946,22.8868,0.8849,20.21,29.267472841,16.0588,31.5631,481.4121,63.7168,55.6294,1.1079,39.2653,5.65,0.7478,6.4714,0.9174
SZ002801,2022-03-31,357.7107,,5.47,4.7493,-0.2185,23.4014,0.2403,5.62,31.7831545282,4.7493,92.9336,437.3178,67.1792,57.1429,0.3369,43.7646,1.3397,0.2058,1.575,0.2516
SZ002801,2022-06-30,359.8561,4.281,11.72,17.0282,0.6343,24.8221,0.4804,11.76,32.4446731879,10.0464,57.4877,440.5286,63.012,55.5624,0.7064,24.6135,2.8566,0.4086,3.2396,0.5002
SZ002801,2022-09-30,381.033,,16.92,14.6683,0.7369,26.6811,0.6646,17.81,33.2799169897,14.6683,47.2495,474.8505,70.2028,51.5789,1.0838,17.4215,3.846,0.5686,5.2347,0.7086
SZ002801,2022-12-31,402.5945,7.475,20.09,24.3238,0.8386,25.4852,0.8395,21.77,33.8882361332,17.3372,20.6854,501.3229,76.6235,50.1274,1.3371,8.3809,4.6983,0.7181,7.1817,0.8942
SZ002801,2023-03-31,420.1681,,4.72,4.1546,0.2638,25.0017,0.1921,4.83,34.2733179218,4.1546,-2.4527,534.7594,81.2494,54.7379,0.3286,-8.6968,1.1077,0.1683,1.6442,0.2142
SZ002801,2023-06-30,383.0602,3.9408,10.22,16.268,0.6738,24.178,0.4185,10.25,33.0990830016,8.7359,-2.9796,493.9627,67.0741,54.4662,0.6853,-0.3948,2.6836,0.3644,3.3048,0.4699
SZ002801,2023-09-30,333.5392,,13.61,11.7157,0.8114,22.433,0.6087,13.85,33.597940333,11.7157,-13.9942,509.0498,70.0589,53.2366,0.9321,2.2928,3.8539,0.5304,5.0717,0.8095
SZ002801,2023-12-31,366.1141,7.3121,8.09,14.4784,2.2674,9.0402,0.8371,8.03,33.4915018039,6.3694,-62.6657,506.8995,68.2464,51.6996,0.4992,5.2486,5.275,0.7102,6.9633,0.9833
SZ002801,2024-03-31,339.4945,,4.66,3.9626,0.0713,23.0783,0.2063,4.76,32.0639213701,3.9626,-3.4845,518.732,65.0477,66.123,0.3171,4.5595,1.3836,0.1735,1.3611,0.2651
SZ002801,2024-06-30,314.0813,3.8735,9.83,16.3586,0.7052,22.7009,0.4442,9.94,32.6627706391,8.0798,-1.5863,490.3296,60.6122,63.0296,0.6745,4.8171,2.9697,0.3671,2.8558,0.5731
SZ002801,2024-09-30,324.2854,,13.91,11.4218,0.9805,22.7902,0.6437,14.64,32.4890545521,11.4218,8.4524,507.9007,63.355,57.0294,1.0109,6.7525,4.2617,0.5316,4.7344,0.8326
SZ002801,2024-12-31,315.5957,5.9522,13.33,18.478,1.3801,15.6537,0.8945,14.05,32.2728308071,10.4577,92.4186,499.3065,63.6886,58.2053,0.9605,11.124,5.6525,0.721,6.185,1.1407
SZ002801,2025-03-31,328.5871,,4.99,4.0367,0.1922,24.4509,0.2094,5.12,30.6094034995,4.0367,19.3883,539.5683,74.3003,67.8733,0.3786,12.6862,1.2113,0.1668,1.326,0.2739
SZ002801,2025-06-30,307.4295,2.5197,9.83,16.4663,0.7379,22.974,0.4404,10.04,31.3933230663,7.9755,11.319,512.2368,67.3073,63.5324,0.7508,9.996,2.6743,0.3514,2.8332,0.5855
SZ002801,2025-09-30,315.0525,,15.82,13.3329,0.5013,26.3123,0.6329,16.57,31.070260919,13.3329,25.2895,523.9666,71.527,61.4838,1.2666,8.5186,3.7748,0.5153,4.3914,0.857
SZ002801,2025-12-31,326.3826,4.9142,19.04,24.4997,0.6423,24.7073,0.8267,20.51,30.2953196688,15.9075,65.2166,536.9928,67.5574,61.3142,1.587,4.676,5.3288,0.6704,5.8714,1.103
SZ002801,2026-03-31,380.2281,,6.77,5.658,-0.1089,39.7889,0.1755,6.98,25.1014406209,5.658,58.88,613.4969,74.7384,66.6025,0.6016,-2.3657,1.2042,0.1467,1.3513,0.2367
