instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603212,2023-03-31,1.3708,-62.6168,8.154019285,430.0048,3.1785,0.2789,0.2093,0.6655,118.0792,1.11,322.6963,0.3484,65.6551,0.0751,-9.6501,,0.6655,0.7622,-5.1809,1.1
SH603212,2023-06-30,2.8565,-71.3543,10.2078879143,401.4273,2.2562,0.5985,0.4484,6.2331,124.1465,1.64,300.7519,0.748,63.0142,0.1138,-4.9842,2.4073,1.0159,1.4499,-1.657,1.69
SH603212,2023-09-30,4.2895,-62.7973,10.6323081367,406.0761,2.5421,0.8878,0.6649,1.6737,118.7805,2.83,304.1226,1.1179,62.9444,0.193,-2.8797,,1.6737,2.2731,3.7084,2.83
SH603212,2023-12-31,5.4013,-39.6689,10.7384595519,428.5204,2.4723,1.1355,0.8401,8.1239,119.952,3.44,317.041,1.397,66.6506,0.2341,0.2393,4.2723,2.0839,3.0012,1.2227,3.46
SH603212,2024-03-31,1.1669,-14.9748,10.1738879019,510.2041,3.1767,0.2435,0.1764,0.5519,141.3317,0.93,369.6099,0.2939,77.1274,0.0643,-0.896,,0.5519,0.6368,-14.9279,0.94
SH603212,2024-06-30,2.0264,-132.5559,9.1233155993,541.5162,-0.9876,0.4664,0.3324,6.5747,157.7287,-0.55,385.9348,0.5554,88.8275,-0.0373,0.053413993838,1.5638,-0.3264,1.1412,-25.6218,-0.53
SH603212,2024-09-30,3.2449,-214.4201,6.7009843904,559.7015,-4.2119,0.6901,0.4824,-2.1023,159.0481,-3.33,391.2476,0.7857,83.2075,-0.2221,0.147094902878,,-2.1023,1.6976,-30.9425,-3.33
SH603212,2024-12-31,4.8349,-379.6057,4.3997265127,558.7459,-9.5857,0.9213,0.6443,2.3676,158.0264,-10.05,390.7522,1.058,74.4586,-0.6582,0.121516617389,2.7503,-6.5692,2.2781,-27.8854,-10.65
SH603212,2025-03-31,1.2743,-221.1337,2.6685537038,606.469,-5.2968,0.2227,0.1484,-0.7953,161.6089,-1.25,404.1311,0.2413,70.627,-0.0779,-0.014463080759,,-0.7953,0.5569,-27.3506,-1.26
SH603212,2025-06-30,2.8636,-365.517651626729,2.1858767559,582.3358,-5.4179,0.4604,0.3091,8.4871,175.5926,-2.73,390.9644,0.5112,62.8579,-0.1675,0.055222512588,1.1925,-1.6778,1.0251,-18.1349,-2.77
SH603212,2025-09-30,4.273,-22.460963106932,0.7173039935,567.8233,-5.8768,0.7124,0.4755,-2.8578,174.4186,-2.23,379.0006,0.7777,63.1875,-0.2739,0.085068365095,,-2.8578,1.548,-11.6119,-4.58
SH603212,2025-12-31,5.7779,5.965300033714,1.4816794179,572.2461,-10.4369,0.9468,0.6291,5.7038,183.7578,-10.56,380.2281,1.0307,62.3064,-0.6255,0.025766407626,2.3273,-6.9238,1.9591,-12.7234,-11.15
SH603212,2026-03-31,1.312,65.216023312994,9.7667933644,595.632,-1.5909,0.2286,0.1511,-0.2379,218.4996,-0.48,393.7008,0.2499,68.5976,-0.0219,-0.015218166098,,-0.2379,0.4119,-6.2064,-0.48
