instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600903,2023-03-31,3.7703,240.964936631216,15.7479239627,488.8647,5.9954,0.6929,0.1841,1.0951,52.5057,2.92,129.8889,0.5082,23.8708,0.1007,0.2958,,1.0951,1.7141,6.2301,2.87
SH600903,2023-06-30,6.6621,273.214429970969,17.1544876614,566.0377,5.8177,1.2696,0.318,22.3696,52.469,4.74,141.7769,0.8503,27.0185,0.1649,3.2614,0.6538,1.8619,3.4306,4.0596,4.57
SH600903,2023-09-30,8.7726,267.559178731439,17.4219655031,626.0144,5.238,1.7487,0.4313,2.2524,55.9899,5.56,154.4004,1.1373,30.7776,0.2031,3.445,,2.2524,4.8223,6.1286,5.31
SH600903,2023-12-31,14.2089,531.8233,15.3714677955,622.4066,2.2496,2.3411,0.5784,21.8653,60.9601,2.57,153.7739,1.5766,25.3362,0.1193,6.4816,1.2028,1.2732,5.9055,-1.0631,2.49
SH600903,2024-03-31,4.6072,14.2123,15.8027295311,484.1313,6.4516,0.796,0.1859,1.183,43.0973,3.2,113.0653,0.4952,19.5346,0.1139,-0.5432,,1.183,2.0883,6.1358,3.16
SH600903,2024-06-30,8.4151,12.2376,17.0123779331,555.0416,6.0725,1.4488,0.3243,23.5846,46.004,5.17,124.2408,0.8533,21.3901,0.185,1.8851,0.6785,1.9637,3.9127,7.5282,5.06
SH600903,2024-09-30,10.7763,-21.7083,15.9629458701,599.7335,3.7662,2.0903,0.4502,1.6937,48.1696,3.93,129.1681,1.1797,25.055,0.159,2.1345,,1.6937,5.6052,8.8873,3.81
SH600903,2024-12-31,15.7095,-17.7747,14.3435033343,597.0149,1.6884,2.7843,0.603,22.5031,53.1263,2.02,129.2964,1.6465,22.9161,0.0981,2.6393,1.2054,0.9908,6.7763,9.5513,2.0
SH600903,2025-03-31,4.6759,-22.8015,13.2827658165,461.0656,4.4078,0.8391,0.1952,0.8342,42.5532,2.26,107.2578,0.5553,19.2476,0.0879,0.8655,,0.8342,2.115,12.9953,2.23
SH600903,2025-06-30,7.5206,-32.8949,14.7296974291,556.9307,3.891,1.5796,0.3232,24.1252,46.5935,3.0,113.9529,0.8887,23.9343,0.1241,3.9547,0.6233,1.2609,3.8632,4.7267,2.95
SH600903,2025-09-30,9.3637,-39.7099,14.2959339026,632.4666,2.2604,2.066,0.4269,0.9614,52.7406,1.41,130.6873,1.1882,28.8348,0.0959,4.9407,,0.9614,5.1194,0.4543,1.4
SH600903,2025-12-31,13.4622,-3.4706,14.1721297577,629.5908,1.6394,2.7474,0.5718,24.1632,55.6784,1.53,131.033,1.6263,26.7415,0.0947,5.7238,1.0594,0.9193,6.4657,-0.586,1.51
SH600903,2026-03-31,3.3925,25.2219,16.9534090489,543.1503,6.3991,0.7792,0.1657,1.0521,44.2,3.2,115.5031,0.4758,26.5291,0.1101,2.0669,,1.0521,2.0362,-13.7465,3.14
